date,storage,inflow,outflow
2009-09-07,25266075.504,0.071,5.359
2009-09-08,24827514.868,0.076,5.152
2009-09-09,24406247.685,0.081,4.957
2009-09-10,24001286.510,0.086,4.773
2009-09-11,23614049.543,0.119,4.601
2009-09-12,23243611.996,0.152,4.439
2009-09-13,22889118.117,0.185,4.288
2009-09-14,22582176.674,0.607,4.159
2009-09-15,22320981.212,1.028,4.051
2009-09-16,22065436.843,0.989,3.947
2009-09-17,21815230.723,0.951,3.846
2009-09-18,21570068.102,0.912,3.749
2009-09-19,21329671.019,0.873,3.656
2009-09-20,21093777.098,0.834,3.565
2009-09-21,20862138.448,0.796,3.477
2009-09-22,20634520.654,0.757,3.391
2009-09-23,20385218.722,0.414,3.299
2009-09-24,20114769.668,0.071,3.201
2009-09-25,19858999.009,0.149,3.110
2009-09-26,19617353.503,0.228,3.025
2009-09-27,19382141.273,0.221,2.943
2009-09-28,19153075.022,0.214,2.865
2009-09-29,18912499.439,0.000,2.784
2009-09-30,18678602.728,0.000,2.707
2009-10-01,18451100.645,0.000,2.633
2009-10-02,18229724.888,0.000,2.562
2009-10-03,18032224.424,0.214,2.500
2009-10-04,18080097.412,3.069,2.515
2009-10-05,17905790.780,0.443,2.460
2009-10-06,17736012.329,0.443,2.408
2009-10-07,17551311.396,0.214,2.352
2009-10-08,17390574.779,0.443,2.303
2009-10-09,17214571.203,0.214,2.251
2009-10-10,17062216.665,0.443,2.206
2009-10-11,16895463.625,0.228,2.158
2009-10-12,16750865.888,0.443,2.117
2009-10-13,16609723.292,0.443,2.077
2009-10-14,16452596.669,0.214,2.033
2009-10-15,16318463.544,0.443,1.995
2009-10-16,16169281.829,0.228,1.955
2009-10-17,16041660.009,0.443,1.920
2009-10-18,15897583.852,0.214,1.882
2009-10-19,15777254.757,0.457,1.850
2009-10-20,15639056.936,0.214,1.814
2009-10-21,15523236.923,0.443,1.784
2009-10-22,15411111.709,0.457,1.755
2009-10-23,15280848.495,0.214,1.722
2009-10-24,15172718.128,0.443,1.695
2009-10-25,15048677.047,0.228,1.664
2009-10-26,14945408.634,0.443,1.638
2009-10-27,14826077.380,0.228,1.609
2009-10-28,14727380.328,0.443,1.585
2009-10-29,14631867.114,0.457,1.562
2009-10-30,14518881.393,0.228,1.536
2009-10-31,14426348.063,0.443,1.514
2009-11-01,14317426.692,0.228,1.489
2009-11-02,14228844.190,0.443,1.468
2009-11-03,14123757.779,0.228,1.444
2009-11-04,14040091.782,0.457,1.425
2009-11-05,13937418.743,0.214,1.402
2009-11-06,13857278.914,0.457,1.385
2009-11-07,13759218.940,0.228,1.363
2009-11-08,13662972.308,0.228,1.342
2009-11-09,13568488.831,0.228,1.322
2009-11-10,13474532.413,0.214,1.301
2009-11-11,13383453.220,0.228,1.282
2009-11-12,13293996.758,0.228,1.263
2009-11-13,13206119.735,0.228,1.245
2009-11-14,13139220.976,0.457,1.231
2009-11-15,13054043.002,0.228,1.214
2009-11-16,12988589.334,0.443,1.201
2009-11-17,12925445.432,0.457,1.188
2009-11-18,12843925.211,0.228,1.172
2009-11-19,12783231.740,0.457,1.159
2009-11-20,12723555.241,0.457,1.148
2009-11-21,12645414.683,0.228,1.132
2009-11-22,12588023.068,0.457,1.121
2009-11-23,12531572.979,0.457,1.110
2009-11-24,12456578.886,0.228,1.096
2009-11-25,12402263.071,0.457,1.086
2009-11-26,12348820.204,0.457,1.076
2009-11-27,12276760.325,0.228,1.062
2009-11-28,12225314.403,0.457,1.052
2009-11-29,12174678.960,0.457,1.043
2009-11-30,12106635.490,0.243,1.031
2009-12-01,12057851.734,0.457,1.022
2009-12-02,12009821.851,0.457,1.013
2009-12-03,11943047.304,0.228,1.001
2009-12-04,11896774.812,0.457,0.993
2009-12-05,11852395.314,0.471,0.985
2009-12-06,11788005.615,0.228,0.973
2009-12-07,11744069.197,0.457,0.966
2009-12-08,11701978.636,0.471,0.958
2009-12-09,11659319.953,0.457,0.951
2009-12-10,11599071.874,0.243,0.940
2009-12-11,11557924.322,0.457,0.933
2009-12-12,11518567.758,0.471,0.927
2009-12-13,11459089.160,0.228,0.916
2009-12-14,11419966.903,0.457,0.910
2009-12-15,11382596.767,0.471,0.904
2009-12-16,11325061.621,0.228,0.894
2009-12-17,11289038.332,0.471,0.888
2009-12-18,11253522.067,0.471,0.882
2009-12-19,11197801.338,0.228,0.873
2009-12-20,11163558.884,0.471,0.867
2009-12-21,11129790.683,0.471,0.862
2009-12-22,11075781.404,0.228,0.853
2009-12-23,11043219.368,0.471,0.848
2009-12-24,11011101.282,0.471,0.843
2009-12-25,10958708.091,0.228,0.834
2009-12-26,10927733.421,0.471,0.830
2009-12-27,10897174.646,0.471,0.825
2009-12-28,10846309.092,0.228,0.817
2009-12-29,10816835.444,0.471,0.812
2009-12-30,10788945.305,0.485,0.808
2009-12-31,10739509.583,0.228,0.800
2010-01-01,10711441.331,0.471,0.796
2010-01-02,10683739.064,0.471,0.792
2010-01-03,10677119.243,0.714,0.791
2010-01-04,10609693.837,0.000,0.780
2010-01-05,10543132.855,0.000,0.770
2010-01-06,10477417.274,0.000,0.761
2010-01-07,10412528.615,0.000,0.751
2010-01-08,10348448.926,0.000,0.742
2010-01-09,10285160.762,0.000,0.733
2010-01-10,10222647.168,0.000,0.724
2010-01-11,10160891.660,0.000,0.715
2010-01-12,10099878.212,0.000,0.706
2010-01-13,10039591.236,0.000,0.698
2010-01-14,9980015.571,0.000,0.690
2010-01-15,9921136.464,0.000,0.681
2010-01-16,9862939.561,0.000,0.674
2010-01-17,9805410.890,0.000,0.666
2010-01-18,9748536.850,0.000,0.658
