date,storage,inflow,outflow
1982-07-05,4407194795.200,62.184,0.566
1982-07-06,4411082449.600,45.562,0.566
1982-07-07,4415995153.600,57.426,0.566
1982-07-08,4424616923.200,100.355,0.566
1982-07-09,4433121275.200,98.996,0.566
1982-07-10,4437622974.400,52.669,0.566
1982-07-11,4452016177.600,167.154,0.566
1982-07-12,4460635441.600,100.326,0.566
1982-07-13,4470918424.000,119.582,0.566
1982-07-14,4476978606.400,70.707,0.566
1982-07-15,4483325032.000,74.020,0.566
1982-07-16,4485184446.400,22.087,0.566
1982-07-17,4488807889.600,42.504,0.566
1982-07-18,4497703633.600,103.526,0.566
1982-07-19,4508984795.200,131.135,0.566
1982-07-20,4516133704.000,83.308,0.566
1982-07-21,4521195707.200,59.154,0.566
1982-07-22,4529284129.600,94.182,0.566
1982-07-23,4534233553.600,57.851,0.566
1982-07-24,4540134716.800,68.867,0.566
1982-07-25,4546987619.200,79.882,0.566
1982-07-26,4551552908.800,53.405,0.566
1982-07-27,4556897440.000,62.424,0.566
1982-07-28,4563021212.800,71.443,0.566
1982-07-29,4567212217.600,49.073,0.566
1982-07-30,4574309718.400,82.713,0.566
1982-07-31,4577551446.400,38.086,0.566
1982-08-01,4603267369.600,298.204,0.566
1982-08-02,4616542470.400,154.213,0.566
1982-08-03,4627089664.000,122.640,0.566
1982-08-04,4629648832.000,30.186,0.566
1982-08-05,4636183696.000,76.201,0.566
1982-08-06,4637000867.200,10.024,0.566
1982-08-07,4638493340.800,17.840,0.566
1982-08-08,4644472825.600,69.773,0.566
1982-08-09,4647151830.400,31.573,0.566
1982-08-10,4648952492.800,21.407,0.566
1982-08-11,4652358121.600,39.983,0.566
1982-08-12,4656930755.200,53.490,0.566
1982-08-13,4659027510.400,24.834,0.566
1982-08-14,4660539510.400,18.066,0.566
1982-08-15,4662276582.400,20.671,0.566
1982-08-16,4677753587.200,179.698,0.566
1982-08-17,4702478675.200,286.736,0.566
1982-08-18,4710278348.800,90.840,0.566
1982-08-19,4715467532.800,60.626,0.566
1982-08-20,4718046227.200,30.412,0.566
1982-08-21,4722976124.800,57.625,0.566
1982-08-22,4724818432.000,21.889,0.566
1982-08-23,4730768540.800,69.433,0.566
1982-08-24,4754627555.200,276.712,0.566
1982-08-25,4796167897.600,481.357,0.566
1982-08-26,4819217084.800,267.339,0.566
1982-08-27,4830667072.000,133.089,0.566
1982-08-28,4836891155.200,72.604,0.566
1982-08-29,4842718921.600,68.017,0.566
1982-08-30,4850496563.200,90.585,0.566
1982-08-31,4866206070.400,182.389,0.566
1982-09-01,5041118809.600,2025.019,0.566
1982-09-02,5217912709.166,2187.926,141.700
1982-09-03,5395793474.864,2298.531,239.726
1982-09-04,5436235686.962,707.807,239.726
1982-09-05,5447727591.860,372.734,239.726
1982-09-06,5440970520.759,161.519,239.726
1982-09-07,5437098000.057,194.905,239.726
1982-09-08,5424985424.955,99.534,239.726
1982-09-09,5411439128.254,82.940,239.726
1982-09-10,5397051209.152,73.199,239.726
1982-09-11,5377978077.250,18.972,239.726
1982-09-12,5362070814.148,55.614,239.726
1982-09-13,5348752008.647,85.573,239.726
1982-09-14,5336504822.345,97.976,239.726
1982-09-15,5321047703.243,60.824,239.726
1982-09-16,5312793320.142,144.189,239.726
1982-09-17,5298400476.240,73.142,239.726
1982-09-18,5283418138.642,61.447,234.854
1982-09-19,5268702568.495,43.608,213.927
1982-09-20,5255257266.266,39.190,194.807
1982-09-21,5243834500.317,46.355,178.563
1982-09-22,5234441642.812,56.492,165.206
1982-09-23,5226856576.038,66.629,154.419
1982-09-24,5216926929.708,25.372,140.298
1982-09-25,5210044776.474,50.857,130.512
1982-09-26,5205616305.509,72.959,124.214
1982-09-27,5203373028.698,95.060,121.024
1982-09-28,5197078481.258,39.219,112.073
1982-09-29,5194368403.924,76.852,108.219
1982-09-30,5188560171.165,32.734,99.959
1982-10-01,5182675047.886,23.475,91.590
1982-10-02,5177403342.150,23.078,84.093
1982-10-03,5171451260.823,6.739,75.629
1982-10-04,5168616971.898,38.794,71.598
1982-10-05,5166489397.167,43.948,68.573
1982-10-06,5163657656.894,31.771,64.546
1982-10-07,5162114139.835,44.486,62.351
1982-10-08,5158989845.639,21.747,57.908
1982-10-09,5154769377.804,3.058,51.906
1982-10-10,5154152655.901,43.891,51.029
1982-10-11,5152309187.337,27.071,48.407
1982-10-12,5152698114.841,53.462,48.961
1982-10-13,5152133753.317,41.626,48.158
1982-10-14,5154115036.050,73.907,50.975
1982-10-15,5159459391.047,120.431,58.576
1982-10-16,5167798822.442,166.956,70.435
1982-10-17,5164943683.247,33.329,66.375
1982-10-18,5163797605.515,51.480,64.745
1982-10-19,5161046883.032,28.996,60.833
1982-10-20,5157947882.106,20.558,56.426
1982-10-21,5158070605.706,58.021,56.601
1982-10-22,5156852968.644,40.776,54.869
1982-10-23,5152674574.123,0.566,48.927
1982-10-24,5148953390.092,0.566,43.635
1982-10-25,5149073328.763,45.194,43.806
1982-10-26,5147341136.584,21.294,41.343
1982-10-27,5145622048.317,19.001,38.898
1982-10-28,5142953652.833,4.219,35.103
1982-10-29,5140487905.745,3.058,31.597
1982-10-30,5139141757.384,14.102,29.682
1982-10-31,5137905820.058,13.620,27.925
1982-11-01,5137450082.599,22.002,27.277
1982-11-02,5138322130.486,38.610,28.517
1982-11-03,5140376674.090,55.218,31.439
1982-11-04,5143888441.576,77.078,36.433
1982-11-05,5149730824.552,112.361,44.741
1982-11-06,5155639897.792,121.536,53.144
1982-11-07,5160233417.704,112.842,59.676
1982-11-08,5160415451.660,62.042,59.935
1982-11-09,5160024172.135,54.850,59.379
1982-11-10,5159205029.372,48.733,58.214
1982-11-11,5159105244.474,56.917,58.072
1982-11-12,5159534916.670,63.656,58.683
1982-11-13,5160303225.866,68.668,59.776
1982-11-14,5160068038.246,56.719,59.441
1982-11-15,5163800138.850,107.944,64.748
