date,storage,inflow,outflow
1993-08-06,50248946.833,4.681,5.689
1993-08-07,49832522.331,0.583,5.403
1993-08-08,49422445.143,0.411,5.157
1993-08-09,49017555.248,0.263,4.949
1993-08-10,48645472.609,0.481,4.788
1993-08-11,48287343.360,0.513,4.658
1993-08-12,49352160.751,17.443,5.119
1993-08-13,49830601.153,10.939,5.401
1993-08-14,49596612.605,2.549,5.257
1993-08-15,49271592.582,1.314,5.076
1993-08-16,48922431.146,0.864,4.905
1993-08-17,48591320.721,0.934,4.766
1993-08-18,48245837.894,0.646,4.645
1993-08-19,47895471.682,0.490,4.545
1993-08-20,47582333.643,0.852,4.476
1993-08-21,47233583.818,0.385,4.421
1993-08-22,46883985.698,0.343,4.389
1993-08-23,46535569.363,0.345,4.378
1993-08-24,46195618.426,0.411,4.346
1993-08-25,45893803.731,0.824,4.317
1993-08-26,45616276.676,1.079,4.291
1993-08-27,45382724.647,1.566,4.269
1993-08-28,45050782.525,0.396,4.238
1993-08-29,44727601.501,0.467,4.208
1993-08-30,44404369.193,0.436,4.177
1993-08-31,44083228.600,0.430,4.147
1993-09-01,43767162.478,0.459,4.117
1993-09-02,43449273.642,0.408,4.087
1993-09-03,43496473.186,4.638,4.092
1993-09-04,43219333.223,0.858,4.066
1993-09-05,42907575.118,0.428,4.036
1993-09-06,42596616.373,0.408,4.007
1993-09-07,42290050.088,0.430,3.978
1993-09-08,41969757.427,0.241,3.948
1993-09-09,41724123.589,1.082,3.925
1993-09-10,41421506.117,0.394,3.897
1993-09-11,41105987.467,0.215,3.867
1993-09-12,40805610.969,0.362,3.839
1993-09-13,40504999.333,0.331,3.810
1993-09-14,40213153.317,0.405,3.783
1993-09-15,40427682.089,6.286,3.803
1993-09-16,40258072.585,1.824,3.787
1993-09-17,40040551.018,1.249,3.767
1993-09-18,39778417.577,0.708,3.742
1993-09-19,39501685.317,0.513,3.716
1993-09-20,39240982.356,0.674,3.691
1993-09-21,38961726.684,0.433,3.665
1993-09-22,38686693.583,0.456,3.639
1993-09-23,38426990.455,0.609,3.615
1993-09-24,38153868.761,0.428,3.589
1993-09-25,38132860.218,3.344,3.587
1993-09-26,38080482.184,2.976,3.582
1993-09-27,38007443.383,2.730,3.575
1993-09-28,37812437.520,1.300,3.557
1993-09-29,37568267.383,0.708,3.534
1993-09-30,37311496.190,0.538,3.510
1993-10-01,37064765.535,0.631,3.487
1993-10-02,36821309.602,0.646,3.464
1993-10-03,36548020.465,0.275,3.438
1993-10-04,36284905.035,0.368,3.413
1993-10-05,36022196.803,0.348,3.389
1993-10-06,35762377.885,0.357,3.364
1993-10-07,35507824.685,0.394,3.340
1993-10-08,35256266.458,0.405,3.317
1993-10-09,35122521.661,1.756,3.304
1993-10-10,34898580.974,0.691,3.283
1993-10-11,34693157.891,0.886,3.264
1993-10-12,34454509.655,0.479,3.241
1993-10-13,34212643.222,0.419,3.218
1993-10-14,33980782.867,0.513,3.197
1993-10-15,33791500.927,0.988,3.179
1993-10-16,33970984.211,5.273,3.196
1993-10-17,34101455.076,4.718,3.208
1993-10-18,34017986.740,2.234,3.200
1993-10-19,35342527.416,18.655,3.325
1993-10-20,36172936.427,13.014,3.403
1993-10-21,36409667.770,6.165,3.425
1993-10-22,36527933.889,4.805,3.436
1993-10-23,36520548.038,3.350,3.435
1993-10-24,36464456.479,2.781,3.430
1993-10-25,36365879.716,2.280,3.421
1993-10-26,36266812.138,2.265,3.412
1993-10-27,36131947.889,1.838,3.399
1993-10-28,35905954.036,0.762,3.378
1993-10-29,35686410.157,0.816,3.357
1993-10-30,35507631.328,1.271,3.340
1993-10-31,35350005.623,1.501,3.325
1993-11-01,35155255.577,1.053,3.307
1993-11-02,34961132.890,1.042,3.289
1993-11-03,34762061.781,0.966,3.270
1993-11-04,34592706.332,1.294,3.254
1993-11-05,34517190.251,2.373,3.247
1993-11-06,34350580.315,1.303,3.231
1993-11-07,34149575.276,0.886,3.212
1993-11-08,34020638.984,1.708,3.200
1993-11-09,33810895.413,0.753,3.181
1993-11-10,33585873.538,0.555,3.159
1993-11-11,33371150.455,0.654,3.139
1993-11-12,33151130.813,0.572,3.119
1993-11-13,33007618.387,1.444,3.105
1993-11-14,33516866.179,9.047,3.153
1993-11-15,33971786.146,8.461,3.196
1993-11-16,34174327.133,5.559,3.215
1993-11-17,36134212.478,26.083,3.399
1993-11-18,36543262.809,8.172,3.438
1993-11-19,36831601.626,6.802,3.465
1993-11-20,36883131.229,4.066,3.470
1993-11-21,36865596.945,3.265,3.468
1993-11-22,36721020.129,1.781,3.454
1993-11-23,36541699.168,1.362,3.437
1993-11-24,36352682.468,1.232,3.420
1993-11-25,36141621.197,0.957,3.400
1993-11-26,36139321.022,3.373,3.400
1993-11-27,37366455.143,17.718,3.515
1993-11-28,37834048.037,8.971,3.559
1993-11-29,37911005.845,4.457,3.566
1993-11-30,37737346.296,1.540,3.550
1993-12-01,37716096.260,3.302,3.548
1993-12-02,37586002.777,2.030,3.536
1993-12-03,37574714.639,3.404,3.535
1993-12-04,41797867.041,52.811,3.932
1993-12-05,44611174.692,36.758,4.197
1993-12-06,45079066.686,9.656,4.241
1993-12-07,45398776.197,7.971,4.271
1993-12-08,45483908.978,5.264,4.279
1993-12-09,45530045.975,4.817,4.283
1993-12-10,45607606.984,5.188,4.290
1993-12-11,45519477.874,3.262,4.282
1993-12-12,45347384.279,2.274,4.266
1993-12-13,45241212.808,3.027,4.256
1993-12-14,45218429.709,3.990,4.254
1993-12-15,45196258.808,3.995,4.252
1993-12-16,45150526.800,3.718,4.247
1993-12-17,45079966.679,3.424,4.241
1993-12-18,45027373.219,3.627,4.236
1993-12-19,44928923.919,3.087,4.226
1993-12-20,44925884.919,4.191,4.226
1993-12-21,44879161.669,3.681,4.222
1993-12-22,44830158.300,3.650,4.217
1993-12-23,44746325.891,3.239,4.209
1993-12-24,44663426.459,3.242,4.201
