date,storage,inflow,outflow
1982-01-01,1521783744.000,4.973,1.388
1982-01-02,1521985488.000,3.723,1.388
1982-01-03,1522501641.600,7.362,1.388
1982-01-04,1523024448.000,7.439,1.388
1982-01-05,1523540774.400,7.364,1.388
1982-01-06,1524195945.600,8.971,1.388
1982-01-07,1524586214.400,5.905,1.388
1982-01-08,1524969830.400,5.828,1.388
1982-01-09,1525214256.000,4.217,1.388
1982-01-10,1525326230.400,2.684,1.388
1982-01-11,1525444857.600,2.761,1.388
1982-01-12,1525689369.600,4.218,1.388
1982-01-13,1526072985.600,5.828,1.388
1982-01-14,1526323977.600,4.293,1.388
1982-01-15,1526435865.600,2.683,1.388
1982-01-16,1526688412.800,4.311,1.388
1982-01-17,1526801769.600,2.700,1.388
1982-01-18,1526968089.600,3.313,1.388
1982-01-19,1526982518.400,1.555,1.388
1982-01-20,1527141580.800,3.229,1.388
1982-01-21,1527164822.400,1.657,1.388
1982-01-22,1527180720.000,1.572,1.388
1982-01-23,1527196704.000,1.573,1.388
1982-01-24,1527212515.200,1.571,1.388
1982-01-25,1527380217.600,3.329,1.388
1982-01-26,1527540662.400,3.245,1.388
1982-01-27,1527709747.200,3.345,1.388
1982-01-28,1527727113.600,1.589,1.388
1982-01-29,1527744307.200,1.587,1.388
1982-01-30,1527761587.200,1.588,1.388
1982-01-31,1528082304.000,5.100,1.388
1982-02-01,1528692115.200,8.446,1.388
1982-02-02,1529151676.800,6.707,1.388
1982-02-03,1529322057.600,3.360,1.388
1982-02-04,1529933251.200,8.462,1.388
1982-02-05,1530840796.800,11.892,1.388
1982-02-06,1531307529.600,6.790,1.388
1982-02-07,1531920105.600,8.478,1.388
1982-02-08,1532380963.200,6.722,1.388
1982-02-09,1533145430.400,10.236,1.388
1982-02-10,1533758006.400,8.478,1.388
1982-02-11,1534666934.400,11.908,1.388
1982-02-12,1535575862.400,11.908,1.388
1982-02-13,1536341712.000,10.252,1.388
1982-02-14,1537100304.000,10.168,1.388
1982-02-15,1537569628.800,6.820,1.388
1982-02-16,1538329603.200,10.184,1.388
1982-02-17,1539096835.200,10.268,1.388
1982-02-18,1539858105.600,10.199,1.388
1982-02-19,1540771353.600,11.958,1.388
1982-02-20,1541837616.000,13.729,1.388
1982-02-21,1542905433.600,13.747,1.388
1982-02-22,1543965820.800,13.661,1.388
1982-02-23,1545179481.600,15.435,1.388
1982-02-24,1546250150.400,13.780,1.388
1982-02-25,1548643257.600,29.086,1.388
1982-02-26,1550308099.200,20.657,1.388
1982-02-27,1551820876.800,18.897,1.388
1982-02-28,1553183491.200,17.159,1.388
1982-03-01,1554700675.200,18.948,1.388
1982-03-02,1556963750.400,27.581,1.388
1982-03-03,1559660380.800,32.599,1.388
1982-03-04,1562221276.800,31.028,1.388
1982-03-05,1564926892.800,32.703,1.388
1982-03-06,1566296678.400,17.242,1.388
1982-03-07,1567819737.600,19.016,1.388
1982-03-08,1569487344.000,20.689,1.388
1982-03-09,1571011872.000,19.033,1.388
1982-03-10,1572391939.200,17.361,1.388
1982-03-11,1574358748.800,24.152,1.388
1982-03-12,1580179257.600,68.755,1.388
1982-03-13,1593670185.600,157.533,1.388
1982-03-14,1601280816.000,89.474,1.388
1982-03-15,1607124220.800,69.020,1.388
1982-03-16,1611589113.600,53.065,1.388
1982-03-17,1614632467.200,36.612,1.388
1982-03-18,1618229904.000,43.025,1.388
1982-03-19,1620616358.400,29.009,1.388
1982-03-20,1622805993.600,26.731,1.388
1982-03-21,1624548854.400,21.560,1.388
1982-03-22,1626783676.800,27.254,1.388
1982-03-23,1628614492.800,22.578,1.388
1982-03-24,1630613011.200,24.519,1.388
1982-03-25,1633033852.800,29.407,1.388
1982-03-26,1635999360.000,35.711,1.388
1982-03-27,1640077699.200,48.591,1.388
1982-03-28,1643686800.000,43.160,1.388
1982-03-29,1647593894.400,46.609,1.388
1982-03-30,1651791465.600,49.971,1.388
1982-03-31,1655108966.400,39.785,1.388
1982-04-01,1658281833.600,38.111,1.388
1982-04-02,1661600803.200,39.802,1.388
1982-04-03,1666251024.000,55.210,1.388
1982-04-04,1670901504.000,55.213,1.388
1982-04-05,1675553366.400,55.229,1.388
1982-04-06,1681984982.400,75.828,1.388
1982-04-07,1687088371.200,60.455,1.388
1982-04-08,1691375020.800,51.002,1.388
1982-04-09,1695430118.400,48.322,1.388
1982-04-10,1700288822.400,57.623,1.388
1982-04-11,1705141824.000,57.557,1.388
1982-04-12,1710148099.200,59.331,1.388
1982-04-13,1721287824.000,130.320,1.388
1982-04-14,1730362588.800,106.420,1.388
1982-04-15,1735824488.206,105.242,42.026
1982-04-16,1740777499.454,100.940,43.613
1982-04-17,1744666764.460,89.875,44.860
1982-04-18,1747728273.941,81.276,45.842
1982-04-19,1750044365.124,73.391,46.584
1982-04-20,1752574961.936,76.685,47.396
1982-04-21,1754717544.921,72.881,48.083
1982-04-22,1755286826.360,54.854,48.265
1982-04-23,1754906900.317,43.746,48.143
1982-04-24,1754911079.318,48.193,48.145
1982-04-25,1755388887.332,53.828,48.298
1982-04-26,1756007667.516,55.658,48.496
1982-04-27,1755605034.000,43.707,48.367
1982-04-28,1756159306.673,54.960,48.545
1982-04-29,1757317320.672,62.319,48.916
1982-04-30,1759702585.895,77.288,49.681
1982-05-01,1765666285.906,120.617,51.593
1982-05-02,1771478579.371,120.728,53.456
1982-05-03,1777622921.547,126.541,55.426
1982-05-04,1788502087.143,184.830,58.914
1982-05-05,1796347305.042,152.230,61.429
1982-05-06,1806365501.866,180.592,64.641
1982-05-07,1814216948.071,158.031,67.158
1982-05-08,1819036100.330,124.480,68.703
1982-05-09,1822796039.006,113.426,69.908
1982-05-10,1826307848.330,111.680,71.034
1982-05-11,1829726854.102,111.702,72.130
1982-05-12,1832827472.262,109.011,73.124
1982-05-13,1836038724.710,111.321,74.154
1982-05-14,1838586948.140,104.464,74.971
1982-05-15,1839893863.618,90.516,75.390
1982-05-16,1841757163.633,97.553,75.987
1982-05-17,1842266296.970,82.043,76.150
1982-05-18,1843239484.803,87.726,76.462
1982-05-19,1843554310.557,80.207,76.563
1982-05-20,1844172639.384,83.918,76.761
1982-05-21,1844327463.673,78.603,76.811
1982-05-22,1844801705.361,82.452,76.963
1982-05-23,1845110827.748,80.640,77.062
1982-05-24,1845565721.072,82.473,77.208
1982-05-25,1851937816.870,153.002,79.251
1982-05-26,1854783050.258,113.094,80.163
1982-05-27,1856774778.016,103.854,80.802
1982-05-28,1860021392.552,119.419,81.842
1982-05-29,1862284554.109,108.762,82.568
1982-05-30,1864515553.557,109.105,83.283
1982-05-31,1866647412.234,108.641,83.967
1982-06-01,1868755607.989,109.043,84.643
1982-06-02,1870725012.454,108.068,85.274
1982-06-03,1872490764.283,106.277,85.840
1982-06-04,1874602041.436,110.953,86.517
1982-06-05,1875944330.023,102.483,86.947
1982-06-06,1876635374.699,95.167,87.169
1982-06-07,1877309475.206,95.187,87.385
1982-06-08,1877284765.750,87.091,87.377
1982-06-09,1877561865.599,90.673,87.466
1982-06-10,1878329787.290,96.600,87.712
1982-06-11,1879820369.572,105.442,88.190
1982-06-12,1881591003.972,109.251,88.758
1982-06-13,1883189321.171,107.769,89.270
1982-06-14,1885713396.637,119.293,90.079
1982-06-15,1887566229.767,112.118,90.673
1982-06-16,1888187922.395,98.068,90.872
1982-06-17,1888300705.403,92.214,90.909
1982-06-18,1888066092.640,88.118,90.833
1982-06-19,1888299606.876,93.611,90.908
1982-06-20,1888731793.023,96.049,91.047
1982-06-21,1888279166.252,85.663,90.902
1982-06-22,1887368276.175,80.067,90.610
1982-06-23,1886584840.386,81.291,90.359
1982-06-24,1885502797.323,77.488,90.012
1982-06-25,1884450002.429,77.489,89.674
1982-06-26,1883433233.799,77.580,89.348
1982-06-27,1882436555.737,77.493,89.029
1982-06-28,1881626812.659,79.397,88.769
