date,storage,inflow,outflow
1982-01-01,279533156.800,5.607,1.045
1982-01-02,280028574.400,6.779,1.045
1982-01-03,280314040.000,4.349,1.045
1982-01-04,280880910.400,7.606,1.045
1982-01-05,281507915.200,8.302,1.045
1982-01-06,282082129.600,7.691,1.045
1982-01-07,282757345.600,8.860,1.045
1982-01-08,283655732.800,11.443,1.045
1982-01-09,283857304.000,3.378,1.045
1982-01-10,284066219.200,3.463,1.045
1982-01-11,284214740.800,2.764,1.045
1982-01-12,284781611.200,7.606,1.045
1982-01-13,285981188.800,14.929,1.045
1982-01-14,286803457.600,10.562,1.045
1982-01-15,287269067.200,6.434,1.045
1982-01-16,287680331.200,5.805,1.045
1982-01-17,287717742.400,1.478,1.045
1982-01-18,288130993.600,5.828,1.045
1982-01-19,288657256.000,7.136,1.045
1982-01-20,289146280.000,6.705,1.045
1982-01-21,289812510.400,8.756,1.045
1982-01-22,290145755.200,4.902,1.045
1982-01-23,290750296.000,8.042,1.045
1982-01-24,290866244.800,2.387,1.045
1982-01-25,291633217.600,9.922,1.045
1982-01-26,292035150.400,5.697,1.045
1982-01-27,292618436.800,7.796,1.045
1982-01-28,293202932.800,7.810,1.045
1982-01-29,293678824.000,6.553,1.045
1982-01-30,294100369.600,5.924,1.045
1982-01-31,294557857.600,6.340,1.045
1982-02-01,295152116.800,7.923,1.045
1982-02-02,295639240.000,6.683,1.045
1982-02-03,296126363.200,6.683,1.045
1982-02-04,296454424.000,4.842,1.045
1982-02-05,296835620.800,5.457,1.045
1982-02-06,297004705.600,3.002,1.045
1982-02-07,297398084.800,5.598,1.045
1982-02-08,297847019.200,6.241,1.045
1982-02-09,298188558.400,4.998,1.045
1982-02-10,298521544.000,4.899,1.045
1982-02-11,298856948.800,4.927,1.045
1982-02-12,299390987.200,7.226,1.045
1982-02-13,299991640.000,7.997,1.045
1982-02-14,300233387.200,3.843,1.045
1982-02-15,301015307.200,10.095,1.045
1982-02-16,301626932.800,8.124,1.045
1982-02-17,302153886.400,7.144,1.045
1982-02-18,303006222.400,10.910,1.045
1982-02-19,303514340.800,6.926,1.045
1982-02-20,304179102.400,8.739,1.045
1982-02-21,305254609.600,13.493,1.045
1982-02-22,306328907.200,13.479,1.045
1982-02-23,307090004.800,9.854,1.045
1982-02-24,308007745.600,11.667,1.045
1982-02-25,308557940.800,7.413,1.045
1982-02-26,309109345.600,7.427,1.045
1982-02-27,309764257.600,8.625,1.045
1982-02-28,310525355.200,9.854,1.045
1982-03-01,311286452.800,9.854,1.045
1982-03-02,311942574.400,8.639,1.045
1982-03-03,312548065.600,8.053,1.045
1982-03-04,313152347.200,8.039,1.045
1982-03-05,313549441.600,5.641,1.045
1982-03-06,314154932.800,8.053,1.045
1982-03-07,314553236.800,5.655,1.045
1982-03-08,315459227.200,11.531,1.045
1982-03-09,316013137.600,7.456,1.045
1982-03-10,316991272.000,12.366,1.045
1982-03-11,317088644.800,2.172,1.045
1982-03-12,317765588.800,8.880,1.045
1982-03-13,318081208.000,4.698,1.045
1982-03-14,318240686.664,2.914,1.068
1982-03-15,318348031.137,2.328,1.086
1982-03-16,318515837.604,3.055,1.113
1982-03-17,318662750.762,2.837,1.137
1982-03-18,318880570.871,3.693,1.172
1982-03-19,319269032.216,5.731,1.235
1982-03-20,319934415.390,9.044,1.343
1982-03-21,320290253.617,5.519,1.401
1982-03-22,320932837.076,8.942,1.505
1982-03-23,321217452.549,4.845,1.551
1982-03-24,321915306.172,9.741,1.664
1982-03-25,322363407.137,6.923,1.737
1982-03-26,322954939.707,8.679,1.833
1982-03-27,323489561.940,8.107,1.919
1982-03-28,323905092.594,6.796,1.987
1982-03-29,324612849.068,10.293,2.101
1982-03-30,325040893.852,7.125,2.171
1982-03-31,325532979.396,7.946,2.251
1982-04-01,325872734.108,6.238,2.306
1982-04-02,326456086.225,9.152,2.400
1982-04-03,326882779.189,7.408,2.469
1982-04-04,327599328.396,10.879,2.586
1982-04-05,328111281.637,8.594,2.669
1982-04-06,328467817.754,6.853,2.726
1982-04-07,328771883.013,6.295,2.776
1982-04-08,329021986.960,5.711,2.816
1982-04-09,329380426.320,7.023,2.874
1982-04-10,329733913.666,7.023,2.932
1982-04-11,330095724.397,7.178,2.990
1982-04-12,331166224.858,15.554,3.164
1982-04-13,332423193.217,17.916,3.368
1982-04-14,333526721.420,16.319,3.547
1982-04-15,334240266.354,11.921,3.662
