date,storage,inflow,outflow
2004-11-07,7077932.800,24.055,0.028
2004-11-08,9131660.800,23.798,0.028
2004-11-09,11165291.097,23.978,0.441
2004-11-10,13129839.213,23.875,1.137
2004-11-11,14952580.529,22.880,1.783
2004-11-12,16915968.018,25.204,2.480
2004-11-13,18660374.071,23.288,3.098
2004-11-14,20316378.819,22.852,3.685
2004-11-15,21930873.114,22.944,4.258
2004-11-16,23505929.130,23.046,4.816
2004-11-17,25019581.536,22.872,5.353
2004-11-18,26259213.612,20.140,5.792
2004-11-19,27454621.738,20.052,6.216
2004-11-20,28716856.317,21.273,6.664
2004-11-21,29886997.779,20.622,7.079
2004-11-22,31025040.647,20.654,7.482
2004-11-23,31986490.756,18.951,7.823
2004-11-24,32938811.770,19.183,8.161
2004-11-25,33923352.651,19.905,8.510
2004-11-26,34863455.534,19.724,8.843
2004-11-27,35719950.508,19.060,9.147
2004-11-28,36536400.336,18.886,9.436
2004-11-29,37281133.231,18.320,9.700
2004-11-30,37942197.153,17.586,9.935
2004-12-01,38739622.728,19.447,10.218
2004-12-02,39505800.807,19.357,10.489
2004-12-03,40259600.206,19.481,10.756
2004-12-04,40957963.969,19.087,11.004
2004-12-05,41602791.356,18.696,11.233
2004-12-06,42309098.176,19.658,11.483
2004-12-07,42974961.785,19.426,11.719
2004-12-08,43864145.676,22.326,12.035
2004-12-09,44784324.338,23.011,12.361
2004-12-10,45596253.930,22.046,12.649
2004-12-11,46383798.281,22.043,12.928
2004-12-12,47098808.247,21.457,13.181
2004-12-13,47850157.783,22.144,13.448
2004-12-14,48492743.613,21.113,13.676
2004-12-15,49108852.059,21.025,13.894
2004-12-16,49765748.790,21.730,14.127
2004-12-17,50428101.856,22.028,14.362
2004-12-18,51079485.692,22.132,14.593
2004-12-19,51689543.891,21.870,14.809
2004-12-20,52298151.296,22.069,15.025
2004-12-21,52807686.923,21.103,15.206
2004-12-22,53306520.232,21.156,15.382
2004-12-23,53787340.641,21.118,15.553
2004-12-24,54293186.313,21.587,15.732
2004-12-25,54773768.772,21.465,15.903
2004-12-26,55245766.995,21.533,16.070
2004-12-27,55725951.012,21.798,16.240
2004-12-28,56145922.214,21.250,16.389
2004-12-29,56623661.310,22.088,16.559
2004-12-30,56634508.119,16.688,16.562
2004-12-31,56004892.499,9.052,16.339
2005-01-01,55379069.464,8.874,16.117
2005-01-02,54736806.641,8.456,15.890
2005-01-03,54116400.850,8.489,15.670
2005-01-04,53375861.911,6.836,15.407
2005-01-05,52754160.494,7.991,15.187
2005-01-06,52173405.428,8.259,14.981
2005-01-07,51520464.104,7.192,14.749
2005-01-08,50884583.476,7.164,14.524
2005-01-09,50319998.631,7.789,14.324
2005-01-10,49691968.390,6.832,14.101
2005-01-11,49080258.389,6.804,13.884
2005-01-12,48534431.141,7.373,13.690
2005-01-13,47984959.881,7.136,13.496
2005-01-14,47439078.628,6.984,13.302
2005-01-15,46877064.022,6.598,13.103
2005-01-16,46344580.976,6.751,12.914
2005-01-17,45914523.726,7.784,12.762
2005-01-18,45550063.538,8.414,12.632
2005-01-19,45096425.143,7.221,12.471
2005-01-20,44761060.482,8.471,12.353
2005-01-21,44420155.287,8.286,12.232
2005-01-22,44089802.296,8.291,12.115
2005-01-23,43766921.405,8.263,12.000
2005-01-24,43348764.160,7.012,11.852
2005-01-25,42930377.585,6.861,11.703
2005-01-26,42487121.932,6.416,11.546
2005-01-27,42091915.634,6.832,11.406
2005-01-28,41725977.280,7.041,11.276
2005-01-29,41373263.347,7.069,11.151
2005-01-30,41046123.195,7.249,11.035
2005-01-31,40656946.871,6.393,10.897
2005-02-01,40298703.558,6.624,10.770
2005-02-02,39951108.647,6.624,10.647
2005-02-03,39613845.625,6.624,10.528
2005-02-04,39286607.389,6.624,10.411
2005-02-05,38989215.607,6.864,10.306
2005-02-06,38643993.147,6.188,10.184
2005-02-07,38341307.322,6.573,10.076
2005-02-08,37998409.214,5.986,9.955
2005-02-09,37959366.365,9.489,9.941
2005-02-10,38251865.352,13.430,10.045
2005-02-11,39303989.037,22.595,10.418
2005-02-12,40889866.144,29.335,10.980
2005-02-13,42380149.927,28.757,11.508
2005-02-14,43830076.704,28.804,12.022
2005-02-15,45051721.387,26.595,12.456
2005-02-16,45626506.603,19.312,12.659
2005-02-17,45913933.048,16.088,12.761
2005-02-18,46143606.750,15.501,12.843
2005-02-19,46568907.568,17.916,12.994
2005-02-20,46890944.538,16.835,13.108
2005-02-21,47240798.308,17.281,13.232
2005-02-22,47552504.702,16.950,13.342
2005-02-23,47859556.707,17.005,13.451
2005-02-24,48173912.960,17.201,13.563
2005-02-25,48466015.202,17.047,13.666
2005-02-26,48768213.350,17.271,13.773
2005-02-27,49085824.047,17.562,13.886
2005-02-28,49378904.371,17.382,13.990
2005-03-01,49669309.086,17.454,14.093
2005-03-02,49931968.167,17.226,14.186
2005-03-03,50230077.222,17.742,14.292
2005-03-04,50503984.072,17.559,14.389
2005-03-05,50766815.218,17.524,14.482
2005-03-06,51065258.886,18.042,14.588
2005-03-07,51355250.792,18.047,14.691
2005-03-08,51272625.096,13.705,14.661
2005-03-09,51604153.585,18.616,14.779
2005-03-10,51988953.126,19.369,14.915
2005-03-11,52443380.310,20.336,15.076
2005-03-12,52774648.067,19.028,15.194
2005-03-13,53169841.270,19.908,15.334
2005-03-14,53508186.239,19.370,15.454
2005-03-15,53770666.260,18.585,15.547
2005-03-16,53911752.181,17.230,15.597
2005-03-17,54207673.496,19.127,15.702
2005-03-18,54406188.597,18.070,15.772
2005-03-19,54616156.241,18.277,15.847
2005-03-20,54964073.604,19.997,15.970
2005-03-21,55225362.508,19.087,16.063
2005-03-22,55568668.790,20.158,16.185
2005-03-23,55800334.117,18.948,16.267
2005-03-24,56029724.189,19.003,16.348
2005-03-25,56192104.616,18.285,16.406
2005-03-26,56330460.963,18.056,16.455
2005-03-27,56471998.185,18.143,16.505
2005-03-28,57116008.076,24.187,16.733
