date,storage,inflow,outflow
1982-01-01,20911950705.600,396.436,87.782
1982-01-02,20936171822.400,368.119,87.782
1982-01-03,20957946350.400,339.802,87.782
1982-01-04,20977274289.600,311.485,87.782
1982-01-05,20991709137.600,254.852,87.782
1982-01-06,21001250808.000,198.218,87.782
1982-01-07,21015685656.000,254.852,87.782
1982-01-08,21035013595.200,311.485,87.782
1982-01-09,21054341534.400,311.485,87.782
1982-01-10,21073669473.600,311.485,87.782
1982-01-11,21092997412.800,311.485,87.782
1982-01-12,21112325352.000,311.485,87.782
1982-01-13,21134099880.000,339.802,87.782
1982-01-14,21158320996.800,368.119,87.782
1982-01-15,21184988702.400,396.436,87.782
1982-01-16,21212879659.200,410.594,87.782
1982-01-17,21244440542.400,453.070,87.782
1982-01-18,21276001425.600,453.070,87.782
1982-01-19,21314901988.800,538.020,87.782
1982-01-20,21353802552.000,538.020,87.782
1982-01-21,21392703115.200,538.020,87.782
1982-01-22,21431603678.400,538.020,87.782
1982-01-23,21470504241.600,538.020,87.782
1982-01-24,21509404804.800,538.020,87.782
1982-01-25,21550751956.800,566.337,87.782
1982-01-26,21592099108.800,566.337,87.782
1982-01-27,21635892849.600,594.654,87.782
1982-01-28,21677240001.600,566.337,87.782
1982-01-29,21718587153.600,566.337,87.782
1982-01-30,21759934305.600,566.337,87.782
1982-01-31,21801281457.600,566.337,87.782
1982-02-01,21842628609.600,566.337,87.782
1982-02-02,21883975761.600,566.337,87.782
1982-02-03,21925322913.600,566.337,87.782
1982-02-04,21966670065.600,566.337,87.782
1982-02-05,22008017217.600,566.337,87.782
1982-02-06,22049364369.600,566.337,87.782
1982-02-07,22090711521.600,566.337,87.782
1982-02-08,22132058673.600,566.337,87.782
1982-02-09,22168512648.000,509.703,87.782
1982-02-10,22200073531.200,453.070,87.782
1982-02-11,22226741236.800,396.436,87.782
1982-02-12,22248515764.800,339.802,87.782
1982-02-13,22270290292.800,339.802,87.782
1982-02-14,22296957998.400,396.436,87.782
1982-02-15,22328518881.600,453.070,87.782
1982-02-16,22367419444.800,538.020,87.782
1982-02-17,22408766596.800,566.337,87.782
1982-02-18,22442773982.400,481.386,87.782
1982-02-19,22481674545.600,538.020,87.782
1982-02-20,22520575108.800,538.020,87.782
1982-02-21,22586387976.000,849.505,87.782
1982-02-22,22652200843.200,849.505,87.782
1982-02-23,22732693156.800,1019.406,87.782
1982-02-24,22827865003.200,1189.308,87.782
1982-02-25,22932823118.400,1302.575,87.782
1982-02-26,23027994964.800,1189.308,87.782
1982-02-27,23110933867.200,1047.723,87.782
1982-02-28,23188979678.400,991.090,87.782
1982-03-01,23262132312.000,934.456,87.782
1982-03-02,23332838356.800,906.139,87.782
1982-03-03,23398651224.000,849.505,87.782
1982-03-04,23459571000.000,792.872,87.782
1982-03-05,23503364740.800,594.654,87.782
1982-03-06,23539818715.200,509.703,87.782
1982-03-07,23573826100.800,481.386,87.782
1982-03-08,23615173252.800,566.337,87.782
1982-03-09,23661413582.400,622.971,87.782
1982-03-10,23714993592.000,707.921,87.782
1982-03-11,23768573601.600,707.921,87.782
1982-03-12,23824600200.000,736.238,87.782
1982-03-13,23885519976.000,792.872,87.782
1982-03-14,23948886340.800,821.189,87.782
1982-03-15,24039165009.600,1132.674,87.782
1982-03-16,24158802571.200,1472.476,87.782
1982-03-17,24278440132.800,1472.476,87.782
1982-03-18,24380951659.200,1274.258,87.782
1982-03-19,24478570008.000,1217.624,87.782
1982-03-20,24556615819.200,991.090,87.782
1982-03-21,24615089006.400,764.555,87.782
1982-03-22,24690688228.800,962.773,87.782
1982-03-23,24733840011.355,1104.357,604.915
1982-03-24,24757170095.060,877.822,607.798
1982-03-25,24765729352.675,707.921,608.856
1982-03-26,24779039685.140,764.555,610.500
1982-03-27,24799471564.343,849.505,613.025
1982-03-28,24836632741.437,1047.723,617.617
1982-03-29,24892767243.665,1274.258,624.553
1982-03-30,24955571011.523,1359.209,632.314
1982-03-31,25012869872.081,1302.575,639.394
1982-04-01,25074404954.117,1359.209,646.997
1982-04-02,25130448530.421,1302.575,653.922
1982-04-03,25171375716.639,1132.674,658.980
1982-04-04,25207029085.496,1076.040,663.385
1982-04-05,25242305835.421,1076.040,667.744
1982-04-06,25267527051.730,962.773,670.861
1982-04-07,25294902592.195,991.090,674.243
1982-04-08,25309885232.147,849.505,676.095
1982-04-09,25327130349.897,877.822,678.226
1982-04-10,25341772556.840,849.505,680.035
1982-04-11,25356260093.060,849.505,681.825
1982-04-12,25389960463.965,1076.040,685.989
1982-04-13,25440249973.070,1274.258,692.203
1982-04-14,25540843637.411,1868.912,704.633
1982-04-15,25623429568.965,1670.694,714.838
1982-04-16,25671252862.738,1274.258,720.748
1982-04-17,25713729493.167,1217.624,725.996
1982-04-18,25763019662.076,1302.575,732.087
1982-04-19,25821472054.833,1415.842,739.310
1982-04-20,25864782612.337,1245.941,744.661
1982-04-21,25878586900.756,906.139,746.367
1982-04-22,25882562476.638,792.872,746.858
1982-04-23,25881654567.865,736.238,746.746
1982-04-24,25890439142.688,849.505,747.832
1982-04-25,25899130922.993,849.505,748.906
1982-04-26,25895627251.328,707.921,748.473
1982-04-27,25885351630.208,594.654,713.585
1982-04-28,25876543962.368,509.703,611.644
1982-04-29,25870858139.990,679.604,745.412
1982-04-30,25870073868.195,736.238,745.315
1982-05-01,25866877136.303,707.921,744.920
1982-05-02,25861293427.970,679.604,744.230
1982-05-03,25860610191.554,736.238,744.146
1982-05-04,25862354917.033,764.555,744.361
1982-05-05,25861660467.738,736.238,744.276
1982-05-06,25865814843.416,792.872,744.789
1982-05-07,25855400952.676,622.971,743.502
1982-05-08,25847082602.596,481.386,577.663
1982-05-09,25838764252.516,481.386,577.663
1982-05-10,25828977949.156,566.337,679.604
1982-05-11,25818702328.036,594.654,713.585
1982-05-12,25809405342.436,538.020,645.624
1982-05-13,25799619039.076,566.337,679.604
1982-05-14,25794745801.409,679.604,736.007
1982-05-15,25792344786.078,707.921,735.711
1982-05-16,25789969133.507,707.921,735.417
1982-05-17,25787618575.780,707.921,735.127
1982-05-18,25780451358.548,651.287,734.241
1982-05-19,25770665055.188,566.337,679.604
1982-05-20,25766097668.520,679.604,732.467
1982-05-21,25761578528.746,679.604,731.909
1982-05-22,25766790104.744,792.872,732.553
1982-05-23,25776788032.829,849.505,733.788
1982-05-24,25796363327.850,962.773,736.207
1982-05-25,25822993990.632,1047.723,739.498
1982-05-26,25844501940.688,991.090,742.155
1982-05-27,25865782694.789,991.090,744.785
1982-05-28,25915887417.493,1330.892,750.976
1982-05-29,25960621377.325,1274.258,756.504
1982-05-30,26016986434.459,1415.842,763.469
1982-05-31,26053390301.815,1189.308,767.967
1982-06-01,26074885154.673,1019.406,770.623
1982-06-02,26125201800.021,1359.209,776.840
1982-06-03,26167724699.253,1274.258,782.095
1982-06-04,26207377669.684,1245.941,786.995
1982-06-05,26236928878.962,1132.674,790.646
1982-06-06,26278271566.213,1274.258,795.755
1982-06-07,26331281173.955,1415.842,802.305
1982-06-08,26407938183.611,1699.011,811.777
1982-06-09,26495889076.293,1840.595,822.645
1982-06-10,26570807275.443,1699.011,831.902
1982-06-11,26642513342.975,1670.694,840.763
1982-06-12,26703779061.344,1557.427,848.333
1982-06-13,26757135374.732,1472.476,854.926
1982-06-14,26795403684.527,1302.575,859.655
1982-06-15,26828426263.595,1245.941,863.735
1982-06-16,26870782992.207,1359.209,868.969
1982-06-17,26893326420.400,1132.674,871.755
1982-06-18,26920473203.786,1189.308,875.109
1982-06-19,26952174630.037,1245.941,879.026
1982-06-20,27002907054.667,1472.476,885.295
1982-06-21,27040999937.385,1330.892,890.002
1982-06-22,27102897707.082,1614.060,897.651
1982-06-23,27171403863.011,1699.011,906.116
1982-06-24,27227082726.924,1557.427,912.996
1982-06-25,27282173435.638,1557.427,919.803
1982-06-26,27336682202.041,1557.427,926.538
1982-06-27,27395456577.169,1614.060,933.801
1982-06-28,27497183245.048,2123.763,946.371
1982-06-29,27602676828.028,2180.397,959.406
1982-06-30,27702214556.347,2123.763,971.706
1982-07-01,27793438684.626,2038.813,982.978
1982-07-02,27883699180.719,2038.813,994.131
1982-07-03,27975426968.440,2067.130,1005.466
1982-07-04,28071027207.423,2123.763,1017.279
1982-07-05,28172879821.738,2208.714,1029.864
1982-07-06,28259132149.170,2038.813,1040.522
1982-07-07,28334790470.238,1925.546,1049.871
1982-07-08,28380600736.059,1585.743,1055.532
1982-07-09,28421085688.339,1529.110,1060.534
1982-07-10,28446618601.687,1359.209,1063.689
1982-07-11,28476723205.770,1415.842,1067.409
1982-07-12,28496826911.414,1302.575,1069.893
1982-07-13,28507035361.584,1189.308,1071.155
1982-07-14,28517135976.346,1189.308,1072.403
1982-07-15,28531971298.578,1245.941,1074.236
1982-07-16,28556532982.204,1359.209,1074.930
1982-07-17,28600667203.430,1585.743,1074.930
1982-07-18,28630464710.000,1472.476,1127.597
1982-07-19,28630464710.000,1415.842,1415.842
1982-07-20,28630464710.000,1330.892,1330.892
1982-07-21,28630464710.000,1189.308,1189.308
1982-07-22,28630464710.000,1104.357,1104.357
1982-07-23,28630464710.000,1076.040,1076.040
1982-07-24,28630464710.000,1189.308,1189.308
1982-07-25,28630464710.000,1104.357,1104.357
1982-07-26,28628114003.226,1047.723,1074.930
1982-07-27,28623316707.651,1019.406,1074.930
1982-07-28,28628305767.277,1132.674,1074.930
1982-07-29,28630464710.000,1132.674,1107.686
1982-07-30,28630464710.000,1132.674,1132.674
1982-07-31,28630464710.000,1104.357,1104.357
1982-08-01,28620774323.226,962.773,1074.930
1982-08-02,28608637347.651,934.456,1074.930
1982-08-03,28593468583.491,877.822,1053.386
1982-08-04,28581331607.917,934.456,1074.930
1982-08-05,28569194632.342,934.456,1074.930
1982-08-06,28554611067.968,906.139,1074.930
1982-08-07,28539931621.568,849.505,1019.406
1982-08-08,28525252175.168,849.505,1019.406
1982-08-09,28513019300.288,707.921,849.505
1982-08-10,28500297107.648,736.238,883.486
1982-08-11,28487574915.008,736.238,883.486
1982-08-12,28474852722.368,736.238,883.486
1982-08-13,28463598483.008,651.287,781.544
1982-08-14,28452833544.128,622.971,747.565
1982-08-15,28441579304.768,651.287,781.544
1982-08-16,28430814365.888,622.971,747.565
1982-08-17,28420538744.768,594.654,713.585
1982-08-18,28409284505.408,651.287,781.544
1982-08-19,28397540948.288,679.604,815.525
1982-08-20,28385797391.168,679.604,815.525
1982-08-21,28374053834.048,679.604,815.525
1982-08-22,28363288895.168,622.971,747.565
1982-08-23,28351545338.048,679.604,815.525
1982-08-24,28341269716.928,594.654,713.585
1982-08-25,28330994095.808,594.654,713.585
1982-08-26,28321207792.448,566.337,679.604
1982-08-27,28310932171.328,594.654,713.585
1982-08-28,28302124503.488,509.703,611.644
1982-08-29,28293316835.648,509.703,611.644
1982-08-30,28284998485.568,481.386,577.663
1982-08-31,28276680135.488,481.386,577.663
1982-09-01,28268361785.408,481.386,577.663
1982-09-02,28260043435.328,481.386,577.663
1982-09-03,28249964912.937,453.070,569.720
1982-09-04,28239886390.546,453.070,569.720
1982-09-05,28227361279.356,424.753,569.720
1982-09-06,28214836168.165,424.753,569.720
1982-09-07,28204757645.775,453.070,569.720
1982-09-08,28196439295.695,481.386,577.663
1982-09-09,28187631627.855,509.703,611.644
1982-09-10,28178823960.015,509.703,611.644
1982-09-11,28170016292.175,509.703,611.644
1982-09-12,28161697942.095,481.386,577.663
1982-09-13,28151619419.704,453.070,569.720
1982-09-14,28139094308.513,424.753,569.720
1982-09-15,28126569197.323,424.753,569.720
1982-09-16,28118250847.243,481.386,577.663
1982-09-17,28109443179.403,509.703,611.644
1982-09-18,28100146193.803,538.020,645.624
1982-09-19,28090849208.203,538.020,645.624
1982-09-20,28081552222.603,538.020,645.624
1982-09-21,28072255237.003,538.020,645.624
1982-09-22,28062958251.403,538.020,645.624
1982-09-23,28053661265.803,538.020,645.624
1982-09-24,28044853597.963,509.703,611.644
1982-09-25,28036535247.883,481.386,577.663
1982-09-26,28026456725.492,453.070,569.720
1982-09-27,28017649057.652,509.703,611.644
1982-09-28,28005905500.532,679.604,815.525
1982-09-29,27992693990.132,764.555,917.466
1982-09-30,27980950433.012,679.604,815.525
1982-10-01,27970185494.132,622.971,747.565
1982-10-02,27958931254.772,651.287,781.544
1982-10-03,27947677015.412,651.287,781.544
1982-10-04,27935444140.532,707.921,849.505
1982-10-05,27922232630.132,764.555,917.466
1982-10-06,27909021119.732,764.555,917.466
1982-10-07,27897277562.612,679.604,815.525
1982-10-08,27885534005.492,679.604,815.525
1982-10-09,27873301130.612,707.921,849.505
1982-10-10,27859600302.452,792.872,951.446
1982-10-11,27854753382.655,934.456,990.555
1982-10-12,27842695428.660,849.505,989.065
