date,storage,inflow,outflow
2005-09-12,236869827.200,3.426,2.803
2005-09-13,236920716.800,3.392,2.803
2005-09-14,236968668.800,3.358,2.803
2005-09-15,237013683.200,3.324,2.803
2005-09-16,237055760.000,3.290,2.803
2005-09-17,237094899.200,3.256,2.803
2005-09-18,236984825.600,1.529,2.803
2005-09-19,237490049.600,8.651,2.803
2005-09-20,238610571.200,15.772,2.803
2005-09-21,239740942.400,15.886,2.803
2005-09-22,239858446.400,4.163,2.803
2005-09-23,239728846.400,1.303,2.803
2005-09-24,239909940.800,4.899,2.803
2005-09-25,240038014.400,4.285,2.803
2005-09-26,240113067.200,3.672,2.803
2005-09-27,240135099.200,3.058,2.803
2005-09-28,240436030.400,6.286,2.803
2005-09-29,241015860.800,9.514,2.803
2005-09-30,241229960.000,5.281,2.803
2005-10-01,241078328.000,1.048,2.803
2005-10-02,240921771.200,0.991,2.803
2005-10-03,240760289.600,0.934,2.803
2005-10-04,240745601.600,2.633,2.803
2005-10-05,240684430.400,2.095,2.803
2005-10-06,240948728.000,5.862,2.803
2005-10-07,242805723.200,24.296,2.803
2005-10-08,246876891.200,49.923,2.803
2005-10-09,250977348.800,50.262,2.803
2005-10-10,252523649.600,20.700,2.803
2005-10-11,253494958.400,14.045,2.803
2005-10-12,253791051.200,6.230,2.803
2005-10-13,254483460.800,10.817,2.803
2005-10-14,254874939.200,7.334,2.803
2005-10-15,254958142.400,3.766,2.803
2005-10-16,255043764.800,3.794,2.803
2005-10-17,255067006.400,3.072,2.803
2005-10-18,255027867.200,2.350,2.803
2005-10-19,255079275.200,3.398,2.803
2005-10-20,255167403.200,3.823,2.803
2005-10-21,255713019.200,9.118,2.803
2005-10-22,255940596.800,5.437,2.803
2005-10-23,255703342.400,0.057,2.803
2005-10-24,256552308.800,12.629,2.803
2005-10-25,257226358.400,10.604,2.803
2005-10-26,257725491.200,8.580,2.803
2005-10-27,258060096.800,6.676,2.803
2005-10-28,258230175.200,4.771,2.803
2005-10-29,258235726.400,2.867,2.803
2005-10-30,258076750.400,0.963,2.803
2005-10-31,257983784.000,1.727,2.803
2005-11-01,257981364.800,2.775,2.803
2005-11-02,258047460.800,3.568,2.803
2005-11-03,257807700.800,0.028,2.803
2005-11-04,257756379.200,2.209,2.803
2005-11-05,257854270.400,3.936,2.803
2005-11-06,257947236.800,3.879,2.803
2005-11-07,258032859.200,3.794,2.803
2005-11-08,257976612.800,2.152,2.803
2005-11-09,258210281.600,5.508,2.803
2005-11-10,258733865.600,8.863,2.803
2005-11-11,258963862.400,5.465,2.803
2005-11-12,258900272.000,2.067,2.803
2005-11-13,258983475.200,3.766,2.803
2005-11-14,258917465.600,2.039,2.803
2005-11-15,258851456.000,2.039,2.803
2005-11-16,259808076.800,13.875,2.803
2005-11-17,260565718.400,11.572,2.803
2005-11-18,261124380.800,9.269,2.803
2005-11-19,261484064.000,6.966,2.803
2005-11-20,261557504.000,3.653,2.803
2005-11-21,264806576.000,40.408,2.803
2005-11-22,267331443.200,32.026,2.803
2005-11-23,270536451.200,39.898,2.803
2005-11-24,273151865.600,33.074,2.803
2005-11-25,273332960.000,4.899,2.803
2005-11-26,273186166.400,1.104,2.803
2005-11-27,274358096.000,16.367,2.803
2005-11-28,274840121.600,8.382,2.803
2005-11-29,278314265.600,43.013,2.803
2005-11-30,288176393.600,116.948,2.803
2005-12-01,293306912.000,62.184,2.803
2005-12-02,295521084.800,28.430,2.803
2005-12-03,296927936.000,19.086,2.803
2005-12-04,299132345.600,28.317,2.803
2005-12-05,306305705.600,85.828,2.803
2005-12-06,331295004.800,292.031,2.803
2005-12-07,340851363.200,113.409,2.803
2005-12-08,345468060.800,56.237,2.803
2005-12-09,349820547.200,53.179,2.803
2005-12-10,355452617.600,67.989,2.803
2005-12-11,358644756.527,40.550,3.604
2005-12-12,361101456.632,32.932,4.498
2005-12-13,362624664.015,22.682,5.052
2005-12-14,363240405.635,12.403,5.276
2005-12-15,367682330.549,58.304,6.893
2005-12-16,400680455.639,400.824,18.901
2005-12-17,413495158.153,171.883,23.565
2005-12-18,419415194.738,94.238,25.719
2005-12-19,422725882.210,65.242,26.924
2005-12-20,423717853.692,38.766,27.285
2005-12-21,423707060.532,27.156,27.281
2005-12-22,422024287.559,7.192,26.669
2005-12-23,421811308.674,24.126,26.591
2005-12-24,421301169.593,20.501,26.405
2005-12-25,420972689.783,22.484,26.286
2005-12-26,421161762.736,28.543,26.355
2005-12-27,421781577.848,33.754,26.580
2005-12-28,421701730.715,25.627,26.551
2005-12-29,421280373.505,21.521,26.398
2005-12-30,421903693.068,33.839,26.625
2005-12-31,420785945.670,13.281,26.218
2006-01-01,420565649.625,23.588,26.138
2006-01-02,420008124.887,19.482,25.935
2006-01-03,419548262.357,20.445,25.767
2006-01-04,421002319.721,43.126,26.297
2006-01-05,423557806.606,56.804,27.227
2006-01-06,422923310.532,19.652,26.996
2006-01-07,423517824.147,34.093,27.212
2006-01-08,423752699.991,30.016,27.298
2006-01-09,423463327.103,23.843,27.192
2006-01-10,422660911.777,17.613,26.900
2006-01-11,421534238.149,13.450,26.490
2006-01-12,421990830.727,31.941,26.656
2006-01-13,422094335.312,27.892,26.694
