date,storage,inflow,outflow
1993-09-20,376099724.800,22.682,0.000
1993-09-21,378612323.200,29.081,0.000
1993-09-22,380513296.000,22.002,0.000
1993-09-23,380767744.000,2.945,0.000
1993-09-24,385000307.200,48.988,0.000
1993-09-25,387224243.200,25.740,0.000
1993-09-26,389364976.000,24.777,0.000
1993-09-27,391447043.200,24.098,0.000
1993-09-28,393724806.400,26.363,0.000
1993-09-29,395907184.000,25.259,0.000
1993-09-30,397852220.800,22.512,0.000
1993-10-01,399369059.200,17.556,0.000
1993-10-02,400690201.600,15.291,0.000
1993-10-03,402175244.800,17.188,0.000
1993-10-04,403657868.800,17.160,0.000
1993-10-05,405123385.600,16.962,0.000
1993-10-06,406654912.000,17.726,0.000
1993-10-07,408962051.200,26.703,0.000
1993-10-08,410278268.800,15.234,0.000
1993-10-09,412091200.000,20.983,0.000
1993-10-10,413515072.000,16.480,0.000
1993-10-11,415160091.117,19.057,0.017
1993-10-12,416934228.321,20.700,0.166
1993-10-13,419038051.705,24.692,0.342
1993-10-14,420803716.877,20.926,0.490
1993-10-15,422700035.272,22.597,0.649
1993-10-16,424259686.112,18.831,0.779
1993-10-17,426072847.869,21.917,0.931
1993-10-18,428196029.338,25.683,1.109
1993-10-19,428642584.470,6.315,1.147
1993-10-20,430072050.822,17.811,1.266
1993-10-21,430925276.297,11.213,1.338
1993-10-22,431908418.457,12.799,1.420
1993-10-23,433397029.485,18.774,1.545
1993-10-24,435144551.181,21.917,1.691
1993-10-25,435271499.916,3.171,1.702
1993-10-26,436471236.524,15.688,1.802
1993-10-27,437805606.045,17.358,1.914
1993-10-28,439434048.654,20.898,2.050
1993-10-29,440730149.873,17.160,2.159
1993-10-30,442050908.885,17.556,2.269
1993-10-31,443017261.267,13.535,2.350
1993-11-01,444372629.025,18.151,2.464
1993-11-02,445924731.048,20.558,2.594
1993-11-03,446183196.495,5.607,2.616
1993-11-04,447746567.470,20.841,2.746
1993-11-05,449289014.570,20.728,2.876
1993-11-06,450353998.970,15.291,2.965
1993-11-07,452106059.597,23.390,3.112
1993-11-08,452198656.621,4.191,3.119
1993-11-09,453845167.199,22.314,3.257
1993-11-10,454440204.272,10.194,3.307
1993-11-11,455567773.797,16.452,3.401
1993-11-12,457731692.273,28.628,3.583
1993-11-13,459697956.266,26.505,3.747
1993-11-14,460578882.944,14.017,3.821
1993-11-15,461725487.542,17.188,3.917
1993-11-16,462720603.785,15.518,4.000
1993-11-17,464349771.868,22.993,4.137
1993-11-18,464825599.409,9.684,4.177
1993-11-19,466259938.115,20.898,4.297
1993-11-20,467387605.367,17.443,4.391
1993-11-21,468689367.070,19.567,4.500
1993-11-22,468990768.724,8.014,4.526
1993-11-23,470373312.317,20.643,4.641
1993-11-24,471602586.856,18.972,4.744
1993-11-25,472905636.131,19.935,4.853
1993-11-26,474133703.487,19.170,4.956
1993-11-27,475180532.311,17.160,5.044
1993-11-28,475729183.265,11.440,5.090
1993-11-29,477364491.233,24.154,5.227
1993-11-30,478579999.357,19.397,5.329
1993-12-01,479942207.758,21.209,5.443
1993-12-02,480772405.901,15.121,5.512
1993-12-03,482867031.973,29.931,5.688
1993-12-04,483921547.891,17.981,5.776
1993-12-05,484980669.132,18.123,5.865
1993-12-06,488094402.753,42.164,6.125
1993-12-07,490255405.620,31.318,6.306
1993-12-08,492563693.624,33.216,6.500
1993-12-09,495100728.423,36.076,6.712
1993-12-10,497709348.844,37.123,6.931
1993-12-11,498426495.413,15.291,6.991
1993-12-12,500916524.099,36.019,7.199
1993-12-13,503378972.067,35.906,7.405
1993-12-14,506328970.750,41.796,7.652
1993-12-15,509503106.362,44.656,7.918
1993-12-16,512392040.929,41.597,8.160
1993-12-17,514402857.843,31.602,8.329
1993-12-18,515879406.901,25.542,8.452
1993-12-19,517182625.469,23.645,8.561
1993-12-20,517869164.452,16.565,8.619
1993-12-21,519342686.283,25.797,8.742
1993-12-22,520725419.084,24.862,8.858
1993-12-23,521809142.396,21.492,8.949
1993-12-24,522540161.875,17.471,9.010
1993-12-25,523343731.769,18.378,9.077
1993-12-26,524207064.452,19.142,9.150
1993-12-27,525086068.929,19.397,9.223
1993-12-28,526128773.516,21.379,9.311
1993-12-29,527015846.713,19.652,9.385
1993-12-30,527741115.289,17.840,9.446
1993-12-31,529182577.885,26.250,9.566
1994-01-01,530271168.572,22.257,9.658
1994-01-02,532160752.410,31.686,9.816
1994-01-03,535197870.991,45.222,10.070
