date,storage,inflow,outflow
1982-01-01,421846539.200,14.578,0.000
1982-01-02,422719006.400,10.098,0.000
1982-01-03,423789934.400,12.395,0.000
1982-01-04,424680372.800,10.306,0.000
1982-01-05,425527438.400,9.804,0.000
1982-01-06,426581432.000,12.199,0.000
1982-01-07,427635425.600,12.199,0.000
1982-01-08,428475924.800,9.728,0.000
1982-01-09,429053854.400,6.689,0.000
1982-01-10,430006414.400,11.025,0.000
1982-01-11,431018072.000,11.709,0.000
1982-01-12,432386043.200,15.833,0.000
1982-01-13,433545012.800,13.414,0.000
1982-01-14,434819240.000,14.748,0.000
1982-01-15,435896648.000,12.470,0.000
1982-01-16,437383851.200,17.213,0.000
1982-01-17,438402939.200,11.795,0.000
1982-01-18,439390923.200,11.435,0.000
1982-01-19,440623073.600,14.261,0.000
1982-01-20,441391342.400,8.892,0.000
1982-01-21,442536747.200,13.257,0.000
1982-01-22,443611908.800,12.444,0.000
1982-01-23,444568184.000,11.068,0.000
1982-01-24,445594356.800,11.877,0.000
1982-01-25,446561432.000,11.193,0.000
1982-01-26,447737595.200,13.613,0.000
1982-01-27,448670888.000,10.802,0.000
1982-01-28,449559598.400,10.286,0.000
1982-01-29,450534968.000,11.289,0.000
1982-01-30,451439576.000,10.470,0.000
1982-01-31,452064248.000,7.230,0.000
1982-02-01,452979310.400,10.591,0.000
1982-02-02,454102510.400,13.000,0.000
1982-02-03,454777035.200,7.807,0.000
1982-02-04,455823857.600,12.116,0.000
1982-02-05,456614763.200,9.154,0.000
1982-02-06,457504510.400,10.298,0.000
1982-02-07,458137908.800,7.331,0.000
1982-02-08,459209355.200,12.401,0.000
1982-02-09,460213236.800,11.619,0.000
1982-02-10,461321662.400,12.829,0.000
1982-02-11,462601678.400,14.815,0.000
1982-02-12,463544388.800,10.911,0.000
1982-02-13,464389208.000,9.778,0.000
1982-02-14,465298308.800,10.522,0.000
1982-02-15,466185204.800,10.265,0.000
1982-02-16,467412257.600,14.202,0.000
1982-02-17,468304164.800,10.323,0.000
1982-02-18,469435400.000,13.093,0.000
1982-02-19,470381566.400,10.951,0.000
1982-02-20,471070606.400,7.975,0.000
1982-02-21,471956292.800,10.251,0.000
1982-02-22,473050548.800,12.665,0.000
1982-02-23,473717988.800,7.725,0.000
1982-02-24,474861060.800,13.230,0.000
1982-02-25,475777332.800,10.605,0.000
1982-02-26,476181252.800,4.675,0.000
1982-02-27,477159905.600,11.327,0.000
1982-02-28,478562782.400,16.237,0.000
1982-03-01,479387729.600,9.548,0.000
1982-03-02,480023547.200,7.359,0.000
1982-03-03,481257425.600,14.281,0.000
1982-03-04,482618657.600,15.755,0.000
1982-03-05,483586769.600,11.205,0.000
1982-03-06,484052724.800,5.393,0.000
1982-03-07,485110520.000,12.243,0.000
1982-03-08,486008734.400,10.396,0.000
1982-03-09,486815710.400,9.340,0.000
1982-03-10,488051144.000,14.299,0.000
1982-03-11,489310424.000,14.575,0.000
1982-03-12,490904763.200,18.453,0.000
1982-03-13,492171646.400,14.663,0.000
1982-03-14,493830785.600,19.203,0.000
1982-03-15,495567166.400,20.097,0.000
1982-03-16,496972808.000,16.269,0.000
1982-03-17,498352102.881,15.993,0.029
1982-03-18,499880502.171,18.030,0.340
1982-03-19,501493531.198,19.338,0.669
1982-03-20,502822338.090,16.319,0.939
1982-03-21,504199659.625,17.161,1.220
1982-03-22,505718987.580,19.114,1.529
1982-03-23,506965392.867,16.209,1.783
1982-03-24,508397077.863,18.645,2.075
1982-03-25,510064499.552,21.713,2.414
1982-03-26,511440051.027,18.615,2.694
1982-03-27,513052989.042,21.691,3.023
1982-03-28,514933935.550,25.176,3.406
1982-03-29,516708235.807,24.303,3.767
1982-03-30,518191195.194,21.233,4.069
1982-03-31,519453059.116,18.931,4.326
1982-04-01,520918954.413,21.591,4.625
1982-04-02,522395503.236,22.015,4.925
1982-04-03,523434217.344,17.159,5.137
1982-04-04,524724547.913,20.334,5.400
1982-04-05,526187257.117,22.627,5.697
1982-04-06,527632316.310,22.717,5.992
1982-04-07,528217677.593,12.886,6.111
1982-04-08,529357457.888,19.535,6.343
1982-04-09,530213642.304,16.427,6.517
1982-04-10,531201910.016,18.157,6.719
1982-04-11,532658497.674,23.874,7.015
1982-04-12,534570383.051,29.533,7.405
1982-04-13,536900401.048,34.847,7.879
1982-04-14,539635293.447,40.090,8.436
1982-04-15,542444567.492,41.523,9.008
1982-04-16,545210530.839,41.585,9.572
1982-04-17,547847243.278,40.626,10.108
1982-04-18,550466723.215,40.960,10.642
1982-04-19,553165976.626,42.433,11.192
1982-04-20,555442253.834,38.001,11.655
1982-04-21,557553765.903,36.524,12.085
1982-04-22,559319115.607,32.877,12.445
1982-04-23,561421753.908,37.209,12.873
1982-04-24,563463412.944,36.919,13.289
1982-04-25,565533704.129,37.672,13.710
1982-04-26,568265616.548,45.886,14.267
1982-04-27,570843055.384,44.623,14.792
1982-04-28,573504390.865,46.136,15.334
1982-04-29,577085685.781,57.513,16.063
1982-04-30,581081040.298,63.119,16.876
1982-05-01,586485356.348,80.527,17.977
1982-05-02,592885571.748,93.357,19.280
1982-05-03,600855752.351,113.151,20.904
1982-05-04,608743310.312,113.801,22.510
1982-05-05,617252781.387,122.732,24.243
1982-05-06,623125415.476,93.409,25.439
1982-05-07,627570783.124,77.795,26.344
1982-05-08,631341292.946,70.752,27.112
1982-05-09,634912370.774,69.171,27.839
1982-05-10,638322106.641,67.998,28.533
1982-05-11,641715507.956,68.500,29.225
1982-05-12,645333990.387,71.842,29.961
1982-05-13,648252855.790,64.339,30.556
1982-05-14,651019364.107,63.139,31.119
1982-05-15,652983816.421,54.256,31.519
1982-05-16,654688366.547,51.595,31.866
1982-05-17,656634973.071,54.793,32.263
1982-05-18,658402561.832,53.081,32.623
1982-05-19,660410267.935,56.269,33.032
1982-05-20,662450249.882,57.058,33.447
1982-05-21,664922960.945,62.570,33.951
1982-05-22,668428251.943,75.235,34.665
1982-05-23,675425318.219,117.074,36.089
1982-05-24,677823792.617,64.338,36.578
1982-05-25,682999329.981,97.330,37.428
1982-05-26,687721872.144,92.087,37.428
1982-05-27,694415803.108,114.904,37.428
1982-05-28,701274758.072,116.814,37.428
1982-05-29,708974989.836,126.551,37.428
1982-05-30,717418175.199,135.150,37.428
1982-05-31,725204547.763,127.548,37.428
1982-06-01,733101771.527,128.831,37.428
1982-06-02,741039430.491,129.299,37.428
1982-06-03,748838331.054,127.693,37.428
1982-06-04,756273142.018,123.479,37.428
1982-06-05,763582068.182,122.022,37.428
1982-06-06,771344335.146,127.269,37.428
1982-06-07,778452554.109,119.699,37.428
1982-06-08,785649333.073,120.724,37.428
1982-06-09,793401836.837,127.156,37.428
1982-06-10,801846318.201,135.165,37.428
1982-06-11,810133205.964,133.341,37.428
1982-06-12,819156740.128,141.867,37.428
1982-06-13,828568469.492,146.360,37.428
1982-06-14,837580253.256,141.731,37.428
1982-06-15,846149694.420,137.032,37.849
1982-06-16,854096190.634,136.323,44.350
1982-06-17,862551716.990,149.132,51.267
1982-06-18,870978640.819,155.695,58.161
1982-06-19,879098915.595,158.789,64.804
1982-06-20,884962751.455,137.470,69.602
1982-06-21,890156310.042,133.961,73.850
1982-06-22,895170494.196,135.987,77.952
1982-06-23,900419335.120,142.997,82.247
1982-06-24,905632018.931,146.843,86.511
1982-06-25,909898663.158,139.384,90.002
1982-06-26,913658734.988,136.597,93.078
1982-06-27,917085442.617,135.542,95.881
1982-06-28,920460554.615,137.706,98.642
1982-06-29,923807893.300,140.123,101.381
1982-06-30,926180144.606,130.778,103.321
1982-07-01,928200098.219,128.353,104.974
1982-07-02,929403930.195,119.892,105.959
1982-07-03,929600928.792,108.400,106.120
1982-07-04,929318821.371,102.624,105.889
1982-07-05,928598517.272,96.963,105.300
1982-07-06,927244992.152,78.329,93.995
1982-07-07,925918873.112,76.743,92.092
1982-07-08,924631824.152,74.482,89.378
1982-07-09,923407778.072,70.836,85.003
1982-07-10,922241136.152,67.514,81.017
1982-07-11,921075133.592,67.477,80.972
1982-07-12,919979961.752,63.378,76.054
1982-07-13,918946289.432,59.819,71.783
1982-07-14,917956110.872,57.302,68.762
1982-07-15,916962994.712,57.472,68.966
1982-07-16,916071433.112,51.595,61.914
1982-07-17,915138641.432,53.981,64.777
1982-07-18,914225376.152,52.851,63.421
1982-07-19,913344061.592,51.002,61.202
1982-07-20,912537033.752,46.703,56.044
1982-07-21,911685026.072,49.306,59.167
1982-07-22,910905369.752,45.119,54.143
1982-07-23,910064144.792,48.682,58.418
1982-07-24,909254697.752,46.843,56.212
1982-07-25,908343868.952,52.710,63.252
1982-07-26,907526905.112,47.278,56.734
1982-07-27,906666620.312,49.785,59.742
1982-07-28,905482439.192,68.529,82.235
1982-07-29,904424281.112,61.236,73.483
1982-07-30,903374089.112,60.775,72.930
1982-07-31,902545132.952,47.972,57.566
1982-08-01,901733698.712,46.958,56.350
1982-08-02,900918722.072,47.163,56.596
1982-08-03,900100410.392,47.356,56.827
1982-08-04,899452652.312,37.486,44.983
1982-08-05,898722364.952,42.262,50.714
1982-08-06,898106402.072,35.646,42.775
1982-08-07,897453200.792,37.801,45.361
1982-08-08,896769431.192,39.570,47.484
1982-08-09,896175932.312,34.346,41.215
1982-08-10,895431216.152,43.097,51.716
1982-08-11,894785652.632,37.359,44.831
1982-08-12,894049058.072,42.627,51.152
1982-08-13,893188030.232,49.828,59.794
1982-08-14,892328661.272,49.732,59.678
1982-08-15,891528234.392,46.321,55.585
1982-08-16,890740663.832,45.577,54.692
1982-08-17,889962614.552,45.026,54.031
1982-08-18,889247792.792,41.367,49.640
1982-08-19,888527717.912,41.671,50.005
1982-08-20,887813483.672,41.333,49.600
1982-08-21,887148341.912,38.492,46.190
1982-08-22,886346152.472,46.423,55.708
1982-08-23,885445155.992,52.141,62.569
1982-08-24,886457312.428,82.539,70.824
1982-08-25,886251922.570,68.279,70.656
1982-08-26,885942356.379,66.820,70.403
1982-08-27,885201651.511,61.224,69.797
1982-08-28,884214980.791,57.099,68.519
1982-08-29,883251534.391,55.755,66.906
1982-08-30,882386117.431,50.082,60.098
1982-08-31,881637634.231,43.315,51.978
1982-09-01,880758756.151,50.861,61.033
1982-09-02,879975112.715,28.358,37.428
1982-09-03,879433043.679,31.154,37.428
1982-09-04,878853195.999,33.556,40.267
1982-09-05,878262185.439,34.202,41.042
1982-09-06,877661619.039,34.755,41.706
1982-09-07,876800302.002,27.459,37.428
1982-09-08,876182870.322,35.731,42.877
1982-09-09,875563347.762,35.852,43.022
1982-09-10,875016176.562,31.665,37.998
1982-09-11,874432458.162,33.780,40.536
1982-09-12,873831286.962,34.790,41.748
1982-09-13,873027214.002,46.532,55.838
1982-09-14,872304322.482,41.834,50.201
1982-09-15,871470666.162,48.244,57.893
1982-09-16,870706319.922,44.233,53.080
1982-09-17,869943114.162,44.167,53.000
1982-09-18,869156995.122,45.493,54.592
1982-09-19,868550816.065,49.159,56.175
1982-09-20,868531129.337,55.931,56.159
1982-09-21,868330853.253,53.677,55.995
1982-09-22,867633799.474,47.357,55.425
1982-09-23,866879942.194,43.626,52.351
1982-09-24,866128953.394,43.460,52.152
1982-09-25,865387313.074,42.919,51.503
1982-09-26,864635598.514,43.502,52.202
1982-09-27,863941789.234,40.151,48.181
1982-09-28,863310447.154,36.536,43.843
1982-09-29,862705336.114,35.018,42.022
1982-09-30,862112735.794,34.294,41.153
1982-10-01,861455197.234,38.052,45.662
1982-10-02,860851848.754,34.916,41.899
1982-10-03,860190007.474,38.301,45.961
1982-10-04,859579245.874,35.345,42.414
1982-10-05,858950703.154,36.374,43.649
1982-10-06,858390295.474,32.431,38.917
1982-10-07,857791871.794,34.631,41.557
1982-10-08,857118366.514,38.976,46.771
1982-10-09,856509592.114,35.230,42.276
1982-10-10,855945577.478,30.900,37.428
1982-10-11,855294630.770,37.796,45.330
1982-10-12,854687860.850,35.114,42.137
1982-10-13,854114389.490,33.187,39.824
1982-10-14,853383882.053,28.973,37.428
1982-10-15,852792249.413,34.238,41.086
1982-10-16,852222100.377,30.829,37.428
1982-10-17,851714483.540,36.526,42.401
1982-10-18,851014216.103,29.323,37.428
1982-10-19,850342028.667,29.648,37.428
1982-10-20,849291150.031,25.265,37.428
1982-10-21,848519256.995,28.494,37.428
1982-10-22,847771728.758,28.776,37.428
1982-10-23,846741499.722,25.504,37.428
1982-10-24,845321865.886,20.997,37.428
1982-10-25,844018180.850,22.339,37.428
1982-10-26,842500569.413,19.863,37.428
1982-10-27,840808429.977,17.843,37.428
1982-10-28,839351989.741,20.571,37.428
1982-10-29,837887773.505,20.481,37.428
1982-10-30,836082190.868,16.530,37.428
1982-10-31,834658150.632,20.946,37.428
1982-11-01,832939399.996,17.535,37.428
1982-11-02,831045689.360,15.510,37.428
1982-11-03,829154484.323,15.539,37.428
1982-11-04,827509173.687,18.385,37.428
1982-11-05,826017395.851,20.162,37.428
1982-11-06,824446475.615,19.246,37.428
1982-11-07,822703360.178,17.253,37.428
1982-11-08,821300401.542,21.190,37.428
1982-11-09,819665545.306,18.506,37.428
1982-11-10,818247034.670,21.010,37.428
1982-11-11,816938252.033,22.280,37.428
1982-11-12,815059574.997,15.684,37.428
1982-11-13,813113333.161,14.902,37.428
1982-11-14,811332115.325,16.812,37.428
1982-11-15,809228971.088,13.086,37.428
1982-11-16,807387964.452,16.120,37.428
1982-11-17,805569681.016,16.383,37.428
1982-11-18,803997119.180,19.227,37.428
1982-11-19,802705530.143,22.479,37.428
1982-11-20,801295832.307,21.112,37.428
1982-11-21,799556259.271,17.294,37.428
1982-11-22,797481627.035,13.416,37.428
1982-11-23,796060265.198,20.977,37.428
1982-11-24,793965328.962,13.181,37.428
1982-11-25,792039563.926,15.139,37.428
1982-11-26,790142483.690,15.471,37.428
1982-11-27,788106558.654,13.864,37.428
1982-11-28,786243779.217,15.868,37.428
1982-11-29,784527188.581,17.560,37.428
1982-11-30,782865202.745,18.192,37.428
1982-12-01,781299639.309,19.308,37.428
1982-12-02,779354261.472,14.912,37.428
1982-12-03,777154694.836,11.970,37.428
1982-12-04,775021483.400,12.738,37.428
1982-12-05,773133475.164,15.576,37.428
1982-12-06,771211684.527,15.185,37.428
1982-12-07,769234252.291,14.541,37.428
1982-12-08,767598532.055,18.496,37.428
1982-12-09,765695403.819,15.401,37.428
1982-12-10,764225139.582,20.411,37.428
1982-12-11,762577064.146,18.353,37.428
1982-12-12,760605939.110,14.614,37.428
1982-12-13,758372158.074,11.574,37.428
1982-12-14,756810482.637,19.353,37.428
1982-12-15,754281213.601,8.154,37.428
1982-12-16,752300498.165,14.503,37.428
1982-12-17,750221373.129,13.364,37.428
1982-12-18,748300964.892,15.201,37.428
1982-12-19,746127231.856,12.269,37.428
1982-12-20,744111956.420,14.103,37.428
1982-12-21,741895973.784,11.780,37.428
1982-12-22,739985501.547,15.316,37.428
1982-12-23,738253704.511,17.384,37.428
1982-12-24,736116518.675,12.692,37.428
1982-12-25,733855608.039,11.260,37.428
1982-12-26,730658467.002,0.424,37.428
1982-12-27,728349085.966,10.699,37.428
1982-12-28,725634575.330,6.010,37.428
1982-12-29,723367789.494,11.192,37.428
1982-12-30,721028168.457,10.349,37.428
1982-12-31,718624957.021,9.613,37.428
1983-01-01,716150983.985,8.794,37.428
1983-01-02,713690921.349,8.955,37.428
1983-01-03,711410743.512,11.037,37.428
1983-01-04,709153720.876,11.305,37.428
1983-01-05,707086432.640,13.501,37.428
1983-01-06,705043509.204,13.783,37.428
