like1,parT,chain,KGEval
0.75091460,971.72950000,0.00000000,-0.25467202
0.88454930,731.83887000,0.00000000,-0.25086088
0.78442204,907.53735000,0.00000000,-0.25320632
0.83860580,826.34440000,0.00000000,-0.25177768
0.97170840,175.78067000,0.00000000,-0.18859423
1.02913690,483.49365000,0.00000000,-0.25875037
0.98569010,584.78720000,0.00000000,-0.25265790
1.04362670,274.41693000,0.00000000,-0.24566385
1.03171200,254.52336000,0.00000000,-0.23797095
1.02647800,534.06976000,0.00000000,-0.25517719
0.96501010,629.49945000,0.00000000,-0.25145813
1.02993370,502.98477000,0.00000000,-0.25729232
0.73936620,1043.34720000,1.00000000,-0.25651736
0.74291575,1007.53830000,2.00000000,-0.25556856
0.73549324,1079.15600000,3.00000000,-0.25758975
0.78482020,906.64970000,1.00000000,-0.25318192
0.78402190,908.42500000,2.00000000,-0.25321800
0.78359370,909.31260000,3.00000000,-0.25320157
0.73680710,1067.90170000,1.00000000,-0.25723115
0.75811120,947.12310000,2.00000000,-0.25404892
0.75424945,959.16390000,3.00000000,-0.25433931
0.77071910,929.60803000,1.00000000,-0.25372135
0.83616360,830.72345000,2.00000000,-0.25180362
1.01640100,552.57020000,3.00000000,-0.25414529
0.74207510,1013.13950000,1.00000000,-0.25568642
0.77633935,921.93146000,2.00000000,-0.25349608
0.73911494,1046.14770000,3.00000000,-0.25661364
0.74446625,998.75490000,1.00000000,-0.25532239
0.74007970,1033.32820000,2.00000000,-0.25626785
0.73867840,1050.61500000,3.00000000,-0.25677438
0.74978536,976.32990000,1.00000000,-0.25474773
0.74257060,1009.83850000,2.00000000,-0.25563734
0.73576520,1076.85580000,3.00000000,-0.25749858
0.74256220,1009.90283000,1.00000000,-0.25564439
0.98856825,194.82904000,2.00000000,-0.20394522
0.73760897,1060.64170000,3.00000000,-0.25704277
0.73713960,1064.88550000,1.00000000,-0.25717571
0.74565130,993.40850000,2.00000000,-0.25517049
0.74027854,1029.14700000,3.00000000,-0.25613041
0.73751247,1061.50170000,1.00000000,-0.25705324
0.96737820,621.18756000,2.00000000,-0.25158392
0.73395073,1092.20980000,3.00000000,-0.25805439
0.73392100,1092.45630000,1.00000000,-0.25801762
0.84545800,810.23596000,2.00000000,-0.25156701
0.73536680,1080.17900000,3.00000000,-0.25762071
0.90031010,114.01441000,1.00000000,-0.11178967
0.73996735,1035.27230000,2.00000000,-0.25631067
0.89398590,727.01117000,3.00000000,-0.25087390
0.73482780,1084.65600000,1.00000000,-0.25830772
0.73437700,1088.55620000,2.00000000,-0.25869124
0.73348814,1096.35640000,3.00000000,-0.25601122
0.73556600,1078.54760000,1.00000000,-0.25756730
0.73474130,1085.37880000,2.00000000,-0.25846385
0.73320013,1099.04090000,3.00000000,-0.25378944
0.73312870,1099.71630000,1.00000000,-0.25310645
0.73421526,1089.94760000,2.00000000,-0.25857403
0.73366064,1094.83190000,3.00000000,-0.25702855
0.73797930,1057.21410000,1.00000000,-0.25693267
0.73677500,1068.18500000,2.00000000,-0.25724926
0.73419260,1090.12680000,3.00000000,-0.25854930
0.73351940,1096.08630000,1.00000000,-0.25620849
0.73331870,1097.90120000,2.00000000,-0.25490022
0.73322350,1098.80870000,3.00000000,-0.25404036
0.75649816,951.22290000,1.00000000,-0.25416013
0.73356940,1095.62540000,2.00000000,-0.25654254
0.74079900,1023.42413000,3.00000000,-0.25597506
0.73383623,1093.24170000,1.00000000,-0.25778199
0.73315525,1099.47120000,2.00000000,-0.25335025
0.73331700,1097.91380000,3.00000000,-0.25489149
0.73455300,1086.99390000,1.00000000,-0.25852990
0.73410267,1090.91300000,2.00000000,-0.25838877
0.73322980,1098.75100000,3.00000000,-0.25409251
0.73317915,1099.23360000,1.00000000,-0.25360693
0.73721480,1064.19030000,2.00000000,-0.25711586
0.73315470,1099.47500000,3.00000000,-0.25334826
0.73323660,1098.69250000,1.00000000,-0.25415610
0.73756130,1061.05830000,2.00000000,-0.25707592
0.73540550,1079.87540000,3.00000000,-0.25759606
0.73338366,1097.33310000,1.00000000,-0.25531215
0.73328984,1098.18700000,2.00000000,-0.25467693
0.73310830,1099.89480000,3.00000000,-0.25294252
0.81253740,858.00977000,1.00000000,-0.25229717
0.74976486,976.42084000,2.00000000,-0.25475458
0.73994523,1035.62630000,3.00000000,-0.25632712
