date,storage,inflow,outflow
1982-01-01,45979648.676,1.557,1.549
1982-01-02,45960825.757,1.331,1.549
1982-01-03,45932322.629,1.218,1.548
1982-01-04,45881934.214,0.963,1.546
1982-01-05,45831692.086,0.963,1.545
1982-01-06,45791330.676,1.076,1.543
1982-01-07,45731616.731,0.850,1.541
1982-01-08,45693958.035,1.104,1.540
1982-01-09,45653996.492,1.076,1.539
1982-01-10,45606828.286,0.991,1.537
1982-01-11,45567119.697,1.076,1.536
1982-01-12,45527526.389,1.076,1.534
1982-01-13,45490460.205,1.104,1.533
1982-01-14,45463322.636,1.218,1.532
1982-01-15,45424030.671,1.076,1.531
1982-01-16,45394587.633,1.189,1.530
1982-01-17,45348172.539,0.991,1.528
1982-01-18,45301892.196,0.991,1.527
1982-01-19,45253334.038,0.963,1.525
1982-01-20,45195181.997,0.850,1.523
1982-01-21,45137198.783,0.850,1.521
1982-01-22,45101265.792,1.104,1.520
1982-01-23,45063024.945,1.076,1.519
1982-01-24,45027307.295,1.104,1.517
1982-01-25,44991693.340,1.104,1.516
1982-01-26,44934300.890,0.850,1.514
1982-01-27,44874576.736,0.821,1.512
1982-01-28,44905310.297,1.869,1.513
1982-01-29,44813967.416,0.453,1.510
1982-01-30,44744857.756,0.708,1.508
1982-01-31,44714974.307,1.161,1.507
1982-02-01,44694912.470,1.274,1.506
1982-02-02,44626148.450,0.708,1.504
1982-02-03,44545350.882,0.566,1.501
1982-02-04,44506311.783,1.048,1.500
1982-02-05,44486855.732,1.274,1.499
1982-02-06,44426018.418,0.793,1.497
1982-02-07,44389737.940,1.076,1.496
1982-02-08,44370620.324,1.274,1.495
1982-02-09,44319855.319,0.906,1.494
1982-02-10,44271649.870,0.934,1.492
1982-02-11,44223584.370,0.934,1.490
1982-02-12,44185479.419,1.048,1.489
1982-02-13,44135251.912,0.906,1.487
1982-02-14,44090080.727,0.963,1.486
1982-02-15,44040130.179,0.906,1.484
1982-02-16,44002557.829,1.048,1.483
1982-02-17,43952861.377,0.906,1.481
1982-02-18,43908219.706,0.963,1.480
1982-02-19,43890500.028,1.274,1.479
1982-02-20,43831394.045,0.793,1.477
1982-02-21,43774871.834,0.821,1.475
1982-02-22,43738069.578,1.048,1.474
1982-02-23,43701374.166,1.048,1.473
1982-02-24,43672107.967,1.133,1.472
1982-02-25,43618546.519,0.850,1.470
1982-02-26,43569964.923,0.906,1.468
1982-02-27,43533757.550,1.048,1.467
1982-02-28,43478099.433,0.821,1.465
1982-03-01,43432337.758,0.934,1.464
1982-03-02,43406264.798,1.161,1.463
1982-03-03,43390002.388,1.274,1.462
1982-03-04,43373787.191,1.274,1.462
1982-03-05,43335651.033,1.019,1.460
1982-03-06,43302536.093,1.076,1.459
1982-03-07,43257284.111,0.934,1.458
1982-03-08,43209751.327,0.906,1.456
1982-03-09,43174589.721,1.048,1.455
1982-03-10,43129709.191,0.934,1.453
1982-03-11,43104514.817,1.161,1.453
1982-03-12,43089128.444,1.274,1.452
1982-03-13,43054317.028,1.048,1.451
1982-03-14,43039076.388,1.274,1.450
1982-03-15,43082461.426,1.954,1.452
1982-03-16,43103752.473,1.699,1.453
1982-03-17,43095690.991,1.359,1.452
1982-03-18,43077918.058,1.246,1.452
1982-03-19,43050461.868,1.133,1.451
1982-03-20,43003529.527,0.906,1.449
1982-03-21,42946998.584,0.793,1.447
1982-03-22,42883309.082,0.708,1.445
1982-03-23,42851507.375,1.076,1.444
1982-03-24,42849088.710,1.416,1.444
1982-03-25,42846677.067,1.416,1.444
1982-03-26,42844272.426,1.416,1.444
1982-03-27,42851609.621,1.529,1.444
1982-03-28,42849190.660,1.416,1.444
1982-03-29,42807753.149,0.963,1.443
1982-03-30,42756701.084,0.850,1.441
1982-03-31,42744822.804,1.303,1.440
1982-04-01,42764681.901,1.671,1.441
1982-04-02,42730812.414,1.048,1.440
1982-04-03,42711686.615,1.218,1.439
1982-04-04,42709673.876,1.416,1.439
1982-04-05,42685698.943,1.161,1.438
1982-04-06,42683761.651,1.416,1.438
1982-04-07,42681829.983,1.416,1.438
1982-04-08,42667670.742,1.274,1.438
1982-04-09,42619437.539,0.878,1.436
1982-04-10,42564021.686,0.793,1.434
1982-04-11,42550204.464,1.274,1.434
1982-04-12,42573040.752,1.699,1.435
1982-04-13,42644571.168,2.265,1.437
1982-04-14,42750095.137,2.662,1.441
1982-04-15,42821111.532,2.265,1.443
1982-04-16,42816368.935,1.388,1.443
1982-04-17,42845755.176,1.784,1.444
1982-04-18,42899436.318,2.067,1.446
1982-04-19,42930993.575,1.812,1.447
1982-04-20,42906376.111,1.161,1.446
1982-04-21,42879417.938,1.133,1.445
1982-04-22,42881742.597,1.472,1.445
1982-04-23,42903616.367,1.699,1.446
1982-04-24,42925426.634,1.699,1.447
1982-04-25,42966729.442,1.926,1.448
1982-04-26,43063995.447,2.577,1.451
1982-04-27,43182947.107,2.832,1.455
1982-04-28,43255205.178,2.294,1.458
1982-04-29,43251614.504,1.416,1.458
1982-04-30,43213833.035,1.019,1.456
1982-05-01,43242065.364,1.784,1.457
1982-05-02,43318976.157,2.350,1.460
1982-05-03,43434689.235,2.803,1.464
1982-05-04,43618382.665,3.596,1.470
1982-05-05,43699111.441,2.407,1.473
1982-05-06,43725934.917,1.784,1.474
1982-05-07,43764913.701,1.926,1.475
1982-05-08,43771990.280,1.557,1.475
1982-05-09,43774221.961,1.501,1.475
1982-05-10,43871555.842,2.605,1.478
1982-05-11,43917348.391,2.010,1.480
1982-05-12,44006944.070,2.520,1.483
1982-05-13,44066988.920,2.180,1.485
1982-05-14,44165885.020,2.633,1.488
1982-05-15,44174295.831,1.586,1.489
1982-05-16,44194829.256,1.727,1.489
1982-05-17,44364168.825,3.455,1.495
1982-05-18,44381738.837,1.699,1.496
1982-05-19,44423638.054,1.982,1.497
1982-05-20,44433712.736,1.614,1.497
1982-05-21,44575480.243,3.143,1.502
1982-05-22,44726571.028,3.256,1.507
1982-05-23,44889456.350,3.398,1.513
1982-05-24,45083571.678,3.766,1.519
1982-05-25,45267388.598,3.653,1.525
1982-05-26,45462818.895,3.794,1.532
1982-05-27,45804049.253,5.493,1.544
1982-05-28,46356560.498,7.957,1.562
1982-05-29,47034279.270,9.429,1.585
1982-05-30,47595452.110,8.099,1.604
1982-05-31,48203756.189,8.665,1.624
1982-06-01,48859054.674,9.231,1.647
1982-06-02,49507626.354,9.175,1.668
1982-06-03,50151816.784,9.146,1.690
1982-06-04,50764932.442,8.807,1.711
1982-06-05,51551840.109,10.845,1.737
1982-06-06,52414514.381,11.751,1.766
1982-06-07,53130815.044,10.081,1.790
1982-06-08,54015783.798,12.063,1.820
1982-06-09,54932298.392,12.459,1.851
1982-06-10,55902321.430,13.111,1.884
1982-06-11,56767010.805,11.921,1.913
1982-06-12,57875576.437,14.781,1.950
1982-06-13,58900460.378,13.847,1.985
1982-06-14,60007742.712,14.838,2.022
1982-06-15,61004468.541,13.592,2.056
1982-06-16,62022680.903,13.875,2.090
1982-06-17,63240473.892,16.226,2.131
1982-06-18,64442498.221,16.084,2.172
1982-06-19,65587361.920,15.461,2.210
1982-06-20,66621560.008,14.215,2.245
1982-06-21,67662490.483,14.328,2.280
1982-06-22,68898025.127,16.622,2.322
1982-06-23,70139707.640,16.735,2.364
1982-06-24,71492449.857,18.066,2.409
1982-06-25,72975485.210,19.624,2.459
1982-06-26,74566381.249,20.926,2.513
1982-06-27,76206329.551,21.549,2.568
1982-06-28,78117194.106,24.749,2.633
1982-06-29,80083504.675,25.457,2.699
1982-06-30,81931854.318,24.154,2.761
1982-07-01,83962729.187,26.335,2.830
1982-07-02,85804727.223,24.211,2.892
1982-07-03,87380345.627,21.181,2.945
1982-07-04,88858693.218,20.105,2.994
1982-07-05,90237640.213,19.001,3.041
1982-07-06,91427190.866,16.849,3.081
1982-07-07,92415661.849,14.555,3.114
1982-07-08,93386617.759,14.385,3.147
1982-07-09,94262058.303,13.309,3.177
1982-07-10,95152014.815,13.507,3.207
1982-07-11,96032064.938,13.422,3.236
1982-07-12,96821774.114,12.403,3.263
1982-07-13,97413976.611,10.137,3.283
1982-07-14,98160648.269,11.950,3.308
1982-07-15,98773430.128,10.421,3.329
1982-07-16,99311206.177,9.571,3.347
1982-07-17,99713286.713,8.014,3.360
1982-07-18,100194663.255,8.948,3.377
1982-07-19,101162504.991,14.611,3.409
1982-07-20,101500629.430,7.334,3.421
1982-07-21,101893855.338,7.985,3.434
1982-07-22,102139572.208,6.286,3.442
1982-07-23,102287054.861,5.154,3.447
1982-07-24,102334090.164,3.993,3.449
1982-07-25,102507800.486,5.465,3.454
1982-07-26,102759057.637,6.371,3.463
1982-07-27,102865716.238,4.701,3.467
1982-07-28,103230598.832,7.702,3.479
1982-07-29,103757847.069,9.599,3.497
1982-07-30,104115315.288,7.646,3.509
1982-07-31,104420486.958,7.051,3.519
1982-08-01,104693069.765,6.683,3.528
1982-08-02,104957538.535,6.598,3.537
1982-08-03,105182213.931,6.145,3.545
1982-08-04,105296396.867,4.870,3.548
1982-08-05,105368810.561,4.389,3.551
1982-08-06,105487362.275,4.927,3.555
1982-08-07,105566544.240,4.474,3.558
1982-08-08,105626026.614,4.248,3.560
1982-08-09,105668192.616,4.049,3.561
1982-08-10,105785875.168,4.927,3.565
1982-08-11,105769081.817,3.370,3.564
1982-08-12,105898704.651,5.069,3.569
1982-08-13,106166995.917,6.683,3.578
1982-08-14,106327166.425,5.437,3.583
1982-08-15,106242897.494,2.605,3.580
1982-08-16,106375969.106,5.125,3.585
1982-08-17,106335494.565,3.115,3.583
1982-08-18,106258524.135,2.690,3.581
1982-08-19,106213480.056,3.058,3.579
1982-08-20,106356458.078,5.239,3.584
1982-08-21,106274516.284,2.633,3.581
1982-08-22,106090381.025,1.444,3.575
1982-08-23,106092173.348,3.596,3.575
1982-08-24,106059845.398,3.200,3.574
