date,volume,level,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1994-10-05,17.825,524.66,0.46,1.12,11.93,11.28
1994-10-06,18.39,525.17,0.45,1.73,1.73,9.11
1994-10-07,18.728,525.47,0.45,2.9,0.05,10.17
1994-10-08,18.98,525.69,0.45,1.77,0.0,10.39
1994-10-09,19.175,525.86,0.47,0.98,0.0,9.16
1994-10-10,19.689,526.3,0.51,0.87,18.61,9.96
1994-10-11,23.928,529.65,0.48,0.93,44.48,11.56
1994-10-12,21.916,528.12,0.47,1.08,13.38,13.27
1994-10-13,21.475,527.77,0.46,1.08,2.63,13.11
1994-10-14,22.222,528.36,0.46,1.02,0.05,11.71
1994-10-15,22.532,528.6,0.46,1.18,0.0,11.77
1994-10-16,22.688,528.72,0.47,0.91,6.77,12.41
1994-10-17,22.793,528.8,0.46,0.79,3.53,9.9
1994-10-18,22.766,528.78,0.46,0.96,0.12,11.76
1994-10-19,22.636,528.68,0.48,1.14,4.56,10.42
1994-10-20,22.467,528.55,0.47,0.94,20.02,10.48
1994-10-21,22.197,528.34,0.46,0.61,0.72,8.33
1994-10-22,21.865,528.08,0.46,1.07,0.02,8.85
1994-10-23,21.5,527.79,0.46,0.76,1.7,12.19
1994-10-24,21.102,527.47,0.46,0.65,0.78,8.89
1994-10-25,21.065,527.44,0.46,0.71,0.0,7.83
1994-10-26,21.1,527.47,0.46,0.74,0.11,8.82
1994-10-27,21.139,527.5,0.47,0.42,0.35,7.54
1994-10-28,21.275,527.61,0.46,0.53,21.97,8.77
1994-10-29,21.878,528.09,0.46,0.42,0.99,6.25
1994-10-30,22.261,528.39,0.46,0.57,0.0,6.8
1994-10-31,22.532,528.6,0.46,0.9,0.02,8.56
1994-11-01,22.727,528.75,0.45,0.3,0.0,8.99
1994-11-02,22.858,528.85,0.45,0.33,0.03,9.2
1994-11-03,22.963,528.93,0.46,0.33,0.0,9.63
1994-11-04,22.976,528.94,0.47,0.52,4.03,11.69
1994-11-05,24.4,530.0,0.46,0.52,21.09,9.35
1994-11-06,23.109,529.04,0.46,0.24,0.96,5.61
1994-11-07,21.052,527.43,0.46,0.37,0.0,6.53
1994-11-08,18.762,525.5,0.46,0.24,0.7,6.89
1994-11-09,18.773,525.51,0.45,0.19,0.06,8.43
1994-11-10,19.408,526.06,0.45,0.6,1.28,8.63
1994-11-11,19.877,526.46,0.45,0.59,1.26,9.09
1994-11-12,20.261,526.78,0.45,0.64,0.17,7.27
1994-11-13,20.552,527.02,0.45,0.64,3.14,10.29
1994-11-14,20.795,527.22,0.45,0.39,0.1,6.5
1994-11-15,20.978,527.37,0.45,0.15,0.02,5.0
1994-11-16,21.114,527.48,0.45,1.52,0.05,9.55
1994-11-17,21.4,527.71,0.45,1.01,0.03,10.28
1994-11-18,21.675,527.93,0.45,0.76,1.01,9.03
1994-11-19,21.89,528.1,0.45,0.03,0.1,7.66
1994-11-20,22.12,528.28,0.45,0.02,0.07,7.12
1994-11-21,22.299,528.42,0.45,0.02,0.04,7.38
1994-11-22,22.48,528.56,0.45,0.07,0.07,6.45
1994-11-23,22.61,528.66,0.45,1.03,0.02,11.54
1994-11-24,22.74,528.76,0.45,0.77,0.02,9.03
1994-11-25,22.793,528.8,0.45,1.01,0.0,10.24
1994-11-26,22.845,528.84,0.45,0.02,0.0,4.3
1994-11-27,22.884,528.87,0.45,0.01,0.0,3.42
1994-11-28,22.911,528.89,0.45,1.04,0.25,8.16
1994-11-29,22.937,528.91,0.46,0.06,6.62,5.79
1994-11-30,22.937,528.91,0.45,0.08,3.47,6.72
1994-12-01,22.871,528.86,0.45,0.3,0.1,6.56
1994-12-02,22.793,528.8,0.45,0.0,0.0,6.34
1994-12-03,22.701,528.73,0.45,0.02,1.82,7.61
1994-12-04,22.61,528.66,0.45,0.27,2.5,7.45
1994-12-05,22.532,528.6,0.45,0.41,0.07,8.35
1994-12-06,22.454,528.54,0.45,0.25,0.21,8.27
1994-12-07,22.338,528.45,0.45,0.23,0.0,5.59
1994-12-08,22.312,528.43,0.45,0.0,0.36,3.97
1994-12-09,22.274,528.4,0.45,0.01,0.0,2.49
1994-12-10,22.235,528.37,0.45,0.62,0.31,7.79
1994-12-11,22.184,528.33,0.45,1.09,0.0,6.24
1994-12-12,22.132,528.29,0.45,0.81,0.05,9.03
1994-12-13,22.081,528.25,0.45,0.0,0.1,5.04
1994-12-14,22.081,528.25,0.45,0.0,0.18,2.74
1994-12-15,22.081,528.25,0.45,0.02,0.0,2.89
1994-12-16,22.081,528.25,0.45,0.01,0.0,2.43
1994-12-17,22.081,528.25,0.45,0.31,0.0,2.5
1994-12-18,22.081,528.25,0.45,0.01,0.0,0.88
1994-12-19,22.081,528.25,0.45,0.45,1.29,4.92
1994-12-20,22.043,528.22,0.45,0.0,2.27,-0.58
1994-12-21,22.017,528.2,0.45,0.08,1.14,0.68
1994-12-22,22.017,528.2,0.45,0.09,4.23,0.85
1994-12-23,21.992,528.18,0.45,0.19,0.51,-2.14
1994-12-24,21.954,528.15,0.45,0.14,0.0,-3.6
1994-12-25,21.928,528.13,0.45,0.48,0.0,-1.71
1994-12-26,21.89,528.1,0.45,0.02,0.0,-4.74
1994-12-27,21.865,528.08,0.45,0.03,0.0,-3.5
1994-12-28,21.827,528.05,0.45,0.06,0.0,-0.72
1994-12-29,21.789,528.02,0.45,1.27,0.0,2.62
1994-12-30,21.751,527.99,0.45,1.35,0.0,5.87
1994-12-31,21.713,527.96,0.46,0.49,1.04,7.33
1995-01-01,21.675,527.93,0.46,0.07,5.98,5.54
1995-01-02,21.638,527.9,0.45,0.0,5.33,-1.61
1995-01-03,21.625,527.89,0.45,0.59,0.91,-2.41
1995-01-04,21.572,527.85,0.45,0.55,0.0,-4.34
1995-01-05,21.537,527.82,0.45,0.75,0.0,-2.32
1995-01-06,21.487,527.78,0.45,0.17,2.02,-2.19
1995-01-07,21.437,527.74,0.45,0.42,3.14,0.05
1995-01-08,21.375,527.69,0.45,0.14,0.22,-1.19
1995-01-09,21.312,527.64,0.45,0.61,2.95,0.01
1995-01-10,21.312,527.64,0.45,1.09,2.44,2.02
1995-01-11,21.312,527.64,0.45,1.55,0.28,3.95
1995-01-12,21.312,527.64,0.45,0.68,2.35,5.0
1995-01-13,21.312,527.64,0.45,0.96,0.07,-0.27
1995-01-14,21.287,527.62,0.45,0.85,0.0,-1.94
1995-01-15,21.262,527.6,0.45,0.58,0.0,-0.8
1995-01-16,21.262,527.6,0.45,1.81,0.0,3.53
1995-01-17,21.25,527.59,0.45,0.64,0.0,3.25
1995-01-18,21.262,527.6,0.45,1.23,0.29,6.98
1995-01-19,21.425,527.73,0.45,0.68,4.77,2.51
1995-01-20,21.537,527.82,0.45,0.27,0.11,2.29
1995-01-21,21.6,527.87,0.45,0.33,0.06,1.76
1995-01-22,21.638,527.9,0.45,0.58,0.0,2.57
1995-01-23,21.663,527.92,0.45,0.27,0.02,5.48
1995-01-24,21.675,527.93,0.45,0.5,0.55,6.17
1995-01-25,21.688,527.94,0.45,0.81,0.07,6.38
1995-01-26,21.713,527.96,0.45,0.1,0.0,6.91
1995-01-27,21.726,527.97,0.45,0.59,0.11,5.22
1995-01-28,21.726,527.97,0.45,0.66,0.0,4.43
1995-01-29,21.726,527.97,0.45,0.4,0.4,3.49
1995-01-30,21.726,527.97,0.45,0.38,1.03,5.16
1995-01-31,21.726,527.97,0.45,0.82,0.57,4.38
1995-02-01,21.713,527.96,0.45,0.14,0.0,2.88
1995-02-02,21.701,527.95,0.45,1.68,0.26,6.93
1995-02-03,21.688,527.94,0.45,0.33,0.67,2.75
1995-02-04,21.675,527.93,0.45,1.01,0.0,2.48
1995-02-05,21.65,527.91,0.45,2.45,0.0,7.4
1995-02-06,21.65,527.91,0.45,1.28,0.0,6.98
1995-02-07,21.625,527.89,0.45,1.89,0.0,7.76
1995-02-08,21.6,527.87,0.45,1.56,0.0,7.51
1995-02-09,21.562,527.84,0.45,0.51,0.72,6.57
1995-02-10,21.537,527.82,0.45,0.51,0.09,5.08
1995-02-11,21.512,527.8,0.45,0.41,0.17,3.58
1995-02-12,21.487,527.78,0.45,0.68,0.0,5.25
1995-02-13,21.462,527.76,0.45,0.39,0.05,5.19
1995-02-14,21.45,527.75,0.45,0.78,0.57,7.13
1995-02-15,21.412,527.72,0.45,0.45,0.5,7.78
1995-02-16,21.387,527.7,0.45,0.68,0.67,9.2
1995-02-17,21.362,527.68,0.45,0.9,0.0,8.46
1995-02-18,21.325,527.65,0.45,2.55,0.79,9.31
1995-02-19,21.287,527.62,0.45,0.74,0.04,3.91
1995-02-20,21.262,527.6,0.45,1.65,0.0,4.73
1995-02-21,21.225,527.57,0.45,1.89,0.0,8.64
1995-02-22,21.188,527.54,0.45,1.69,4.0,8.67
1995-02-23,21.163,527.52,0.45,0.62,4.05,1.69
1995-02-24,21.139,527.5,0.45,0.57,0.23,3.42
1995-02-25,21.102,527.47,0.45,1.29,0.33,9.29
1995-02-26,21.077,527.45,0.45,2.44,2.46,8.88
1995-02-27,21.04,527.41,0.45,0.62,1.85,0.36
1995-02-28,20.991,527.38,0.45,1.17,0.02,0.76
1995-03-01,20.954,527.35,0.45,2.21,0.0,4.01
1995-03-02,20.905,527.31,0.45,1.63,0.3,6.6
1995-03-03,20.868,527.28,0.45,1.05,0.0,4.62
1995-03-04,20.819,527.24,0.45,1.01,1.99,1.94
1995-03-05,20.77,527.2,0.45,0.94,0.63,-1.85
1995-03-06,20.722,527.16,0.45,0.88,3.47,4.55
1995-03-07,20.685,527.13,0.45,0.74,3.49,1.14
1995-03-08,20.624,527.08,0.45,1.57,0.21,3.18
1995-03-09,20.636,527.09,0.45,0.97,1.58,1.05
1995-03-10,20.636,527.09,0.45,1.43,0.02,2.28
1995-03-11,20.636,527.09,0.45,1.5,0.44,7.32
1995-03-12,20.636,527.09,0.45,1.66,0.01,6.37
1995-03-13,20.636,527.09,0.45,1.65,0.0,7.38
1995-03-14,20.636,527.09,0.45,1.3,0.0,5.56
1995-03-15,20.636,527.09,0.45,1.36,0.0,4.04
1995-03-16,20.636,527.09,0.45,1.67,1.88,7.2
1995-03-17,20.636,527.09,0.45,1.05,1.97,3.19
1995-03-18,20.636,527.09,0.45,1.43,0.04,4.69
1995-03-19,20.624,527.08,0.45,2.25,0.0,6.32
1995-03-20,20.612,527.07,0.45,3.65,1.54,8.84
1995-03-21,20.612,527.07,0.45,1.8,0.01,5.62
1995-03-22,20.6,527.06,0.45,2.49,0.0,5.73
1995-03-23,20.588,527.05,0.45,2.23,0.0,5.07
1995-03-24,20.576,527.04,0.45,2.28,0.0,4.06
1995-03-25,20.564,527.03,0.45,2.24,0.0,5.99
1995-03-26,20.552,527.02,0.45,1.48,0.0,4.37
1995-03-27,20.54,527.01,0.45,1.92,0.0,5.01
1995-03-28,20.528,527.0,0.45,3.25,0.6,8.32
1995-03-29,20.515,527.99,0.45,2.0,0.0,4.5
1995-03-30,20.441,526.97,0.45,3.76,0.68,6.9
1995-03-31,20.467,526.95,0.45,2.66,0.0,1.62
1995-04-01,20.467,526.95,0.45,3.37,0.0,4.88
1995-04-02,20.442,526.93,0.44,2.57,0.0,6.24
1995-04-03,20.418,526.91,0.45,5.86,0.0,11.1
1995-04-04,20.394,526.89,0.45,4.08,0.0,9.45
1995-04-05,20.37,526.87,0.45,4.82,0.0,10.04
1995-04-06,20.345,526.85,0.45,2.64,0.0,9.78
1995-04-07,20.321,526.83,0.45,1.95,0.0,7.47
1995-04-08,20.321,526.83,0.45,2.73,0.0,8.95
1995-04-09,20.297,526.81,0.44,4.1,0.0,11.16
1995-04-10,20.273,526.79,0.45,5.61,0.0,11.14
1995-04-11,20.237,526.76,0.45,4.84,0.0,10.27
1995-04-12,20.212,526.74,0.45,4.89,0.0,9.73
1995-04-13,20.188,526.72,0.45,3.92,0.0,10.2
1995-04-14,20.164,526.7,0.45,2.64,0.19,7.52
1995-04-15,20.14,526.68,0.45,3.84,0.0,7.62
1995-04-16,20.116,526.66,0.45,3.08,0.0,7.4
1995-04-17,20.092,526.64,0.45,2.67,0.49,4.78
1995-04-18,20.068,526.62,0.45,2.74,0.0,6.64
1995-04-19,20.032,526.59,0.45,4.33,0.0,10.26
1995-04-20,20.008,526.57,0.45,2.26,1.34,7.84
1995-04-21,20.008,526.57,0.45,1.53,0.72,3.95
1995-04-22,19.984,526.55,0.45,1.35,2.08,1.94
1995-04-23,19.96,526.53,0.46,2.22,2.54,4.45
1995-04-24,19.96,526.53,0.46,2.27,10.83,5.47
1995-04-25,19.972,526.54,0.45,1.49,4.95,3.97
1995-04-26,19.96,526.53,0.45,1.88,1.09,4.94
1995-04-27,19.96,526.53,0.45,2.49,0.01,5.66
1995-04-28,19.925,526.5,0.45,3.23,0.25,9.71
1995-04-29,19.901,526.48,0.45,2.02,2.24,7.91
1995-04-30,19.877,526.46,0.45,2.56,2.13,9.61
1995-05-01,19.877,526.46,0.45,3.31,0.04,8.94
1995-05-02,19.854,526.44,0.45,4.7,0.0,11.86
1995-05-03,19.842,526.43,0.45,3.11,0.0,10.46
1995-05-04,19.83,526.42,0.45,3.31,0.02,11.35
1995-05-05,19.807,526.4,0.45,3.5,0.14,10.51
1995-05-06,19.783,526.38,0.44,4.84,0.0,11.27
1995-05-07,19.76,526.36,0.45,7.0,0.0,12.77
1995-05-08,19.736,526.34,0.45,3.58,0.0,11.98
1995-05-09,19.713,526.32,0.45,3.95,0.0,13.78
1995-05-10,19.701,526.31,0.45,3.45,0.93,14.87
1995-05-11,19.713,526.32,0.46,2.97,9.17,12.41
1995-05-12,19.842,526.43,0.45,2.43,8.99,10.03
1995-05-13,19.996,526.56,0.45,2.72,3.26,7.46
1995-05-14,20.068,526.62,0.45,3.73,0.86,4.4
1995-05-15,20.104,526.65,0.45,4.19,0.15,7.26
1995-05-16,20.128,526.67,0.45,3.69,0.6,12.1
1995-05-17,20.152,526.69,0.45,2.45,1.84,10.78
1995-05-18,20.164,526.7,0.45,3.81,0.01,12.45
1995-05-19,20.176,526.71,0.45,2.78,0.45,12.24
1995-05-20,20.249,526.77,0.45,2.96,2.08,11.73
1995-05-21,20.309,526.82,0.44,3.88,0.01,9.91
1995-05-22,20.345,526.85,0.45,5.31,0.0,11.22
1995-05-23,20.37,526.87,0.45,3.68,0.0,10.97
1995-05-24,20.382,526.88,0.44,4.11,0.0,9.73
1995-05-25,20.394,526.89,0.45,4.82,0.0,14.66
1995-05-26,20.406,526.9,0.45,2.28,3.34,9.79
1995-05-27,20.406,526.9,0.44,3.82,0.02,12.51
1995-05-28,20.406,526.9,0.44,5.72,0.0,14.73
1995-05-29,20.394,526.89,0.45,7.03,0.0,16.66
1995-05-30,20.406,526.9,0.45,3.26,3.29,12.59
1995-05-31,20.442,526.93,0.45,2.71,4.44,8.98
1995-06-01,20.43,526.92,0.45,4.43,1.17,9.69
1995-06-02,20.406,526.9,0.45,4.21,0.01,10.42
1995-06-03,20.406,526.9,0.45,3.57,0.1,11.42
1995-06-04,20.382,526.88,0.45,3.92,0.1,12.57
1995-06-05,20.455,526.94,0.45,3.87,0.0,13.63
1995-06-06,20.479,526.96,0.45,4.34,0.0,14.02
1995-06-07,20.479,526.96,0.44,4.49,0.0,12.59
1995-06-08,20.479,526.96,0.45,5.15,0.0,14.11
1995-06-09,20.528,527.0,0.45,3.44,5.38,14.51
1995-06-10,20.6,527.06,0.45,2.79,4.98,12.38
1995-06-11,20.647,527.14,0.45,3.24,2.53,11.05
1995-06-12,20.831,527.25,0.45,2.86,1.93,10.9
1995-06-13,21.052,527.43,0.45,3.05,3.32,11.07
1995-06-14,21.325,527.65,0.45,4.1,0.49,13.27
1995-06-15,21.337,527.66,0.45,2.55,5.09,12.72
1995-06-16,21.512,527.8,0.45,2.16,1.44,9.6
1995-06-17,21.713,527.96,0.44,3.56,1.11,11.75
1995-06-18,21.852,528.07,0.45,5.69,0.01,16.45
1995-06-19,21.967,528.16,0.44,4.54,0.0,16.09
1995-06-20,22.081,528.25,0.45,5.06,0.0,17.6
1995-06-21,22.145,528.3,0.45,4.61,2.42,19.42
1995-06-22,22.222,528.36,0.44,2.67,3.22,14.63
1995-06-23,22.274,528.4,0.44,4.71,0.43,17.29
1995-06-24,22.312,528.43,0.45,5.15,0.18,17.63
1995-06-25,22.338,528.45,0.45,3.61,0.0,12.43
1995-06-26,22.377,528.48,0.44,4.67,0.0,15.25
1995-06-27,22.403,528.5,0.45,6.73,0.0,18.75
1995-06-28,22.415,528.51,0.45,4.15,0.14,16.74
1995-06-29,22.467,528.55,0.44,4.16,0.45,17.43
1995-06-30,22.532,528.6,0.44,5.15,0.2,22.49
1995-07-01,22.558,528.62,0.44,5.42,0.07,18.27
1995-07-02,22.584,528.64,0.44,5.92,0.05,17.93
1995-07-03,22.61,528.66,0.45,5.09,0.62,18.91
1995-07-04,22.623,528.67,0.45,4.08,4.53,15.53
1995-07-05,22.61,528.66,0.45,3.05,2.24,11.58
1995-07-06,22.61,528.66,0.44,4.4,0.02,14.26
1995-07-07,22.61,528.66,0.45,5.15,0.0,15.8
1995-07-08,22.61,528.66,0.45,4.8,0.0,16.94
1995-07-09,22.584,528.64,0.44,4.44,0.0,17.68
1995-07-10,22.558,528.62,0.44,4.72,0.0,17.96
1995-07-11,22.545,528.61,0.44,5.01,1.68,19.14
1995-07-12,22.506,528.58,0.43,4.35,0.02,16.92
1995-07-13,22.48,528.56,0.43,5.56,0.09,18.14
1995-07-14,22.506,528.58,0.43,4.61,1.16,18.88
1995-07-15,22.48,528.56,0.42,5.29,0.01,19.1
1995-07-16,22.454,528.54,0.42,6.92,0.0,20.06
1995-07-17,22.441,528.53,0.42,4.42,0.04,17.6
1995-07-18,22.415,528.51,0.42,4.58,0.0,18.79
1995-07-19,22.39,528.49,0.41,4.96,0.0,18.38
1995-07-20,22.364,528.47,0.41,6.09,0.0,20.21
1995-07-21,22.325,528.44,0.41,6.22,0.05,22.99
1995-07-22,22.248,528.38,0.41,7.73,0.07,22.63
1995-07-23,22.171,528.32,0.41,4.99,0.02,19.59
1995-07-24,22.107,528.27,0.4,5.14,0.02,19.43
1995-07-25,22.069,528.24,0.4,5.93,0.0,20.19
1995-07-26,21.992,528.18,0.4,4.87,0.2,20.18
1995-07-27,21.903,528.11,0.4,5.76,0.05,21.5
1995-07-28,21.802,528.03,0.39,5.04,0.0,19.63
1995-07-29,21.688,527.94,0.39,6.93,0.0,21.64
1995-07-30,21.562,527.84,0.39,6.91,0.0,22.25
1995-07-31,21.45,527.75,0.39,3.81,0.0,18.78
1995-08-01,21.45,527.75,0.39,4.39,1.24,18.7
1995-08-02,21.663,527.92,0.38,3.79,1.67,18.63
1995-08-03,21.675,527.93,0.38,6.09,0.03,20.32
1995-08-04,21.675,527.93,0.38,5.58,0.0,21.03
1995-08-05,21.638,527.9,0.38,4.62,0.26,19.9
1995-08-06,21.562,527.84,0.38,4.37,0.03,20.64
1995-08-07,21.55,527.83,0.38,4.08,16.35,18.46
1995-08-08,21.776,528.01,0.37,2.93,3.68,16.21
1995-08-09,21.916,528.12,0.37,3.79,0.23,16.79
1995-08-10,21.967,528.16,0.37,3.9,0.24,19.65
1995-08-11,21.941,528.14,0.37,4.88,5.62,20.39
1995-08-12,22.043,528.22,0.36,4.73,0.67,19.16
1995-08-13,22.145,528.3,0.36,4.65,0.13,19.35
1995-08-14,22.171,528.32,0.36,4.44,0.24,20.08
1995-08-15,22.286,528.41,0.36,4.87,0.54,19.07
1995-08-16,22.184,528.33,0.36,4.64,0.0,19.11
1995-08-17,21.967,528.16,0.36,5.89,0.0,19.5
1995-08-18,21.726,527.97,0.36,4.99,0.0,20.88
1995-08-19,21.537,527.82,0.35,2.48,1.44,15.56
1995-08-20,21.362,527.68,0.35,3.51,0.01,18.02
1995-08-21,21.789,528.02,0.35,4.03,1.38,18.51
1995-08-22,22.03,528.21,0.35,3.35,3.02,15.97
1995-08-23,22.48,528.56,0.35,2.77,1.36,15.52
1995-08-24,22.299,528.42,0.36,2.94,1.27,16.06
1995-08-25,22.532,528.6,0.35,2.66,12.93,14.83
1995-08-26,22.145,528.3,0.34,4.83,0.41,16.39
1995-08-27,21.675,527.93,0.34,4.23,0.07,16.74
1995-08-28,21.151,527.51,0.34,4.65,0.06,18.07
1995-08-29,20.954,521.35,0.34,3.12,0.08,13.47
1995-08-30,20.966,527.36,0.34,5.71,0.0,15.7
1995-08-31,20.966,527.36,0.34,3.64,3.12,16.89
1995-09-01,20.966,527.36,0.34,2.51,0.08,12.83
1995-09-02,20.966,527.36,0.33,3.51,0.0,15.18
1995-09-03,20.954,527.35,0.33,4.36,0.0,17.17
1995-09-04,20.929,527.33,0.34,3.37,0.0,17.27
1995-09-05,20.917,527.32,0.35,1.7,10.86,12.41
1995-09-06,20.942,527.34,0.34,1.94,5.98,12.2
1995-09-07,20.966,527.36,0.33,3.15,0.16,16.73
1995-09-08,20.954,527.35,0.33,4.28,0.24,16.71
1995-09-09,20.929,527.33,0.33,3.29,0.0,12.9
1995-09-10,20.905,527.31,0.33,3.43,0.0,14.63
1995-09-11,20.868,527.28,0.33,3.27,0.93,16.54
1995-09-12,20.844,527.26,0.34,2.33,1.07,15.27
1995-09-13,21.089,527.46,0.33,1.78,10.9,13.25
1995-09-14,21.213,527.56,0.33,2.29,1.81,10.21
1995-09-15,21.262,527.6,0.33,2.45,0.49,14.15
1995-09-16,21.287,527.62,0.32,1.89,0.23,11.12
1995-09-17,21.287,527.62,0.32,1.96,0.0,11.47
1995-09-18,21.287,527.62,0.34,2.23,1.53,13.4
1995-09-19,21.713,527.96,0.33,1.61,26.82,10.98
1995-09-20,22.043,528.22,0.33,1.82,4.57,9.98
1995-09-21,22.107,528.27,0.33,1.58,2.17,10.31
1995-09-22,22.03,528.21,0.33,1.76,27.66,11.15
1995-09-23,21.916,528.12,0.33,1.62,5.83,11.4
1995-09-24,21.738,527.98,0.33,1.43,0.27,9.71
1995-09-25,21.562,527.84,0.33,1.8,0.69,11.58
1995-09-26,21.35,527.67,0.33,1.81,4.1,5.96
1995-09-27,21.237,527.58,0.33,2.75,0.13,9.64
1995-09-28,21.275,527.61,0.33,3.29,1.22,13.77
1995-09-29,21.275,527.61,0.33,2.0,0.25,14.65
1995-09-30,21.287,527.62,0.33,1.4,0.11,12.56
1995-10-01,21.3,527.63,0.33,1.37,0.56,11.84
1995-10-02,21.287,527.62,0.33,2.74,0.1,16.34
1995-10-03,21.275,527.61,0.33,2.17,0.24,16.84
1995-10-04,21.275,527.61,0.32,1.67,0.02,15.41
1995-10-05,21.262,527.6,0.33,3.09,1.51,15.34
1995-10-06,21.3,527.63,0.32,1.09,4.77,12.0
1995-10-07,21.302,527.64,0.32,1.69,0.14,12.44
1995-10-08,21.362,527.68,0.32,1.38,0.0,11.67
1995-10-09,21.362,527.68,0.32,2.0,0.0,13.04
1995-10-10,21.362,527.68,0.32,2.43,0.0,15.49
1995-10-11,21.35,527.67,0.32,1.12,0.0,13.51
1995-10-12,21.337,527.66,0.32,2.45,0.0,12.76
1995-10-13,21.312,527.64,0.32,1.23,9.95,12.63
1995-10-14,21.287,527.62,0.32,1.18,4.59,12.04
1995-10-15,21.262,527.6,0.32,1.04,2.26,12.84
1995-10-16,21.25,527.59,0.32,0.86,0.13,10.38
1995-10-17,21.237,527.58,0.32,1.94,0.0,12.48
1995-10-18,21.225,527.57,0.32,2.12,0.0,12.96
1995-10-19,21.2,527.55,0.32,1.72,0.5,15.58
1995-10-20,21.163,527.52,0.32,1.22,0.38,12.55
1995-10-21,21.126,527.49,0.32,0.94,0.04,11.47
1995-10-22,21.089,527.46,0.32,0.64,3.06,9.29
1995-10-23,21.052,527.43,0.32,0.89,0.07,10.89
1995-10-24,21.015,527.4,0.31,1.01,0.13,10.3
1995-10-25,20.978,527.37,0.31,0.84,0.12,11.54
1995-10-26,20.93,527.33,0.31,1.18,0.0,13.75
1995-10-27,20.893,527.3,0.31,0.84,0.19,14.54
1995-10-28,20.844,527.26,0.31,1.44,0.0,13.79
1995-10-29,20.795,527.22,0.31,1.5,0.15,13.2
1995-10-30,20.734,527.17,0.31,0.89,0.08,10.96
1995-10-31,20.685,527.13,0.31,0.8,0.0,9.5
1995-11-01,20.636,527.09,0.31,1.11,0.0,11.7
1995-11-02,20.636,527.09,0.3,0.87,0.0,12.83
1995-11-03,20.636,527.09,0.3,2.97,0.0,7.85
1995-11-04,20.624,527.08,0.3,0.76,0.0,5.53
1995-11-05,20.624,527.08,0.3,0.9,0.0,5.62
1995-11-06,20.612,527.07,0.3,1.09,0.0,4.95
1995-11-07,20.6,527.06,0.3,1.32,0.0,5.51
1995-11-08,20.6,527.06,0.3,2.12,0.0,8.93
1995-11-09,20.588,527.05,0.3,1.37,0.0,8.69
1995-11-10,20.576,527.04,0.3,0.85,0.0,11.02
1995-11-11,20.576,527.04,0.3,0.65,0.21,9.39
1995-11-12,20.564,527.03,0.3,0.32,0.67,11.56
1995-11-13,20.588,527.05,0.3,0.28,2.7,6.96
1995-11-14,20.588,527.05,0.3,1.07,0.07,6.51
1995-11-15,20.588,527.05,0.3,1.27,0.0,6.66
1995-11-16,20.576,527.04,0.3,0.61,0.01,10.51
1995-11-17,20.564,527.03,0.3,0.39,0.07,9.78
1995-11-18,20.564,527.03,0.3,0.21,1.04,9.44
1995-11-19,20.552,527.02,0.3,0.21,3.39,2.29
1995-11-20,20.54,527.01,0.29,0.0,0.11,2.61
1995-11-21,20.528,527.0,0.3,0.07,0.0,5.65
1995-11-22,20.503,526.98,0.3,1.06,10.23,10.64
1995-11-23,20.503,526.98,0.3,0.69,17.34,7.02
1995-11-24,20.479,526.96,0.3,0.01,0.55,3.94
1995-11-25,20.467,526.95,0.31,0.58,3.87,6.43
1995-11-26,20.612,527.07,0.31,0.06,12.24,6.38
1995-11-27,21.04,527.42,0.3,0.05,3.11,2.24
1995-11-28,21.237,527.58,0.3,0.3,0.05,0.74
1995-11-29,21.35,527.67,0.3,0.07,0.0,2.18
1995-11-30,21.425,527.73,0.3,0.4,0.73,4.29
1995-12-01,21.487,527.78,0.3,0.52,0.0,4.46
1995-12-02,21.525,527.81,0.31,0.27,0.69,4.22
1995-12-03,21.562,527.84,0.31,0.49,6.01,6.22
1995-12-04,21.6,527.87,0.32,0.15,6.82,3.84
1995-12-05,21.638,527.9,0.32,0.03,13.29,3.78
1995-12-06,21.675,527.93,0.32,0.4,1.26,0.58
1995-12-07,21.675,527.93,0.32,0.42,0.0,-0.59
1995-12-08,21.688,527.94,0.33,0.28,3.2,2.73
1995-12-09,22.043,528.22,0.34,0.29,3.97,4.46
1995-12-10,22.545,528.61,0.34,0.1,10.65,4.67
1995-12-11,22.924,528.9,0.34,0.3,8.31,4.4
1995-12-12,23.201,529.11,0.34,0.14,1.77,2.69
1995-12-13,23.255,529.15,0.35,0.03,0.01,3.37
1995-12-14,23.255,529.15,0.35,0.6,0.0,-1.11
1995-12-15,23.215,529.12,0.36,0.53,0.51,-1.87
1995-12-16,23.361,529.23,0.36,0.15,21.44,1.36
1995-12-17,22.676,528.71,0.36,0.1,10.42,4.32
1995-12-18,22.274,528.4,0.36,0.19,0.27,2.17
1995-12-19,21.764,528.0,0.36,0.01,0.03,1.44
1995-12-20,21.764,528.0,0.37,0.0,0.0,1.41
1995-12-21,21.613,527.88,0.37,0.01,0.02,2.72
1995-12-22,21.362,527.68,0.37,0.0,0.04,3.77
1995-12-23,21.077,527.45,0.37,1.13,0.42,8.82
1995-12-24,21.163,527.52,0.37,0.12,1.08,6.99
1995-12-25,21.275,527.61,0.37,0.6,1.1,10.24
1995-12-26,21.613,527.88,0.37,0.49,2.22,9.59
1995-12-27,22.158,528.31,0.38,0.27,2.24,4.03
