date,level,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2000-05-28,206.407,63.598,0.44,5.77,0.0,17.51
2000-05-29,206.389,63.492,0.43,6.99,0.0,20.42
2000-05-30,206.371,63.385,0.44,7.62,0.0,21.27
2000-05-31,206.35,63.258,0.43,7.07,0.0,21.7
2000-06-01,206.323,63.101,0.43,7.73,0.0,22.76
2000-06-02,206.299,62.96,0.43,7.17,0.0,20.98
2000-06-03,206.273,62.807,0.44,7.46,0.0,21.36
2000-06-04,206.247,62.66,0.44,6.33,0.01,20.9
2000-06-05,206.224,62.523,0.44,5.89,0.0,18.83
2000-06-06,206.2,62.38,0.43,6.41,0.0,19.33
2000-06-07,206.173,62.227,0.43,7.73,0.0,20.82
2000-06-08,206.144,62.055,0.43,7.53,0.0,20.59
2000-06-09,206.114,61.884,0.44,7.3,0.0,20.48
2000-06-10,206.085,61.715,0.43,4.31,0.04,14.76
2000-06-11,206.055,61.542,0.43,6.85,0.0,16.03
2000-06-12,206.025,61.369,0.43,7.65,0.0,19.49
2000-06-13,205.993,61.183,0.42,6.83,0.0,20.31
2000-06-14,205.96,60.992,0.42,7.64,0.0,21.48
2000-06-15,205.926,60.798,0.42,8.31,0.0,21.97
2000-06-16,205.891,60.599,0.42,8.35,0.0,22.46
2000-06-17,205.855,60.395,0.41,8.6,0.0,22.84
2000-06-18,205.821,60.197,0.43,9.53,0.0,22.23
2000-06-19,205.787,60.004,0.42,6.57,0.0,19.76
2000-06-20,205.754,59.818,0.43,6.57,0.0,20.15
2000-06-21,205.721,59.628,0.43,4.92,0.0,18.33
2000-06-22,205.688,59.443,0.42,6.06,0.0,21.53
2000-06-23,205.654,59.251,0.42,6.9,0.0,20.23
2000-06-24,205.62,59.058,0.42,7.07,0.0,20.34
2000-06-25,205.585,58.86,0.43,7.61,0.0,23.54
2000-06-26,205.551,58.669,0.43,4.02,0.0,21.09
2000-06-27,205.516,58.476,0.42,4.4,0.0,19.62
2000-06-28,205.482,58.282,0.41,6.77,0.0,21.43
2000-06-29,205.448,58.094,0.41,7.87,0.0,22.81
2000-06-30,205.416,57.913,0.42,8.4,0.0,23.78
2000-07-01,205.385,57.745,0.41,7.04,0.0,21.8
2000-07-02,205.355,57.574,0.41,7.43,0.0,21.68
2000-07-03,205.325,57.41,0.42,7.1,0.0,21.49
2000-07-04,205.296,57.251,0.41,6.46,0.0,18.96
2000-07-05,205.267,57.09,0.41,7.36,0.0,20.5
2000-07-06,205.239,56.936,0.41,7.09,0.0,22.1
2000-07-07,205.208,56.761,0.4,6.48,0.0,21.5
2000-07-08,205.169,56.547,0.41,8.99,0.0,24.78
2000-07-09,205.128,56.324,0.42,7.36,0.0,22.34
2000-07-10,205.089,56.11,0.42,5.57,0.0,20.76
2000-07-11,205.05,55.897,0.41,5.48,0.0,18.29
2000-07-12,205.011,55.687,0.41,7.26,0.0,19.25
2000-07-13,204.973,55.477,0.4,7.55,0.0,21.65
2000-07-14,204.934,55.268,0.4,7.93,0.0,22.3
2000-07-15,204.894,55.05,0.4,7.71,0.0,23.3
2000-07-16,204.853,54.831,0.4,8.21,0.0,24.08
2000-07-17,204.815,54.622,0.4,8.77,0.0,24.95
2000-07-18,204.777,54.419,0.41,6.83,0.0,22.59
2000-07-19,204.739,54.214,0.41,5.24,0.0,19.5
2000-07-20,204.7,54.005,0.4,6.76,0.0,21.97
2000-07-21,204.66,53.795,0.4,6.83,0.0,23.05
2000-07-22,204.621,53.587,0.4,7.83,0.0,23.96
2000-07-23,204.582,53.381,0.41,6.62,0.0,20.96
2000-07-24,204.544,53.177,0.4,5.07,0.0,18.84
2000-07-25,204.504,52.969,0.4,7.19,0.0,20.8
2000-07-26,204.467,52.772,0.4,6.02,0.0,19.39
2000-07-27,204.428,52.566,0.4,7.74,0.0,21.49
2000-07-28,204.388,52.355,0.38,7.42,0.0,22.4
2000-07-29,204.346,52.138,0.39,9.87,0.0,25.01
2000-07-30,204.307,51.932,0.39,7.41,0.0,23.91
2000-07-31,204.265,51.715,0.39,8.09,0.0,23.88
2000-08-01,204.224,51.502,0.39,8.38,0.0,25.85
2000-08-02,204.182,51.281,0.39,7.98,0.0,26.05
2000-08-03,204.137,51.052,0.39,7.14,0.0,24.51
2000-08-04,204.093,50.825,0.4,7.91,0.0,22.94
2000-08-05,204.051,50.607,0.4,6.4,0.0,22.2
2000-08-06,204.007,50.381,0.39,6.11,0.0,22.66
2000-08-07,203.961,50.145,0.39,7.59,0.0,23.95
2000-08-08,203.917,49.919,0.39,7.63,0.0,23.36
2000-08-09,203.871,49.687,0.39,7.47,0.0,23.36
2000-08-10,203.828,49.467,0.39,7.32,0.0,23.8
2000-08-11,203.785,49.252,0.4,7.27,0.0,23.91
2000-08-12,203.743,49.04,0.39,5.11,0.0,20.65
2000-08-13,203.698,48.811,0.39,6.33,0.0,21.48
2000-08-14,203.652,48.582,0.39,6.45,0.0,22.82
2000-08-15,203.607,48.357,0.38,6.86,0.0,24.03
2000-08-16,203.561,48.125,0.38,8.11,0.0,26.06
2000-08-17,203.516,47.901,0.39,8.46,0.0,25.39
2000-08-18,203.471,47.681,0.39,6.82,0.0,24.64
2000-08-19,203.427,47.463,0.39,6.68,0.0,22.36
2000-08-20,203.383,47.248,0.39,6.03,0.0,21.15
2000-08-21,203.34,47.032,0.39,6.28,0.0,22.73
2000-08-22,203.297,46.82,0.39,6.43,0.0,20.48
2000-08-23,203.253,46.609,0.4,6.05,0.0,20.07
2000-08-24,203.212,46.41,0.39,4.08,0.0,20.33
2000-08-25,203.171,46.207,0.39,4.53,0.0,20.22
2000-08-26,203.13,46.01,0.39,5.16,0.0,19.5
2000-08-27,203.09,45.814,0.38,5.83,0.0,20.08
2000-08-28,203.048,45.613,0.38,6.88,0.0,22.78
2000-08-29,203.008,45.42,0.39,5.35,0.0,22.1
2000-08-30,202.967,45.225,0.39,3.62,0.0,21.85
2000-08-31,202.925,45.023,0.38,4.77,0.0,21.68
2000-09-01,202.883,44.82,0.39,5.69,0.0,22.53
2000-09-02,202.841,44.622,0.38,4.38,0.0,21.78
2000-09-03,202.798,44.417,0.38,5.14,0.0,21.67
2000-09-04,202.753,44.204,0.38,4.94,0.0,21.55
2000-09-05,202.709,43.995,0.38,5.14,0.0,22.26
2000-09-06,202.664,43.782,0.38,5.15,0.0,22.15
2000-09-07,202.624,43.594,0.38,6.04,0.0,21.93
2000-09-08,202.582,43.4,0.38,6.04,0.0,22.99
2000-09-09,202.529,43.154,0.37,6.36,0.0,24.66
2000-09-10,202.478,42.914,0.38,5.87,0.0,22.63
2000-09-11,202.429,42.687,0.38,5.5,0.0,21.34
2000-09-12,202.381,42.465,0.38,4.0,0.0,21.17
2000-09-13,202.343,42.29,0.38,4.33,0.0,21.2
2000-09-14,202.301,42.097,0.38,4.36,0.0,21.82
2000-09-15,202.246,41.845,0.38,5.33,0.0,21.86
2000-09-16,202.195,41.612,0.38,4.29,0.0,19.86
2000-09-17,202.144,41.381,0.38,4.48,0.0,21.09
2000-09-18,202.098,41.173,0.4,4.21,0.0,19.92
2000-09-19,202.06,41.001,0.39,2.54,3.83,18.34
2000-09-20,202.024,40.838,0.39,2.26,0.55,16.53
2000-09-21,201.984,40.658,0.38,3.21,0.0,15.36
2000-09-22,201.94,40.459,0.38,4.44,0.0,18.14
2000-09-23,201.894,40.257,0.38,4.93,0.0,20.24
2000-09-24,201.849,40.054,0.38,3.41,0.0,19.28
2000-09-25,201.805,39.861,0.38,3.17,0.0,19.07
2000-09-26,201.763,39.672,0.39,3.02,0.0,20.53
2000-09-27,201.722,39.491,0.39,2.91,0.0,20.07
2000-09-28,201.683,39.32,0.4,2.91,0.0,19.02
2000-09-29,201.647,39.161,0.4,1.99,7.83,16.79
2000-09-30,201.612,39.009,0.39,2.29,0.46,14.66
2000-10-01,201.584,38.884,0.39,2.85,0.0,15.42
2000-10-02,201.556,38.761,0.38,2.57,0.0,16.25
2000-10-03,201.515,38.585,0.38,3.32,0.01,17.31
2000-10-04,201.471,38.392,0.38,4.28,0.0,18.07
2000-10-05,201.426,38.201,0.39,3.16,0.0,16.44
2000-10-06,201.386,38.024,0.38,2.74,0.0,17.75
2000-10-07,201.347,37.86,0.38,3.15,0.0,18.03
2000-10-08,201.313,37.711,0.38,3.18,0.0,18.33
2000-10-09,201.28,37.573,0.39,3.22,0.0,18.62
2000-10-10,201.251,37.446,0.39,2.42,0.0,17.77
2000-10-11,201.223,37.326,0.42,2.83,0.0,16.57
2000-10-12,201.196,37.213,0.42,2.09,13.93,15.98
2000-10-13,201.176,37.13,0.4,1.19,2.79,11.26
2000-10-14,201.167,37.089,0.39,2.06,0.0,11.32
2000-10-15,201.152,37.028,0.39,2.33,0.0,14.3
2000-10-16,201.137,36.964,0.39,1.54,3.77,13.8
2000-10-17,201.12,36.89,0.39,1.43,0.22,13.81
2000-10-18,201.101,36.81,0.39,2.51,0.0,14.85
2000-10-19,201.081,36.726,0.39,1.97,0.0,15.66
2000-10-20,201.059,36.633,0.55,1.8,0.0,15.96
2000-10-21,201.037,36.541,0.44,0.97,48.11,13.08
2000-10-22,201.013,36.44,0.41,1.0,0.92,11.24
2000-10-23,200.986,36.329,0.4,1.13,4.92,14.51
2000-10-24,200.958,36.211,0.4,1.16,1.48,15.47
2000-10-25,200.929,36.089,0.4,1.01,2.75,13.9
2000-10-26,200.898,35.959,0.39,1.21,0.08,14.49
2000-10-27,200.865,35.823,0.39,1.3,0.0,14.87
2000-10-28,200.831,35.683,0.39,1.66,0.0,15.46
2000-10-29,200.797,35.54,0.39,1.71,0.0,15.42
2000-10-30,200.763,35.401,0.39,1.45,0.0,13.97
2000-10-31,200.73,35.266,0.4,1.49,5.24,13.91
2000-11-01,200.7,35.142,0.39,0.82,1.42,10.57
2000-11-02,200.673,35.032,0.4,1.43,0.0,10.87
2000-11-03,200.654,34.955,0.4,1.22,7.59,12.68
2000-11-04,200.644,34.912,0.4,0.62,0.2,10.27
2000-11-05,200.644,34.911,0.39,1.09,0.0,10.57
2000-11-06,200.656,34.963,0.41,1.18,1.31,14.02
2000-11-07,200.695,35.121,0.4,0.56,4.76,10.07
2000-11-08,200.704,35.157,0.4,0.74,0.09,8.71
2000-11-09,200.687,35.088,0.4,1.02,0.0,9.3
2000-11-10,200.667,35.007,0.39,0.81,0.0,9.35
2000-11-11,200.649,34.934,0.4,0.92,0.0,12.15
2000-11-12,200.64,34.897,0.39,0.7,0.0,13.23
2000-11-13,200.647,34.923,0.43,1.07,0.18,15.03
2000-11-14,200.662,34.986,0.47,0.53,9.91,9.28
2000-11-15,200.678,35.05,0.43,0.36,15.89,9.88
2000-11-16,200.684,35.076,0.41,0.38,3.61,8.23
2000-11-17,200.679,35.056,0.4,0.44,3.82,10.02
2000-11-18,200.67,35.017,0.4,0.39,0.1,8.31
2000-11-19,200.649,34.931,0.4,0.77,0.0,8.21
2000-11-20,200.622,34.824,0.4,0.86,5.26,10.72
2000-11-21,200.599,34.729,0.4,0.4,0.65,9.43
2000-11-22,200.603,34.746,0.41,0.39,0.0,10.19
2000-11-23,200.658,34.968,0.43,0.76,8.11,13.35
2000-11-24,200.888,35.917,0.41,0.43,6.97,9.76
2000-11-25,201.126,36.917,0.4,0.48,1.38,12.05
2000-11-26,201.329,37.781,0.4,0.58,0.73,14.22
2000-11-27,201.523,38.619,0.4,0.48,0.12,14.64
2000-11-28,201.719,39.478,0.41,0.38,0.0,14.1
2000-11-29,201.921,40.375,0.41,0.55,7.58,14.99
2000-11-30,202.127,41.302,0.4,0.29,1.26,11.4
2000-12-01,202.328,42.22,0.43,0.34,0.18,12.05
2000-12-02,202.492,42.981,0.42,0.46,10.69,13.01
2000-12-03,202.665,43.787,0.41,0.17,3.68,10.83
2000-12-04,202.821,44.528,0.4,0.13,0.08,10.17
2000-12-05,202.969,45.235,0.44,0.18,0.0,10.7
2000-12-06,203.129,46.003,0.42,0.53,25.26,12.61
2000-12-07,203.403,47.342,0.42,0.52,2.53,12.6
2000-12-08,203.688,48.765,0.42,1.0,8.92,13.97
2000-12-09,203.936,50.019,0.41,0.28,2.93,9.92
2000-12-10,204.158,51.161,0.4,0.19,0.0,9.79
2000-12-11,204.358,52.197,0.4,0.26,0.0,9.87
2000-12-12,204.533,53.118,0.4,0.08,0.0,9.3
2000-12-13,204.678,53.889,0.4,0.19,0.0,9.1
2000-12-14,204.752,54.285,0.4,0.2,0.0,8.92
2000-12-15,204.819,54.645,0.4,0.19,0.04,10.5
2000-12-16,204.841,54.766,0.4,0.09,0.0,8.45
2000-12-17,204.838,54.746,0.4,0.27,0.0,6.9
2000-12-18,204.833,54.72,0.4,0.19,0.0,6.27
2000-12-19,204.828,54.693,0.39,0.28,0.0,9.03
2000-12-20,204.818,54.642,0.45,0.89,2.45,11.24
2000-12-21,204.816,54.628,0.44,0.42,15.85,7.33
2000-12-22,204.915,55.162,0.48,0.61,10.3,9.82
2000-12-23,205.636,59.15,0.52,0.37,19.71,8.84
2000-12-24,206.763,65.713,0.52,0.41,27.75,10.27
2000-12-25,208.041,73.655,0.57,0.32,23.4,9.45
2000-12-26,209.682,84.644,0.52,0.49,34.47,11.71
2000-12-27,211.461,97.563,0.44,0.28,15.5,9.92
2000-12-28,212.294,103.975,0.42,0.28,1.84,9.17
2000-12-29,212.971,109.354,0.41,0.55,3.46,11.27
2000-12-30,213.498,113.65,0.41,0.42,0.07,11.0
2000-12-31,213.694,115.273,0.41,0.19,0.06,9.82
2001-01-01,213.767,115.881,0.42,0.14,0.0,9.81
2001-01-02,213.887,116.885,0.42,0.47,6.82,11.78
2001-01-03,214.063,118.36,0.41,0.2,1.53,9.62
2001-01-04,214.2,119.525,0.41,0.35,1.3,12.15
2001-01-05,214.256,119.997,0.42,0.61,0.91,13.0
2001-01-06,214.319,120.531,0.43,0.44,8.12,12.18
2001-01-07,214.526,122.3,0.42,0.2,2.9,7.59
2001-01-08,214.555,122.549,0.41,0.23,0.0,6.14
2001-01-09,214.521,122.257,0.44,0.4,0.0,7.25
2001-01-10,214.491,122.004,0.45,0.64,12.69,10.24
2001-01-11,214.477,121.879,0.56,0.58,8.92,11.59
2001-01-12,214.945,125.929,0.53,0.39,36.75,9.38
2001-01-13,214.893,125.471,0.46,0.34,15.62,7.89
2001-01-14,214.652,123.383,0.45,0.41,0.13,8.82
2001-01-15,214.436,121.529,0.45,0.17,0.0,7.37
2001-01-16,214.22,119.69,0.45,0.18,0.0,5.96
2001-01-17,214.005,117.874,0.45,0.32,1.19,8.37
2001-01-18,213.878,116.812,0.48,0.34,0.0,8.98
2001-01-19,213.919,117.151,0.47,0.54,13.58,9.56
2001-01-20,213.917,117.133,0.46,0.34,0.28,8.52
2001-01-21,213.827,116.383,0.46,0.62,0.0,7.4
2001-01-22,213.702,115.344,0.46,0.53,0.0,8.72
2001-01-23,213.536,113.971,0.46,0.45,0.31,11.28
2001-01-24,213.397,112.826,0.49,0.74,3.64,12.53
2001-01-25,213.544,114.029,0.48,0.62,12.07,11.58
2001-01-26,213.859,116.649,0.47,0.36,0.98,8.4
2001-01-27,214.078,118.493,0.47,0.83,3.37,10.86
2001-01-28,214.731,124.065,0.47,0.67,2.11,11.86
2001-01-29,214.279,120.191,0.46,0.68,0.49,7.97
2001-01-30,213.861,116.664,0.46,1.0,0.0,6.52
2001-01-31,213.509,113.743,0.46,1.06,0.0,7.07
2001-02-01,213.34,112.353,0.46,1.23,0.0,9.79
2001-02-02,213.35,112.435,0.46,0.86,0.04,8.95
2001-02-03,213.324,112.224,0.46,0.65,0.0,9.35
2001-02-04,213.245,111.582,0.46,0.61,0.0,10.78
2001-02-05,213.116,110.527,0.46,0.78,0.0,10.67
2001-02-06,212.932,109.045,0.46,0.61,0.0,9.87
2001-02-07,212.731,107.434,0.49,0.94,0.0,11.69
2001-02-08,212.556,106.04,0.48,1.09,13.58,10.46
2001-02-09,212.445,105.162,0.46,0.59,1.84,7.65
2001-02-10,212.504,105.627,0.45,1.18,0.0,9.85
2001-02-11,212.697,107.157,0.45,1.48,0.0,11.11
2001-02-12,212.858,108.447,0.45,1.83,0.0,12.76
2001-02-13,212.998,109.573,0.45,1.76,0.0,11.18
2001-02-14,213.121,110.573,0.46,1.73,0.0,12.81
2001-02-15,213.232,111.473,0.45,0.76,0.05,8.77
2001-02-16,213.33,112.273,0.45,1.05,0.13,7.87
2001-02-17,213.417,112.986,0.45,1.38,0.0,9.67
2001-02-18,213.495,113.627,0.45,1.42,0.0,8.78
2001-02-19,213.564,114.202,0.45,1.95,0.02,10.17
2001-02-20,213.627,114.716,0.45,1.51,1.12,10.06
2001-02-21,213.682,115.171,0.44,1.3,0.0,9.54
2001-02-22,213.729,115.563,0.45,1.77,0.0,10.39
2001-02-23,213.768,115.89,0.45,1.28,0.0,11.94
2001-02-24,213.8,116.158,0.46,1.22,1.76,10.45
2001-02-25,213.827,116.381,0.45,1.04,4.39,9.11
2001-02-26,213.85,116.575,0.45,0.97,1.16,8.65
2001-02-27,213.87,116.746,0.44,1.32,0.2,9.29
2001-02-28,213.893,116.933,0.44,1.51,0.42,8.1
2001-03-01,213.922,117.181,0.51,1.67,2.27,9.04
2001-03-02,214.374,121.001,0.53,1.54,29.73,12.45
2001-03-03,214.974,126.183,0.48,1.53,26.82,12.89
2001-03-04,215.363,129.603,0.46,1.42,5.18,12.75
2001-03-05,214.829,124.921,0.46,1.41,3.23,12.81
2001-03-06,214.342,120.731,0.45,1.53,0.28,14.13
2001-03-07,214.271,120.123,0.49,2.39,0.59,16.65
2001-03-08,214.524,122.285,0.47,1.06,10.44,11.64
2001-03-09,214.465,121.774,0.46,1.56,1.44,12.53
2001-03-10,214.23,119.773,0.46,1.46,1.17,13.73
2001-03-11,214.409,121.296,0.45,1.49,0.0,12.73
2001-03-12,214.448,121.631,0.45,2.54,0.0,14.78
2001-03-13,214.392,121.157,0.45,1.47,0.0,10.94
2001-03-14,214.189,119.425,0.45,2.39,0.0,10.05
2001-03-15,213.934,117.281,0.44,2.61,0.0,12.16
2001-03-16,213.848,116.56,0.45,3.14,0.0,14.02
2001-03-17,213.921,117.173,0.45,1.65,3.73,11.13
2001-03-18,213.989,117.739,0.45,1.5,0.64,10.41
2001-03-19,214.05,118.257,0.44,2.23,0.0,11.39
2001-03-20,214.105,118.716,0.44,2.54,0.0,12.28
2001-03-21,214.153,119.126,0.44,2.78,0.0,13.38
2001-03-22,214.196,119.485,0.44,2.24,0.0,13.16
2001-03-23,214.231,119.784,0.43,3.89,0.0,15.35
2001-03-24,214.262,120.047,0.44,3.99,0.0,17.18
2001-03-25,214.29,120.286,0.46,2.21,2.35,12.85
2001-03-26,214.323,120.569,0.46,2.11,7.75,11.94
2001-03-27,214.364,120.914,0.45,1.94,5.42,10.45
2001-03-28,214.399,121.217,0.44,2.26,0.0,10.67
2001-03-29,214.425,121.437,0.44,3.35,0.0,11.87
2001-03-30,214.45,121.647,0.43,2.12,0.0,11.1
2001-03-31,214.476,121.873,0.43,3.27,0.0,13.74
2001-04-01,214.503,122.104,0.43,4.03,0.0,15.84
2001-04-02,214.519,122.241,0.44,4.17,0.0,13.37
2001-04-03,214.534,122.371,0.44,2.5,0.0,12.66
2001-04-04,214.547,122.483,0.43,2.36,0.0,11.9
2001-04-05,214.558,122.578,0.43,3.46,0.0,14.15
2001-04-06,214.568,122.662,0.43,2.68,0.0,14.66
2001-04-07,214.577,122.739,0.42,3.97,0.0,16.1
2001-04-08,214.583,122.79,0.42,3.91,0.0,12.88
2001-04-09,214.588,122.831,0.42,4.7,0.0,13.0
2001-04-10,214.592,122.869,0.42,5.23,0.0,14.74
2001-04-11,214.596,122.9,0.41,5.16,0.0,16.7
2001-04-12,214.599,122.928,0.42,5.45,0.0,16.6
2001-04-13,214.598,122.919,0.42,5.05,0.0,13.51
2001-04-14,214.597,122.911,0.42,4.78,0.0,13.64
2001-04-15,214.594,122.889,0.42,4.82,0.0,13.78
2001-04-16,214.595,122.891,0.42,4.56,0.0,13.69
2001-04-17,214.597,122.912,0.43,4.22,0.0,15.93
2001-04-18,214.598,122.921,0.42,2.46,0.0,11.37
2001-04-19,214.613,123.051,0.42,3.86,0.0,13.7
2001-04-20,214.644,123.316,0.42,3.09,0.0,14.07
2001-04-21,214.65,123.372,0.42,3.76,0.0,13.16
2001-04-22,214.649,123.361,0.41,3.98,0.0,12.53
2001-04-23,214.645,123.327,0.41,4.67,0.0,13.8
2001-04-24,214.641,123.295,0.42,4.74,0.0,15.16
2001-04-25,214.639,123.271,0.41,2.49,0.0,13.39
2001-04-26,214.632,123.217,0.42,4.06,0.0,14.7
2001-04-27,214.629,123.189,0.41,3.29,0.0,14.17
2001-04-28,214.626,123.159,0.41,5.04,0.0,14.06
2001-04-29,214.621,123.118,0.41,4.79,0.0,14.48
2001-04-30,214.617,123.081,0.41,3.89,0.0,12.62
2001-05-01,214.613,123.046,0.41,4.74,1.03,9.53
2001-05-02,214.609,123.012,0.42,3.88,0.84,10.06
2001-05-03,214.606,122.993,0.44,3.54,6.42,10.83
2001-05-04,214.606,122.988,0.42,2.0,12.32,8.49
2001-05-05,214.604,122.971,0.41,4.65,0.22,12.25
2001-05-06,214.602,122.951,0.41,3.55,0.0,11.69
2001-05-07,214.6,122.939,0.41,3.22,0.0,11.74
2001-05-08,214.598,122.917,0.41,4.37,0.0,13.05
2001-05-09,214.596,122.902,0.41,3.01,0.0,12.41
2001-05-10,214.593,122.877,0.41,3.32,0.63,12.61
2001-05-11,214.588,122.831,0.4,3.35,0.0,12.38
2001-05-12,214.583,122.791,0.4,5.33,0.0,14.46
2001-05-13,214.577,122.736,0.4,4.71,0.0,15.48
2001-05-14,214.571,122.689,0.4,4.51,0.03,15.03
2001-05-15,214.57,122.677,0.41,4.3,0.28,16.21
2001-05-16,214.567,122.652,0.4,3.08,0.0,14.97
2001-05-17,214.558,122.58,0.39,5.26,0.0,17.94
2001-05-18,214.548,122.49,0.41,5.34,0.0,18.91
2001-05-19,214.539,122.409,0.42,3.35,7.04,17.3
2001-05-20,214.532,122.353,0.41,2.66,4.82,14.27
2001-05-21,214.526,122.303,0.4,3.42,0.1,15.48
2001-05-22,214.52,122.248,0.4,4.58,0.0,16.55
2001-05-23,214.512,122.179,0.39,3.69,0.0,15.68
2001-05-24,214.5,122.078,0.39,5.27,0.0,17.72
2001-05-25,214.486,121.961,0.38,6.04,0.0,19.0
2001-05-26,214.472,121.836,0.38,6.66,0.0,20.43
2001-05-27,214.455,121.689,0.37,7.58,0.0,22.04
2001-05-28,214.435,121.522,0.37,8.49,0.0,22.04
2001-05-29,214.416,121.36,0.37,8.27,0.0,20.7
2001-05-30,214.398,121.203,0.37,7.7,0.0,20.3
2001-05-31,214.379,121.044,0.38,7.98,0.0,20.26
2001-06-01,214.361,120.889,0.38,7.48,0.0,20.79
2001-06-02,214.342,120.729,0.38,7.06,0.0,20.96
2001-06-03,214.323,120.565,0.37,6.66,0.0,21.2
2001-06-04,214.304,120.403,0.37,8.15,0.0,21.8
2001-06-05,214.285,120.24,0.38,7.4,0.0,20.71
2001-06-06,214.265,120.071,0.37,6.52,0.0,20.23
2001-06-07,214.245,119.905,0.38,8.95,0.0,23.0
2001-06-08,214.225,119.732,0.38,6.51,0.0,21.2
2001-06-09,214.201,119.53,0.37,6.5,0.0,19.61
2001-06-10,214.175,119.312,0.38,6.74,1.08,19.52
2001-06-11,214.152,119.113,0.38,5.02,0.16,17.99
2001-06-12,214.127,118.904,0.38,5.62,0.0,18.98
2001-06-13,214.101,118.684,0.37,6.0,0.0,19.07
2001-06-14,214.075,118.467,0.37,7.04,0.0,20.75
2001-06-15,214.049,118.244,0.36,7.55,0.0,21.88
2001-06-16,214.022,118.017,0.37,7.99,0.0,20.33
2001-06-17,213.995,117.791,0.36,7.5,0.0,19.08
2001-06-18,213.968,117.565,0.36,7.79,0.0,20.29
2001-06-19,213.942,117.342,0.36,7.8,0.0,21.47
2001-06-20,213.915,117.116,0.36,8.15,0.0,20.41
2001-06-21,213.888,116.894,0.36,7.94,0.0,20.86
2001-06-22,213.862,116.676,0.36,7.26,0.0,20.94
2001-06-23,213.836,116.457,0.36,7.65,0.0,22.29
2001-06-24,213.807,116.218,0.36,7.57,0.0,24.52
2001-06-25,213.784,116.022,0.37,7.31,0.0,22.39
2001-06-26,213.762,115.84,0.37,6.46,0.0,19.69
2001-06-27,213.739,115.653,0.37,7.14,0.0,20.17
2001-06-28,213.717,115.47,0.36,6.93,0.0,19.7
2001-06-29,213.693,115.27,0.36,8.27,0.0,21.54
2001-06-30,213.669,115.069,0.36,7.16,0.0,21.89
2001-07-01,213.644,114.858,0.35,8.99,0.0,23.84
2001-07-02,213.617,114.633,0.36,9.17,0.0,22.41
2001-07-03,213.59,114.416,0.37,7.61,0.0,22.37
2001-07-04,213.565,114.203,0.37,6.77,0.0,21.22
2001-07-05,213.538,113.98,0.37,6.85,0.0,19.69
2001-07-06,213.508,113.736,0.37,6.57,0.0,18.02
2001-07-07,213.478,113.49,0.36,5.14,0.0,17.33
2001-07-08,213.45,113.262,0.37,7.24,0.0,20.38
2001-07-09,213.424,113.046,0.37,7.02,0.0,20.48
2001-07-10,213.399,112.839,0.36,7.07,0.0,20.82
2001-07-11,213.372,112.62,0.36,7.33,0.0,22.5
2001-07-12,213.343,112.38,0.37,7.58,0.0,24.14
2001-07-13,213.314,112.139,0.36,6.71,0.0,22.7
2001-07-14,213.285,111.909,0.36,8.12,0.0,24.13
2001-07-15,213.257,111.676,0.38,7.48,0.0,22.46
2001-07-16,213.231,111.465,0.37,4.47,0.0,19.16
2001-07-17,213.202,111.23,0.36,6.66,0.0,20.83
2001-07-18,213.174,111.002,0.37,8.46,0.0,22.82
2001-07-19,213.147,110.784,0.36,7.0,0.0,19.16
2001-07-20,213.119,110.554,0.36,7.74,0.0,19.32
2001-07-21,213.092,110.332,0.37,7.62,0.0,21.68
2001-07-22,213.063,110.099,0.37,5.72,0.0,21.9
2001-07-23,213.036,109.882,0.37,5.95,0.0,23.81
2001-07-24,213.008,109.655,0.38,6.9,0.0,22.72
2001-07-25,212.978,109.416,0.37,4.86,0.0,20.67
2001-07-26,212.946,109.156,0.37,5.63,0.0,20.36
2001-07-27,212.915,108.909,0.37,6.94,0.0,21.94
2001-07-28,212.886,108.673,0.38,6.49,0.0,21.4
2001-07-29,212.858,108.452,0.38,4.66,0.0,20.02
2001-07-30,212.83,108.227,0.38,4.55,0.0,22.03
2001-07-31,212.804,108.014,0.37,3.69,0.18,20.99
2001-08-01,212.774,107.78,0.37,5.42,0.0,22.72
2001-08-02,212.747,107.561,0.37,5.84,0.0,22.09
2001-08-03,212.721,107.349,0.36,6.23,0.0,21.24
2001-08-04,212.69,107.105,0.36,8.5,0.0,24.55
2001-08-05,212.661,106.876,0.37,7.72,0.0,23.34
2001-08-06,212.634,106.66,0.36,6.74,0.0,23.78
2001-08-07,212.606,106.438,0.36,7.11,0.0,25.15
2001-08-08,212.575,106.194,0.36,7.42,0.0,24.35
2001-08-09,212.543,105.936,0.36,8.44,0.0,25.4
2001-08-10,212.511,105.684,0.37,7.51,0.0,24.12
2001-08-11,212.481,105.447,0.37,6.38,0.0,24.87
2001-08-12,212.451,105.212,0.37,5.53,0.0,23.65
2001-08-13,212.421,104.974,0.37,5.5,0.0,23.78
2001-08-14,212.392,104.742,0.38,5.66,0.0,23.94
2001-08-15,212.362,104.511,0.37,4.85,0.0,22.01
2001-08-16,212.332,104.277,0.38,5.68,0.0,22.41
2001-08-17,212.303,104.049,0.37,4.77,0.0,20.36
2001-08-18,212.274,103.818,0.37,5.64,0.0,18.96
2001-08-19,212.244,103.583,0.37,5.47,0.0,20.76
2001-08-20,212.214,103.351,0.37,5.93,0.0,21.21
