date,level,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,43.52,,,
1990-01-02,,,0.7,0.26,9.45,10.2
1990-01-03,,,0.99,0.09,13.17,11.19
1990-01-04,,,0.4,0.37,11.05,5.96
1990-01-05,,,0.13,0.22,0.22,7.64
1990-01-06,,,0.07,0.29,0.02,9.88
1990-01-07,,,0.05,0.27,0.0,10.72
1990-01-08,,,0.03,0.16,0.0,10.23
1990-01-09,,,0.03,1.08,0.01,9.95
1990-01-10,,,0.04,0.34,0.01,8.48
1990-01-11,,,0.04,0.35,0.19,7.99
1990-01-12,,,0.04,0.31,0.17,7.16
1990-01-13,,,0.04,0.56,0.06,8.01
1990-01-14,,,0.03,0.46,0.0,9.04
1990-01-15,,,0.03,0.5,0.0,8.44
1990-01-16,,,0.03,0.47,0.37,9.12
1990-01-17,,,0.03,0.66,0.12,9.93
1990-01-18,,,0.04,0.17,0.0,8.04
1990-01-19,,,0.03,0.5,0.0,7.99
1990-01-20,,,0.02,0.93,0.0,8.07
1990-01-21,,,0.03,0.65,0.0,8.18
1990-01-22,,,0.02,0.56,0.0,7.66
1990-01-23,,,0.02,0.99,0.0,6.99
1990-01-24,,,0.02,0.87,0.0,8.07
1990-01-25,,,0.02,0.95,0.0,10.89
1990-01-26,,,0.03,0.58,0.01,11.47
1990-01-27,,,0.41,0.61,0.41,11.76
1990-01-28,,,0.48,0.97,23.38,11.66
1990-01-29,,,0.23,0.39,3.81,6.62
1990-01-30,,,0.13,0.94,3.32,9.1
1990-01-31,,,0.08,0.54,0.08,10.54
1990-02-01,,,0.07,0.51,3.91,8.51
1990-02-02,,,0.05,0.67,0.15,9.49
1990-02-03,,,0.04,0.53,0.0,9.57
1990-02-04,,,0.03,0.84,0.0,10.25
1990-02-05,,,0.02,0.77,0.0,12.58
1990-02-06,,,0.01,0.86,0.0,12.51
1990-02-07,,,0.02,0.87,0.0,12.62
1990-02-08,,,0.01,0.82,0.0,13.48
1990-02-09,,,0.01,1.22,0.0,12.6
1990-02-10,,,0.01,1.19,0.0,12.3
1990-02-11,,,0.02,0.94,0.0,11.75
1990-02-12,,,0.01,1.11,0.0,10.01
1990-02-13,,,0.0,1.87,0.0,11.58
1990-02-14,,,0.0,1.21,0.0,11.15
1990-02-15,,,0.0,2.2,0.0,12.49
1990-02-16,,,0.0,2.15,0.0,12.36
1990-02-17,,,0.0,1.55,0.0,12.02
1990-02-18,,,0.01,0.97,0.0,10.64
1990-02-19,,,0.0,0.98,0.0,10.64
1990-02-20,,,0.0,2.29,0.0,13.91
1990-02-21,,,0.0,1.67,0.0,13.67
1990-02-22,,,0.0,1.71,0.0,13.91
1990-02-23,,,0.0,2.18,0.0,13.38
1990-02-24,,,0.0,2.3,0.0,14.72
1990-02-25,,,0.0,2.06,0.0,13.63
1990-02-26,,,0.0,1.68,0.0,11.96
1990-02-27,,,0.0,2.45,0.0,13.14
1990-02-28,,,0.0,2.51,0.0,15.2
1990-03-01,,,0.0,1.71,0.0,14.54
1990-03-02,,,0.0,1.47,0.0,12.51
1990-03-03,,,0.0,1.45,1.93,12.76
1990-03-04,,,0.0,2.18,1.51,11.11
1990-03-05,,,0.0,3.32,0.2,13.86
1990-03-06,,,0.0,2.17,0.0,12.29
1990-03-07,,,0.0,2.34,0.15,14.2
1990-03-08,,,0.0,2.02,0.02,15.06
1990-03-09,,,0.04,1.05,0.65,12.07
1990-03-10,,,0.02,1.71,0.83,14.39
1990-03-11,,,0.0,2.71,0.07,14.75
1990-03-12,,,0.0,2.05,0.0,14.11
1990-03-13,,,0.0,2.09,0.18,15.12
1990-03-14,,,0.0,2.01,0.0,13.89
1990-03-15,,,0.0,3.0,0.0,14.72
1990-03-16,,,0.0,2.71,0.0,15.12
1990-03-17,,,0.0,3.71,0.0,15.54
1990-03-18,,,0.0,3.17,0.0,15.52
1990-03-19,,,0.0,2.64,0.0,14.42
1990-03-20,,,0.0,2.63,0.0,14.37
1990-03-21,,,0.0,3.14,0.0,14.52
1990-03-22,,,0.0,5.28,0.0,15.94
1990-03-23,,,0.0,3.91,0.0,15.72
1990-03-24,,,0.0,2.1,0.46,13.06
1990-03-25,,,0.0,2.5,0.03,12.79
1990-03-26,,,0.0,4.04,0.0,14.38
1990-03-27,,,0.0,4.32,0.0,14.1
1990-03-28,,,0.0,4.03,0.0,13.4
1990-03-29,,,0.0,4.01,0.0,11.34
1990-03-30,,,0.0,4.87,0.0,13.64
1990-03-31,,,0.01,3.66,1.11,13.37
1990-04-01,,,0.72,2.75,6.77,15.11
1990-04-02,,,0.4,1.79,18.5,11.84
1990-04-03,,,0.08,2.36,0.42,10.37
1990-04-04,,,0.01,2.7,0.0,11.15
1990-04-05,,,0.63,2.69,0.0,13.24
1990-04-06,,,0.4,1.86,13.61,13.18
1990-04-07,,,0.14,2.1,0.72,10.33
1990-04-08,,,0.21,3.06,8.41,13.01
1990-04-09,,,0.14,2.23,16.24,11.02
1990-04-10,,,0.02,2.85,4.62,11.85
1990-04-11,,,0.0,3.49,0.17,10.0
1990-04-12,,,0.0,7.16,0.0,11.92
1990-04-13,,,0.0,5.01,0.0,15.17
1990-04-14,,,0.0,3.4,0.0,14.94
1990-04-15,,,0.0,4.21,0.0,14.31
1990-04-16,,,0.0,5.69,0.0,16.09
1990-04-17,,,0.0,4.75,0.0,15.33
1990-04-18,,,0.0,4.54,0.0,16.02
1990-04-19,,,0.0,5.13,0.0,15.08
1990-04-20,,,0.0,5.41,0.0,14.81
1990-04-21,,,0.0,5.62,0.0,13.38
1990-04-22,,,0.0,3.69,0.0,9.78
1990-04-23,,,0.0,4.0,13.23,11.01
1990-04-24,,,0.0,4.66,0.47,12.31
1990-04-25,,,0.0,4.27,1.52,12.72
1990-04-26,,,0.0,3.55,3.26,12.58
1990-04-27,,,0.07,4.47,0.65,15.94
1990-04-28,,,0.52,4.84,10.41,16.58
1990-04-29,,,0.41,2.42,21.07,13.02
1990-04-30,,,0.13,2.7,12.66,14.86
1990-05-01,,,0.03,2.48,11.58,14.27
1990-05-02,,,0.0,3.39,4.63,15.15
1990-05-03,,,0.0,3.47,0.27,15.31
1990-05-04,,,0.0,4.15,0.0,15.9
1990-05-05,,,0.0,5.38,0.0,16.39
1990-05-06,,,0.0,5.34,0.0,16.01
1990-05-07,,,0.01,5.82,0.0,16.39
1990-05-08,,,0.01,5.16,0.0,16.23
1990-05-09,,,0.01,5.13,0.0,17.47
1990-05-10,,,0.02,3.33,0.5,15.81
1990-05-11,,,0.03,3.51,1.03,17.15
1990-05-12,,,0.05,4.01,1.39,17.71
1990-05-13,,,0.05,3.23,0.41,15.05
1990-05-14,,,0.04,4.2,0.0,15.98
1990-05-15,,,0.03,5.26,0.0,18.93
1990-05-16,,,0.03,5.67,0.0,19.74
1990-05-17,,,0.04,5.29,0.0,18.65
1990-05-18,,,0.05,4.96,0.0,17.35
1990-05-19,,,0.06,5.51,0.0,18.21
1990-05-20,,,0.07,5.22,0.0,17.84
1990-05-21,,,0.07,5.42,0.0,17.4
1990-05-22,,,0.08,6.09,0.0,17.49
1990-05-23,,,0.08,5.18,0.0,16.7
1990-05-24,,,0.08,6.09,0.0,16.32
1990-05-25,,,0.06,6.01,0.0,17.79
1990-05-26,,,0.06,8.2,0.0,19.95
1990-05-27,,,0.08,6.1,0.0,20.37
1990-05-28,,,0.08,6.56,0.0,20.23
1990-05-29,,,0.06,6.89,0.0,19.65
1990-05-30,,,0.06,7.77,0.0,19.78
1990-05-31,,,0.09,8.91,0.0,21.19
1990-06-01,,,0.1,5.87,0.0,21.74
1990-06-02,,,0.14,7.16,0.0,22.93
1990-06-03,,,0.18,5.23,0.0,19.73
1990-06-04,,,0.19,4.93,0.0,20.19
1990-06-05,,,0.18,5.0,0.05,19.6
1990-06-06,,,0.17,5.63,0.0,19.41
1990-06-07,,,0.16,6.36,0.0,19.24
1990-06-08,,,0.12,6.66,0.0,21.29
1990-06-09,,,0.14,8.89,0.0,23.48
1990-06-10,,,0.2,6.69,0.0,20.59
1990-06-11,,,0.22,5.27,0.0,18.76
1990-06-12,,,0.2,5.69,0.0,18.39
1990-06-13,,,0.22,6.28,0.0,18.73
1990-06-14,,,0.21,5.66,0.0,18.0
1990-06-15,,,0.21,6.65,0.0,19.09
1990-06-16,,,0.24,6.63,0.0,19.92
1990-06-17,,,0.24,5.24,0.0,18.46
1990-06-18,,,0.22,6.65,0.0,20.43
1990-06-19,,,0.21,7.09,0.0,20.31
1990-06-20,,,0.26,7.8,0.0,21.68
1990-06-21,,,0.27,5.29,0.0,19.65
1990-06-22,,,0.26,6.26,0.0,20.86
1990-06-23,,,0.26,6.38,0.0,21.25
1990-06-24,,,0.24,6.06,0.0,22.46
1990-06-25,,,0.24,7.1,0.0,22.96
1990-06-26,,,0.28,6.06,0.0,21.77
1990-06-27,,,0.27,5.9,0.0,22.93
1990-06-28,,,0.27,7.16,0.0,21.65
1990-06-29,,,0.28,6.79,0.0,20.76
1990-06-30,,,0.24,6.06,0.0,21.91
1990-07-01,,,0.22,8.49,0.0,25.43
1990-07-02,,,0.27,8.34,0.0,24.66
1990-07-03,,,0.28,6.53,0.0,24.17
1990-07-04,,,0.3,7.46,0.0,25.04
1990-07-05,,,0.29,5.57,0.0,23.18
1990-07-06,,,0.27,7.32,0.0,23.88
1990-07-07,,,0.29,8.03,0.0,24.31
1990-07-08,,,0.29,6.9,0.0,23.97
1990-07-09,,,0.29,6.89,0.0,24.82
1990-07-10,,,0.22,6.58,0.0,24.42
1990-07-11,,,0.22,10.56,0.0,27.23
1990-07-12,,,0.24,9.3,0.0,26.33
1990-07-13,,,0.3,8.62,0.0,24.87
1990-07-14,,,0.33,5.97,0.0,21.39
1990-07-15,,,0.32,6.66,0.0,21.34
1990-07-16,,,0.29,7.79,0.0,22.97
1990-07-17,,,0.31,9.46,0.0,25.99
1990-07-18,,,0.26,6.04,0.0,25.55
1990-07-19,,,0.24,10.24,0.0,27.81
1990-07-20,,,0.23,9.74,0.0,27.6
1990-07-21,,,0.33,9.59,0.0,28.09
1990-07-22,,,0.35,6.26,0.0,28.93
1990-07-23,,,0.23,5.93,0.0,27.1
1990-07-24,,,0.13,10.66,0.0,27.45
1990-07-25,,,0.08,11.86,0.0,27.92
1990-07-26,,,0.31,7.02,0.0,24.1
1990-07-27,,,0.35,6.61,0.0,23.24
1990-07-28,,,0.39,7.03,1.81,23.16
1990-07-29,,,0.31,5.24,0.07,21.16
1990-07-30,,,0.29,9.33,0.0,25.79
1990-07-31,,,0.31,8.29,0.0,26.11
1990-08-01,,,0.3,8.71,0.0,26.3
1990-08-02,,,0.29,8.02,0.0,25.71
1990-08-03,,,0.3,8.16,0.0,26.61
1990-08-04,,,0.29,7.94,0.0,27.38
1990-08-05,,,0.28,9.09,0.0,27.81
1990-08-06,,,0.29,9.79,0.0,28.68
1990-08-07,,,0.34,8.42,0.0,26.45
1990-08-08,,,0.36,7.06,0.0,24.86
1990-08-09,,,0.33,6.52,0.0,26.15
1990-08-10,,,0.32,7.5,0.0,26.01
1990-08-11,,,0.31,7.93,0.0,26.45
1990-08-12,,,0.34,8.51,0.0,26.49
1990-08-13,,,0.37,7.68,0.0,25.41
1990-08-14,,,0.37,7.07,0.0,25.69
1990-08-15,,,0.36,7.63,0.0,24.12
1990-08-16,,,0.38,7.89,0.0,24.08
1990-08-17,,,0.38,6.93,0.0,24.54
1990-08-18,,,0.36,7.41,0.0,26.05
1990-08-19,,,0.41,8.03,0.0,28.02
1990-08-20,,,0.46,5.05,0.58,24.6
1990-08-21,,,0.46,4.48,0.0,21.93
1990-08-22,,,0.45,5.6,0.0,21.86
