date,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1994-07-05,,0.63,8.95,0.0,24.12
1994-07-06,,0.62,5.98,0.0,21.06
1994-07-07,,0.62,7.28,0.0,20.41
1994-07-08,,0.62,7.46,0.0,19.3
1994-07-09,,0.62,7.63,0.0,21.14
1994-07-10,,0.63,7.45,0.0,21.46
1994-07-11,,0.63,7.76,0.0,23.69
1994-07-12,,0.63,7.13,0.0,22.84
1994-07-13,,0.63,5.99,0.0,22.34
1994-07-14,,0.63,5.77,0.0,21.91
1994-07-15,,0.63,5.78,0.0,23.1
1994-07-16,,0.65,6.02,0.0,24.37
1994-07-17,,0.62,4.4,0.7,23.32
1994-07-18,,0.62,7.59,0.0,22.44
1994-07-19,,0.63,6.72,0.0,21.26
1994-07-20,,0.61,5.37,0.0,18.12
1994-07-21,,0.63,8.57,0.0,20.35
1994-07-22,,0.63,6.23,0.0,20.59
1994-07-23,,0.64,5.97,0.5,21.8
1994-07-24,,0.64,4.67,0.0,20.65
1994-07-25,,0.64,5.5,0.0,21.89
1994-07-26,,0.63,5.14,0.0,21.83
1994-07-27,,0.63,6.07,0.0,22.85
1994-07-28,,0.63,6.27,0.0,23.79
1994-07-29,,0.64,5.75,6.58,24.25
1994-07-30,,0.64,5.19,2.7,22.47
1994-07-31,,0.65,5.08,5.58,21.93
1994-08-01,,0.67,5.3,0.36,20.99
1994-08-02,,0.64,4.84,0.0,20.95
1994-08-03,,0.63,6.08,0.0,22.75
1994-08-04,,0.63,7.11,0.0,23.78
1994-08-05,,0.64,6.47,0.0,23.48
1994-08-06,,0.63,5.18,0.0,24.4
1994-08-07,,0.63,5.94,0.0,24.64
1994-08-08,,0.63,5.41,0.0,24.32
1994-08-09,,0.64,5.89,0.0,23.78
1994-08-10,,0.64,5.19,0.0,22.14
1994-08-11,,0.63,4.48,0.0,18.9
1994-08-12,,0.63,5.54,0.0,18.49
1994-08-13,,0.63,6.18,0.0,21.16
1994-08-14,,0.72,5.0,2.8,20.02
1994-08-15,,0.75,2.18,5.12,15.2
1994-08-16,,0.67,4.96,0.2,20.53
1994-08-17,,0.63,5.61,0.0,22.69
1994-08-18,,0.63,5.69,0.0,19.48
1994-08-19,,0.63,4.82,0.0,17.2
1994-08-20,,0.65,5.49,0.0,20.68
1994-08-21,,0.63,3.88,0.0,22.74
1994-08-22,,0.64,6.36,0.0,24.37
1994-08-23,,0.62,4.36,0.0,23.32
1994-08-24,,0.64,5.64,0.0,20.97
1994-08-25,,0.64,4.25,0.0,18.25
1994-08-26,,0.62,3.85,0.0,17.22
1994-08-27,,0.63,6.49,0.0,21.32
1994-08-28,,0.63,5.29,0.0,21.97
1994-08-29,,0.65,4.49,0.0,21.06
1994-08-30,,0.65,3.52,0.0,20.51
1994-08-31,,0.64,2.38,0.0,18.89
1994-09-01,,0.64,4.24,0.0,20.08
1994-09-02,,0.65,4.03,0.02,17.06
1994-09-03,,0.63,2.46,0.0,11.79
1994-09-04,,0.63,4.74,0.3,17.5
1994-09-05,,0.64,5.35,0.0,18.71
1994-09-06,,0.64,4.27,0.0,17.25
1994-09-07,,0.64,4.76,0.0,20.03
1994-09-08,,0.66,4.21,0.05,20.66
1994-09-09,,0.65,2.25,0.0,12.55
1994-09-10,,0.65,3.24,0.0,16.08
1994-09-11,,0.64,2.89,0.0,17.79
1994-09-12,,0.68,3.81,3.4,19.54
1994-09-13,,0.7,2.31,3.52,16.61
1994-09-14,,0.66,1.85,0.1,13.08
1994-09-15,,0.7,3.81,0.11,11.95
1994-09-16,,0.68,2.62,0.02,11.55
1994-09-17,,0.67,2.7,0.04,11.09
1994-09-18,,0.66,2.61,0.0,10.65
1994-09-19,,0.65,2.67,0.0,9.17
1994-09-20,,0.68,2.91,0.03,13.92
1994-09-21,,0.75,1.94,0.13,13.1
1994-09-22,,0.8,1.61,9.42,10.27
1994-09-23,,2.73,1.43,12.17,10.06
1994-09-24,,2.8,0.96,93.61,8.15
1994-09-25,,2.65,2.0,3.6,10.67
1994-09-26,,2.53,1.83,0.0,12.21
1994-09-27,,2.43,1.57,0.01,13.76
1994-09-28,,2.36,1.31,1.89,11.74
1994-09-29,,2.5,1.3,4.99,13.22
1994-09-30,,2.49,0.99,5.4,11.12
1994-10-01,,2.8,1.3,0.8,13.68
1994-10-02,,2.76,1.25,18.46,14.05
1994-10-03,,2.72,1.22,0.89,12.89
1994-10-04,,2.68,1.33,0.06,13.24
1994-10-05,,2.63,0.99,5.59,11.55
1994-10-06,,2.51,0.88,0.8,7.54
1994-10-07,,2.4,1.56,0.0,8.23
1994-10-08,,2.29,1.28,0.0,9.5
1994-10-09,,2.38,0.95,0.0,10.28
1994-10-10,,2.55,0.85,8.58,10.11
1994-10-11,,2.49,0.91,3.87,13.01
1994-10-12,,2.39,0.92,3.1,13.58
1994-10-13,,2.28,0.99,0.1,13.01
1994-10-14,,2.17,1.0,0.0,13.55
1994-10-15,,2.19,1.0,0.0,13.61
1994-10-16,,2.29,0.83,8.5,12.41
1994-10-17,,2.21,0.79,1.7,11.84
1994-10-18,,2.11,0.76,0.1,11.37
1994-10-19,,2.07,0.75,0.0,11.83
1994-10-20,,2.05,0.64,8.98,8.61
1994-10-21,,1.98,0.92,0.43,9.46
1994-10-22,,1.92,0.61,0.0,10.36
1994-10-23,,1.9,0.64,3.77,10.89
1994-10-24,,1.84,0.6,0.22,8.9
1994-10-25,,1.77,0.54,0.0,8.06
1994-10-26,,1.72,0.48,1.21,8.89
1994-10-27,,1.82,0.35,0.1,6.87
1994-10-28,,2.0,0.51,20.4,6.98
1994-10-29,,1.88,0.31,0.9,7.27
1994-10-30,,1.78,0.64,0.0,7.37
1994-10-31,,1.69,0.75,0.0,8.62
1994-11-01,,1.62,0.43,0.0,9.36
1994-11-02,,1.53,0.26,0.0,10.0
1994-11-03,,1.56,0.3,0.0,11.31
1994-11-04,,2.23,0.28,3.52,11.32
1994-11-05,,2.47,0.45,22.12,6.68
1994-11-06,,2.37,0.24,1.2,3.88
1994-11-07,,2.41,0.09,7.19,5.95
1994-11-08,,2.37,0.27,2.66,7.59
1994-11-09,,2.32,0.24,1.4,9.31
1994-11-10,,2.31,0.28,2.39,8.55
1994-11-11,,2.27,0.34,0.16,10.44
1994-11-12,,2.2,0.14,0.0,7.52
1994-11-13,,2.19,0.41,1.39,7.8
1994-11-14,,2.09,0.21,0.1,6.03
1994-11-15,,1.99,0.07,0.0,5.22
1994-11-16,,1.89,0.13,0.0,7.37
1994-11-17,,1.8,0.11,0.0,7.29
1994-11-18,,1.71,0.32,0.0,10.05
1994-11-19,,1.63,0.19,0.0,10.81
1994-11-20,,1.55,0.09,0.0,7.99
1994-11-21,,1.47,0.09,0.0,8.08
1994-11-22,,1.39,0.11,0.0,4.0
1994-11-23,,1.3,0.17,0.0,3.25
1994-11-24,,1.22,0.06,0.0,5.41
1994-11-25,,1.15,0.12,0.0,5.05
1994-11-26,,1.07,0.07,0.0,2.04
1994-11-27,,1.0,0.0,0.0,2.22
1994-11-28,,0.94,0.32,0.2,7.69
1994-11-29,,0.88,0.05,1.99,4.63
1994-11-30,,0.83,0.04,0.3,7.53
1994-12-01,,0.77,0.02,0.0,7.35
1994-12-02,,0.73,0.03,0.0,6.5
1994-12-03,,0.71,0.04,0.0,7.0
1994-12-04,,0.7,0.01,0.0,7.28
1994-12-05,,0.7,0.02,0.0,6.61
1994-12-06,,0.7,0.01,0.01,6.6
1994-12-07,,0.7,0.0,0.0,3.58
1994-12-08,,0.7,0.14,2.1,1.39
1994-12-09,,0.7,0.0,0.1,2.03
1994-12-10,,0.69,0.2,0.01,6.59
1994-12-11,,0.7,0.16,0.0,7.73
1994-12-12,,0.7,0.01,0.0,5.66
1994-12-13,,0.7,0.11,0.0,1.83
1994-12-14,,0.7,0.02,0.0,1.09
1994-12-15,,0.7,0.0,0.0,1.66
1994-12-16,,0.7,0.0,0.0,-0.21
1994-12-17,,0.7,0.01,0.0,1.4
1994-12-18,,0.72,0.0,0.0,-0.99
1994-12-19,,0.74,0.01,1.11,0.98
1994-12-20,,0.76,0.21,0.0,2.96
1994-12-21,,0.92,0.29,0.05,4.42
1994-12-22,,1.04,0.18,3.28,3.14
1994-12-23,,0.97,0.07,0.1,-0.33
1994-12-24,,0.9,0.2,0.0,-1.86
1994-12-25,,0.84,0.34,0.0,-0.84
1994-12-26,,0.8,0.12,0.0,-2.02
1994-12-27,,0.76,0.0,0.0,-4.94
1994-12-28,,0.72,0.03,0.0,-1.95
1994-12-29,,0.7,0.0,0.0,-3.37
1994-12-30,,0.75,0.45,0.0,4.53
1994-12-31,,0.96,0.37,5.8,6.22
1995-01-01,,1.11,0.06,0.8,5.63
1995-01-02,,1.06,0.11,0.0,1.0
1995-01-03,,1.01,0.16,0.0,0.03
1995-01-04,,0.94,0.12,0.0,-2.08
1995-01-05,,0.89,0.4,0.0,-0.96
1995-01-06,,0.97,0.21,0.08,2.35
1995-01-07,,0.95,0.04,0.05,1.24
1995-01-08,,0.93,0.6,0.0,1.5
1995-01-09,,0.97,0.84,0.08,2.49
1995-01-10,,0.97,0.5,0.0,4.14
1995-01-11,,0.99,0.72,0.01,5.46
1995-01-12,,1.16,0.63,0.15,6.27
1995-01-13,,1.04,0.43,0.0,1.46
1995-01-14,,1.02,1.2,0.0,0.4
1995-01-15,,0.97,0.99,0.0,0.46
1995-01-16,,0.92,0.51,0.0,-0.97
1995-01-17,,0.88,0.2,0.0,0.75
1995-01-18,,0.91,0.49,5.55,5.1
1995-01-19,,0.95,0.02,7.79,1.58
1995-01-20,,0.9,0.13,0.3,1.51
1995-01-21,,0.86,0.06,0.0,1.26
1995-01-22,,0.82,0.37,0.0,3.29
1995-01-23,,0.8,0.53,0.0,6.02
1995-01-24,,0.78,0.34,0.42,6.62
1995-01-25,,0.75,0.05,0.0,6.93
1995-01-26,,0.74,0.31,0.0,8.91
1995-01-27,,0.72,0.21,0.0,4.97
1995-01-28,,0.72,0.23,0.4,4.33
1995-01-29,,0.72,0.16,0.01,5.24
1995-01-30,,0.78,0.44,0.06,5.38
1995-01-31,,0.78,0.09,0.05,5.4
1995-02-01,,0.75,0.29,0.0,4.36
1995-02-02,,0.73,0.37,0.0,5.12
1995-02-03,,0.71,0.24,0.0,3.81
1995-02-04,,0.7,0.15,0.0,1.32
1995-02-05,,0.7,0.61,0.0,6.26
1995-02-06,,0.69,0.44,0.0,4.67
1995-02-07,,0.69,0.25,0.0,4.51
1995-02-08,,0.69,0.45,0.0,6.92
1995-02-09,,0.69,0.43,0.01,6.49
1995-02-10,,0.69,0.25,0.0,6.63
1995-02-11,,0.69,0.37,0.0,1.27
1995-02-12,,0.69,0.31,0.0,5.04
1995-02-13,,0.84,0.47,4.5,4.59
1995-02-14,,0.88,0.55,5.91,7.76
1995-02-15,,0.83,0.55,0.4,8.44
1995-02-16,,0.79,0.72,0.01,10.07
1995-02-17,,0.8,0.75,0.0,9.21
1995-02-18,,0.88,0.49,1.05,7.33
1995-02-19,,0.82,0.63,0.0,2.81
1995-02-20,,0.76,0.75,0.0,3.08
1995-02-21,,0.75,1.23,0.0,6.62
1995-02-22,,0.9,0.71,1.47,5.51
1995-02-23,,0.88,0.39,5.97,-0.88
1995-02-24,,0.93,0.78,0.3,4.81
1995-02-25,,1.09,1.28,0.13,9.67
1995-02-26,,1.21,0.71,1.2,6.79
1995-02-27,,1.19,0.56,0.03,1.36
1995-02-28,,1.14,1.15,0.0,1.51
1995-03-01,,1.02,1.23,0.0,1.78
1995-03-02,,0.97,2.2,0.0,7.31
1995-03-03,,1.04,1.48,0.0,5.72
1995-03-04,,1.11,0.85,0.49,2.28
1995-03-05,,1.23,0.83,1.83,1.38
1995-03-06,,1.46,0.79,1.02,5.65
1995-03-07,,1.41,0.81,0.03,2.14
1995-03-08,,1.37,1.46,0.0,3.39
1995-03-09,,1.32,0.75,0.24,0.21
1995-03-10,,1.22,1.57,0.0,3.33
1995-03-11,,1.19,1.58,1.29,7.63
1995-03-12,,1.12,0.99,0.1,7.01
1995-03-13,,1.03,1.4,0.0,8.48
1995-03-14,,0.97,1.92,0.0,9.53
1995-03-15,,0.97,2.36,0.0,7.31
1995-03-16,,0.92,1.31,0.03,5.01
1995-03-17,,0.91,1.74,0.0,4.58
1995-03-18,,0.85,1.61,0.0,7.52
1995-03-19,,0.81,1.66,0.0,7.01
1995-03-20,,0.79,2.62,0.02,11.05
1995-03-21,,0.77,3.3,0.0,6.04
1995-03-22,,0.76,2.29,0.0,4.78
1995-03-23,,0.72,1.58,0.0,4.0
1995-03-24,,0.7,2.05,0.0,5.39
1995-03-25,,0.68,2.38,0.0,9.8
1995-03-26,,0.66,2.4,0.0,8.93
1995-03-27,,0.66,2.81,0.0,9.19
1995-03-28,,0.65,3.01,0.01,8.38
1995-03-29,,0.66,3.34,0.01,8.73
1995-03-30,,0.65,1.91,0.03,6.41
1995-03-31,,0.66,4.23,0.0,4.78
1995-04-01,,0.65,2.86,0.0,6.46
1995-04-02,,0.65,3.81,0.0,9.71
1995-04-03,,0.65,3.52,0.0,10.93
1995-04-04,,0.65,3.47,0.0,10.27
1995-04-05,,0.66,2.77,0.0,10.92
1995-04-06,,0.64,2.51,0.0,12.43
1995-04-07,,0.65,3.95,0.0,11.72
1995-04-08,,0.64,3.19,0.0,12.34
1995-04-09,,0.64,4.34,0.0,12.58
1995-04-10,,0.65,4.39,0.0,11.26
1995-04-11,,0.65,3.48,0.0,10.94
1995-04-12,,0.65,3.28,0.0,10.87
1995-04-13,,0.63,3.72,0.0,12.3
1995-04-14,,0.64,5.53,0.0,12.11
1995-04-15,,0.64,4.28,0.0,9.8
1995-04-16,,0.65,4.71,0.0,11.1
1995-04-17,,0.64,2.99,0.0,8.03
1995-04-18,,0.64,3.74,0.0,9.88
1995-04-19,,0.64,3.86,0.0,12.46
1995-04-20,,0.66,3.57,0.02,9.15
1995-04-21,,0.68,1.69,9.94,4.4
1995-04-22,,0.67,1.38,1.0,1.53
1995-04-23,,0.81,1.81,4.8,2.91
1995-04-24,,0.96,1.82,24.0,4.72
1995-04-25,,0.95,1.78,1.65,6.01
1995-04-26,,0.89,3.07,0.01,6.05
1995-04-27,,0.85,3.24,0.0,5.22
1995-04-28,,0.82,2.3,3.1,8.8
1995-04-29,,0.75,2.42,0.1,10.16
1995-04-30,,0.69,3.16,0.0,11.22
1995-05-01,,0.65,3.51,0.0,9.83
1995-05-02,,0.65,4.69,0.0,14.16
1995-05-03,,0.66,2.9,0.0,14.18
1995-05-04,,0.65,2.19,0.3,10.68
1995-05-05,,0.64,3.09,0.0,11.92
1995-05-06,,0.64,5.13,0.0,14.0
1995-05-07,,0.65,4.05,0.0,15.12
1995-05-08,,0.65,3.93,0.0,15.76
1995-05-09,,0.65,3.93,0.0,17.61
1995-05-10,,0.67,3.23,4.09,15.25
1995-05-11,,0.69,2.88,0.49,13.64
1995-05-12,,0.78,2.78,0.79,11.49
1995-05-13,,0.89,2.76,0.18,7.43
1995-05-14,,0.87,3.81,0.04,5.43
1995-05-15,,0.84,4.66,1.0,12.07
1995-05-16,,0.94,3.46,1.4,14.05
1995-05-17,,0.95,2.14,9.9,12.7
1995-05-18,,0.94,4.01,3.87,14.64
1995-05-19,,0.93,2.6,3.71,13.32
1995-05-20,,0.86,3.16,0.2,11.74
1995-05-21,,0.8,4.55,0.0,9.97
1995-05-22,,0.76,5.06,0.0,12.4
1995-05-23,,0.7,3.77,0.0,12.66
1995-05-24,,0.68,5.11,0.0,14.4
1995-05-25,,0.67,4.19,0.0,14.96
1995-05-26,,0.66,2.61,3.72,11.93
1995-05-27,,0.64,4.32,0.2,14.38
1995-05-28,,0.63,5.53,0.0,17.22
1995-05-29,,0.64,6.91,0.0,19.46
1995-05-30,,0.64,3.91,0.01,14.67
1995-05-31,,0.66,5.02,0.05,12.69
1995-06-01,,0.64,4.49,0.02,11.13
1995-06-02,,0.64,5.74,0.0,13.65
1995-06-03,,0.64,4.4,0.0,13.91
1995-06-04,,0.64,4.05,0.0,14.69
1995-06-05,,0.63,4.6,0.0,15.6
1995-06-06,,0.63,5.33,0.0,15.15
1995-06-07,,0.63,5.79,0.0,15.82
1995-06-08,,0.64,6.46,0.2,17.47
1995-06-09,,0.64,4.07,0.2,16.25
1995-06-10,,0.63,4.36,0.01,14.1
1995-06-11,,0.64,5.34,0.0,13.84
1995-06-12,,0.64,4.07,0.0,13.74
1995-06-13,,0.63,4.47,0.0,13.67
1995-06-14,,0.64,5.06,0.0,15.93
1995-06-15,,0.65,4.12,0.0,14.56
1995-06-16,,0.64,2.97,0.0,11.54
1995-06-17,,0.63,4.66,0.0,14.59
1995-06-18,,0.62,5.96,0.0,19.44
1995-06-19,,0.63,7.73,0.0,20.86
1995-06-20,,0.64,6.11,0.0,22.12
1995-06-21,,0.65,3.79,0.0,20.53
1995-06-22,,0.63,3.55,0.0,18.16
1995-06-23,,0.6,5.36,0.0,20.9
1995-06-24,,0.63,8.67,0.0,20.38
1995-06-25,,0.64,5.24,0.0,17.16
1995-06-26,,0.64,4.17,0.3,16.03
1995-06-27,,0.64,4.3,0.0,17.79
1995-06-28,,0.63,4.16,0.04,18.09
1995-06-29,,0.63,5.61,0.0,20.98
1995-06-30,,0.63,5.47,0.0,21.66
1995-07-01,,0.63,5.99,2.4,21.39
1995-07-02,,0.63,5.02,0.3,19.62
1995-07-03,,0.63,5.13,0.0,19.16
1995-07-04,,0.64,4.71,0.0,17.32
1995-07-05,,0.63,4.1,0.0,14.88
1995-07-06,,0.63,5.41,0.0,16.75
1995-07-07,,0.63,5.81,0.0,19.73
1995-07-08,,0.62,5.58,0.0,21.21
1995-07-09,,0.63,6.05,0.0,21.05
1995-07-10,,0.64,5.17,0.4,20.14
1995-07-11,,0.64,4.51,0.05,20.03
1995-07-12,,0.62,5.96,0.0,20.21
1995-07-13,,0.63,6.85,0.0,22.91
1995-07-14,,0.64,5.46,2.03,21.92
1995-07-15,,0.62,5.74,0.1,20.2
1995-07-16,,0.62,6.65,0.0,22.16
1995-07-17,,0.62,5.96,0.0,21.91
1995-07-18,,0.62,5.89,0.0,21.43
1995-07-19,,0.62,6.25,0.0,22.56
1995-07-20,,0.61,7.32,0.0,24.81
1995-07-21,,0.61,7.87,0.03,25.74
1995-07-22,,0.61,6.85,0.0,24.35
1995-07-23,,0.62,6.52,0.0,21.21
1995-07-24,,0.62,6.08,0.0,21.54
1995-07-25,,0.62,7.28,0.0,24.08
1995-07-26,,0.63,5.64,1.9,20.7
1995-07-27,,0.62,5.53,0.1,21.31
1995-07-28,,0.62,5.7,0.0,20.65
1995-07-29,,0.6,7.23,0.0,23.85
1995-07-30,,0.64,8.96,0.0,25.67
1995-07-31,,0.63,4.23,0.0,21.44
1995-08-01,,0.64,5.01,0.0,23.23
1995-08-02,,0.62,4.12,0.0,21.95
1995-08-03,,0.62,6.25,0.0,22.92
1995-08-04,,0.62,5.27,0.0,23.21
1995-08-05,,0.63,5.4,0.0,23.05
1995-08-06,,0.62,5.09,0.0,22.17
1995-08-07,,0.63,5.55,0.4,20.3
1995-08-08,,0.63,4.78,0.0,19.13
1995-08-09,,0.65,5.2,0.0,19.32
1995-08-10,,0.71,3.84,12.27,19.99
1995-08-11,,0.71,3.41,1.91,18.05
1995-08-12,,0.64,5.76,0.1,21.87
1995-08-13,,0.62,5.76,0.0,22.73
1995-08-14,,0.62,5.66,0.0,20.99
1995-08-15,,0.62,6.01,0.0,19.49
1995-08-16,,0.62,5.95,0.0,19.7
1995-08-17,,0.61,6.07,0.0,20.62
1995-08-18,,0.64,7.58,0.0,24.15
1995-08-19,,0.63,3.74,0.0,19.03
1995-08-20,,0.65,4.12,0.0,20.06
1995-08-21,,0.64,2.35,0.0,16.1
1995-08-22,,0.64,3.28,0.0,16.76
1995-08-23,,0.64,3.5,0.05,17.94
1995-08-24,,0.62,3.16,0.9,17.57
1995-08-25,,0.62,5.03,0.01,18.57
1995-08-26,,0.61,5.69,0.0,19.44
1995-08-27,,0.62,6.39,0.0,19.87
1995-08-28,,0.61,5.32,0.0,19.43
1995-08-29,,0.62,5.73,0.0,15.34
1995-08-30,,0.62,6.04,0.0,16.24
1995-08-31,,0.63,5.85,0.0,17.78
1995-09-01,,0.63,4.81,0.0,15.86
1995-09-02,,0.62,4.77,0.0,16.39
1995-09-03,,0.62,5.13,0.0,18.85
1995-09-04,,0.64,5.53,0.0,18.39
1995-09-05,,0.64,2.43,1.1,14.98
1995-09-06,,0.63,2.25,0.0,14.09
1995-09-07,,0.63,3.28,0.0,17.75
1995-09-08,,0.63,4.09,0.0,16.36
1995-09-09,,0.63,3.12,0.0,13.84
1995-09-10,,0.63,4.01,0.0,16.62
1995-09-11,,0.64,3.21,0.02,18.42
1995-09-12,,0.66,2.59,0.04,16.55
1995-09-13,,0.64,1.8,0.01,13.03
1995-09-14,,0.64,2.42,0.0,11.32
1995-09-15,,0.63,2.41,0.02,15.21
1995-09-16,,0.64,3.16,0.0,14.07
1995-09-17,,0.65,2.0,0.5,13.53
1995-09-18,,0.66,1.38,0.51,12.56
1995-09-19,,0.68,1.2,12.03,10.88
1995-09-20,,0.68,1.82,0.54,11.94
1995-09-21,,0.65,1.55,0.0,11.84
1995-09-22,,0.64,2.2,0.0,12.57
1995-09-23,,0.64,2.16,0.0,12.06
1995-09-24,,0.64,2.11,0.0,12.53
1995-09-25,,0.64,2.06,0.01,13.4
1995-09-26,,0.63,1.92,0.0,9.0
1995-09-27,,0.63,3.18,0.0,10.74
1995-09-28,,0.63,3.54,0.01,16.11
1995-09-29,,0.64,2.84,0.0,15.95
1995-09-30,,0.64,1.92,0.0,14.12
1995-10-01,,0.64,1.95,0.02,15.86
1995-10-02,,0.64,2.05,0.0,16.9
1995-10-03,,0.65,1.9,0.8,17.38
1995-10-04,,0.65,1.35,0.0,14.55
1995-10-05,,0.68,1.74,0.24,16.19
1995-10-06,,0.65,1.01,0.01,10.16
1995-10-07,,0.65,1.8,0.0,13.8
1995-10-08,,0.64,1.53,0.0,14.25
1995-10-09,,0.64,1.94,0.0,14.28
1995-10-10,,0.64,1.84,0.0,14.71
1995-10-11,,0.65,1.46,0.0,14.72
1995-10-12,,0.64,1.2,0.0,11.8
1995-10-13,,0.64,1.56,0.0,11.67
1995-10-14,,0.66,1.74,0.0,13.38
1995-10-15,,0.68,1.01,3.72,13.71
1995-10-16,,0.66,1.12,0.12,11.36
1995-10-17,,0.64,1.55,0.0,11.76
1995-10-18,,0.65,1.74,0.0,12.09
1995-10-19,,0.64,1.12,0.0,14.78
1995-10-20,,0.64,1.21,0.0,14.09
1995-10-21,,0.64,1.11,0.0,13.43
1995-10-22,,0.65,0.97,0.0,9.38
1995-10-23,,0.64,1.2,0.0,11.22
1995-10-24,,0.65,1.04,0.0,12.88
1995-10-25,,0.64,0.75,0.3,11.65
1995-10-26,,0.65,1.04,0.0,14.9
1995-10-27,,0.64,0.74,0.0,13.63
1995-10-28,,0.65,1.12,0.0,14.04
1995-10-29,,0.65,0.85,0.0,14.89
1995-10-30,,0.65,0.59,0.0,11.65
1995-10-31,,0.65,0.96,0.0,10.17
1995-11-01,,0.65,0.54,0.0,11.63
1995-11-02,,0.64,0.47,0.0,13.13
1995-11-03,,0.62,1.26,0.0,10.85
1995-11-04,,0.62,3.56,0.0,11.16
1995-11-05,,0.65,2.36,0.0,6.01
1995-11-06,,0.66,0.54,0.0,3.92
1995-11-07,,0.64,0.26,0.0,3.97
1995-11-08,,0.64,0.82,0.0,6.21
1995-11-09,,0.64,1.02,0.0,7.21
1995-11-10,,0.72,0.54,1.3,8.58
1995-11-11,,0.76,0.39,7.37,8.4
1995-11-12,,0.8,0.46,9.07,10.28
1995-11-13,,0.73,0.06,0.4,5.88
1995-11-14,,0.67,0.22,0.0,5.42
1995-11-15,,0.66,0.51,0.0,7.8
1995-11-16,,0.65,0.38,3.8,8.47
1995-11-17,,0.65,0.44,0.2,10.28
1995-11-18,,0.69,0.21,2.84,9.3
1995-11-19,,0.69,0.28,3.98,3.01
1995-11-20,,0.67,0.14,0.2,6.11
1995-11-21,,0.7,0.09,0.0,7.76
1995-11-22,,0.78,0.11,4.91,7.88
1995-11-23,,0.79,0.15,0.27,7.83
1995-11-24,,0.72,0.01,0.0,5.19
1995-11-25,,0.68,0.04,0.0,4.06
1995-11-26,,0.67,0.21,4.99,6.08
1995-11-27,,0.66,0.03,0.6,2.65
1995-11-28,,0.66,0.16,0.0,1.34
1995-11-29,,0.66,0.11,0.0,1.99
1995-11-30,,0.67,0.21,0.0,4.01
1995-12-01,,0.67,0.08,3.2,5.94
1995-12-02,,0.73,0.0,0.5,3.8
1995-12-03,,0.84,0.21,1.4,3.8
1995-12-04,,0.92,0.28,0.15,6.96
1995-12-05,,0.95,0.2,6.1,3.14
1995-12-06,,0.88,0.08,0.3,0.55
1995-12-07,,0.83,0.06,0.2,-1.14
1995-12-08,,0.82,0.16,7.3,0.26
1995-12-09,,0.82,0.09,3.9,1.85
1995-12-10,,0.8,0.07,0.6,3.76
1995-12-11,,0.74,0.0,0.2,4.3
1995-12-12,,0.7,0.02,0.0,4.47
1995-12-13,,0.68,0.34,0.0,5.97
1995-12-14,,0.67,0.16,0.0,-0.31
1995-12-15,,0.68,0.26,0.0,-3.08
1995-12-16,,0.8,0.03,45.59,-2.7
1995-12-17,,0.79,0.07,1.9,1.44
1995-12-18,,0.74,0.03,0.0,0.89
1995-12-19,,0.69,0.07,0.0,2.52
1995-12-20,,0.67,0.01,0.0,1.43
1995-12-21,,0.67,0.04,0.0,2.7
1995-12-22,,0.67,0.03,0.0,3.82
1995-12-23,,0.68,0.25,1.81,6.68
1995-12-24,,0.7,0.23,18.95,7.22
1995-12-25,,1.02,0.36,5.63,11.6
1995-12-26,,1.23,0.21,24.79,8.52
1995-12-27,,1.2,0.09,1.72,3.29
1995-12-28,,1.14,0.13,5.1,-2.21
1995-12-29,,1.15,0.05,0.3,3.09
1995-12-30,,1.17,0.16,7.5,2.84
1995-12-31,,1.12,0.08,11.34,5.05
1996-01-01,,1.06,0.1,1.3,4.5
1996-01-02,,1.0,0.41,0.5,7.93
1996-01-03,,0.95,0.37,0.06,4.07
1996-01-04,,0.93,0.12,0.0,3.81
1996-01-05,,1.01,0.29,5.8,3.88
1996-01-06,,1.11,0.11,4.22,1.22
1996-01-07,,1.24,0.25,10.5,3.3
1996-01-08,,1.25,0.06,2.1,4.34
1996-01-09,,1.63,0.26,5.6,5.88
1996-01-10,,1.97,0.22,55.39,4.54
1996-01-11,,1.94,0.15,1.22,4.23
1996-01-12,,1.96,0.17,8.84,3.36
1996-01-13,,1.86,0.05,0.2,3.64
1996-01-14,,1.77,0.08,0.0,3.27
1996-01-15,,1.69,0.3,0.6,5.77
1996-01-16,,1.6,0.24,0.0,7.29
1996-01-17,,1.5,0.22,0.0,6.6
1996-01-18,,1.42,0.58,0.0,8.65
1996-01-19,,1.35,0.13,0.0,4.22
1996-01-20,,1.28,0.32,1.1,4.18
1996-01-21,,1.25,0.18,0.5,3.55
1996-01-22,,1.51,0.38,4.37,5.43
1996-01-23,,1.7,0.3,18.14,4.84
1996-01-24,,1.65,0.34,1.0,5.19
1996-01-25,,1.6,0.27,1.94,2.89
1996-01-26,,1.52,0.23,0.1,2.78
1996-01-27,,1.49,0.1,0.3,3.39
1996-01-28,,1.49,0.75,5.0,5.74
1996-01-29,,1.68,0.49,0.1,6.82
1996-01-30,,1.96,0.41,20.73,4.7
1996-01-31,,1.9,0.34,2.8,4.29
1996-02-01,,1.86,0.1,0.1,4.16
1996-02-02,,1.86,0.42,5.1,3.51
1996-02-03,,1.78,0.36,0.3,4.25
1996-02-04,,1.68,0.06,0.0,4.27
1996-02-05,,1.68,0.3,0.0,1.93
