date,storage,inflow,outflow
2007-10-12,2044796.990,2.256,0.129
2007-10-13,2190341.577,1.827,0.142
2007-10-14,2376941.358,2.313,0.153
2007-10-15,2524090.683,1.870,0.167
2007-10-16,2671502.580,1.884,0.178
2007-10-17,2820476.576,1.913,0.189
2007-10-18,2968526.115,1.913,0.199
2007-10-19,3076165.300,1.456,0.210
2007-10-20,3194279.895,1.585,0.218
2007-10-21,3354787.559,2.084,0.226
2007-10-22,3429256.030,1.099,0.237
2007-10-23,3592101.156,2.127,0.242
2007-10-24,3711997.489,1.642,0.254
2007-10-25,3831041.740,1.642,0.264
2007-10-26,3951633.972,1.670,0.274
2007-10-27,4072601.083,1.685,0.285
2007-10-28,4192589.614,1.685,0.296
2007-10-29,4313992.691,1.713,0.308
2007-10-30,4434374.260,1.713,0.320
2007-10-31,4509318.001,1.199,0.332
2007-11-01,4629152.196,1.727,0.340
2007-11-02,4749236.322,1.742,0.352
2007-11-03,4821347.582,1.199,0.364
2007-11-04,4893940.494,1.213,0.373
2007-11-05,4965799.290,1.213,0.381
2007-11-06,5086343.197,1.785,0.390
2007-11-07,5181088.659,1.499,0.402
2007-11-08,5250207.777,1.213,0.413
2007-11-09,5318689.652,1.213,0.420
2007-11-10,5386569.560,1.213,0.427
2007-11-11,5455053.077,1.228,0.435
2007-11-12,5522915.411,1.228,0.443
2007-11-13,5590258.003,1.228,0.449
2007-11-14,5658464.859,1.242,0.453
2007-11-15,5727541.623,1.256,0.457
2007-11-16,5796276.061,1.256,0.460
2007-11-17,5814129.417,0.671,0.464
2007-11-18,5883853.045,1.271,0.464
2007-11-19,5953087.451,1.271,0.470
2007-11-20,6021836.145,1.271,0.475
2007-11-21,6039544.671,0.685,0.480
2007-11-22,6058554.991,0.699,0.479
2007-11-23,6076468.675,0.685,0.478
2007-11-24,6095730.831,0.699,0.476
2007-11-25,6115177.035,0.699,0.474
2007-11-26,6186681.095,1.299,0.471
2007-11-27,6206188.083,0.699,0.473
2007-11-28,6225894.197,0.699,0.471
2007-11-29,6245793.812,0.699,0.469
2007-11-30,6267186.523,0.714,0.466
2007-12-01,6340518.208,1.313,0.464
2007-12-02,6360630.795,0.699,0.466
2007-12-03,6435274.727,1.328,0.464
2007-12-04,6456699.653,0.714,0.466
2007-12-05,6478305.052,0.714,0.464
2007-12-06,6554349.399,1.342,0.462
2007-12-07,7119947.833,7.010,0.464
