date,storage,inflow,outflow
1999-07-01,99223599.042,25.797,13.116
1999-07-02,99279913.600,24.183,23.531
1999-07-03,99279913.600,23.814,23.814
1999-07-04,99279913.600,23.163,23.163
1999-07-05,99279913.600,22.568,22.568
1999-07-06,99279913.600,22.795,22.795
1999-07-07,99279913.600,23.475,23.475
1999-07-08,99279913.600,24.013,24.013
1999-07-09,99279913.600,23.843,23.843
1999-07-10,99279913.600,22.342,22.342
1999-07-11,99279913.600,21.492,21.492
1999-07-12,99279913.600,20.785,20.785
1999-07-13,99279913.600,20.218,20.218
1999-07-14,99279913.600,20.247,20.247
1999-07-15,99279913.600,19.340,19.340
1999-07-16,99279913.600,18.576,18.576
1999-07-17,99279913.600,19.057,19.057
1999-07-18,99279913.600,17.471,17.471
1999-07-19,99279913.600,18.038,18.038
1999-07-20,99279913.600,16.282,16.282
1999-07-21,99279913.600,15.178,15.178
1999-07-22,99279913.600,15.121,15.121
1999-07-23,99279913.600,17.500,17.500
1999-07-24,99279913.600,15.489,15.489
1999-07-25,99279913.600,15.603,15.603
1999-07-26,99279913.600,14.838,14.838
1999-07-27,99279913.600,14.527,14.527
1999-07-28,99279913.600,14.838,14.838
1999-07-29,99279913.600,15.348,15.348
1999-07-30,99279913.600,17.188,17.188
1999-07-31,99279913.600,17.925,17.925
1999-08-01,99279913.600,19.142,19.142
1999-08-02,99279913.600,19.425,19.425
1999-08-03,99279913.600,17.585,17.585
1999-08-04,99279913.600,17.217,17.217
1999-08-05,99279913.600,20.388,20.388
1999-08-06,99279913.600,21.634,21.634
1999-08-07,99279913.600,22.965,22.965
1999-08-08,99279913.600,23.758,23.758
1999-08-09,99279913.600,23.305,23.305
1999-08-10,99279913.600,21.889,21.889
1999-08-11,99279913.600,20.048,20.048
1999-08-12,99279913.600,17.953,17.953
1999-08-13,99279913.600,16.027,16.027
1999-08-14,99279913.600,14.951,14.951
1999-08-15,99279913.600,14.611,14.611
1999-08-16,99279913.600,14.017,14.017
1999-08-17,99279913.600,13.960,13.960
1999-08-18,99279913.600,13.252,13.252
1999-08-19,99229839.511,12.573,13.153
1999-08-20,99187721.673,12.629,13.116
1999-08-21,99275826.144,14.102,13.082
1999-08-22,99279913.600,13.479,13.432
1999-08-23,99232211.560,12.516,13.068
1999-08-24,99112351.035,11.638,13.025
1999-08-25,98988159.226,11.525,12.962
1999-08-26,98835221.258,11.129,12.899
1999-08-27,98710967.884,11.383,12.821
1999-08-28,98519220.968,10.534,12.753
1999-08-29,98261824.971,9.684,12.663
1999-08-30,97982169.613,9.316,12.553
1999-08-31,97649363.801,8.580,12.432
1999-09-01,97287689.495,8.099,12.285
1999-09-02,96973955.399,8.495,12.126
1999-09-03,96674808.618,8.523,11.985
1999-09-04,96293798.704,7.447,11.857
1999-09-05,96043123.914,8.807,11.708
1999-09-06,95656435.233,7.136,11.612
1999-09-07,95240218.571,6.654,11.471
1999-09-08,94812409.044,6.371,11.322
1999-09-09,94375725.879,6.116,11.170
1999-09-10,93952259.488,6.116,11.017
1999-09-11,93543958.277,6.145,10.871
1999-09-12,93182173.551,6.541,10.728
1999-09-13,92811804.993,6.315,10.602
1999-09-14,92696999.357,9.146,10.475
1999-09-15,92214027.418,4.842,10.432
1999-09-16,91906326.049,6.711,10.272
1999-09-17,91634765.955,7.023,10.166
1999-09-18,91325005.673,6.485,10.070
1999-09-19,91051602.535,6.796,9.960
1999-09-20,90771922.895,6.626,9.863
1999-09-21,90488642.274,6.485,9.764
1999-09-22,90148227.670,5.720,9.660
1999-09-23,89776787.792,5.239,9.538
1999-09-24,89399282.305,5.040,9.409
1999-09-25,88993698.961,4.587,9.281
1999-09-26,88631749.488,4.955,9.144
1999-09-27,88273277.256,4.870,9.019
