date,storage,inflow,outflow
2010-07-16,47917521.387,9.968,8.272
2010-07-17,47758826.282,6.524,8.361
2010-07-18,47304967.093,3.081,8.334
2010-07-19,47423103.549,9.633,8.266
2010-07-20,47189530.566,5.629,8.332
2010-07-21,46652435.394,2.171,8.387
2010-07-22,46428441.971,5.779,8.372
2010-07-23,45905891.557,2.317,8.365
2010-07-24,45466666.189,3.156,8.240
2010-07-25,44930418.862,1.878,8.085
2010-07-26,44554331.080,3.606,7.959
2010-07-27,43967502.870,1.111,7.903
2010-07-28,43388342.346,1.090,7.793
2010-07-29,42816579.792,1.069,7.687
2010-07-30,42379554.096,2.503,7.561
2010-07-31,41918713.987,2.096,7.430
2010-08-01,41399299.768,1.205,7.217
2010-08-02,41039011.430,2.847,7.017
2010-08-03,40638184.725,2.162,6.801
2010-08-04,40526592.401,5.307,6.599
2010-08-05,40337205.890,4.219,6.411
2010-08-06,40250278.203,5.216,6.222
2010-08-07,40109337.285,4.439,6.070
2010-08-08,39863220.722,3.100,5.949
2010-08-09,39628315.383,3.086,5.805
2010-08-10,39357794.544,2.542,5.673
2010-08-11,39027084.990,1.725,5.553
2010-08-12,38696257.900,1.649,5.478
2010-08-13,38276160.066,0.512,5.374
2010-08-14,37883609.357,0.722,5.265
2010-08-15,37619812.822,2.137,5.190
2010-08-16,37400783.319,2.593,5.128
2010-08-17,37209276.704,2.820,5.037
2010-08-18,37079489.327,3.421,4.923
2010-08-19,36849881.226,2.144,4.802
2010-08-20,36805343.685,4.177,4.692
2010-08-21,36814589.348,4.761,4.654
2010-08-22,36709841.358,3.431,4.643
2010-08-23,36615096.085,3.503,4.600
2010-08-24,36576553.153,4.083,4.529
2010-08-25,36512337.680,3.718,4.461
2010-08-26,36598446.675,5.376,4.379
2010-08-27,36766958.008,6.271,4.321
2010-08-28,36812651.237,4.820,4.291
2010-08-29,36977454.974,6.158,4.251
2010-08-30,37118350.697,5.844,4.213
2010-08-31,37223928.306,5.381,4.159
2010-09-01,37381979.052,5.926,4.097
2010-09-02,37767152.351,8.520,4.062
2010-09-03,38059736.502,7.403,4.017
2010-09-04,38347413.072,7.245,3.915
2010-09-05,38641981.881,7.191,3.782
2010-09-06,38949588.410,7.219,3.659
2010-09-07,39236801.121,6.835,3.511
2010-09-08,39557997.423,7.056,3.338
2010-09-09,39941064.905,7.583,3.149
2010-09-10,40292886.570,7.068,2.996
2010-09-11,40755753.864,8.195,2.838
2010-09-12,41165165.937,7.433,2.694
2010-09-13,41646337.619,8.118,2.549
2010-09-14,42331533.082,10.350,2.419
2010-09-15,42850530.830,8.315,2.308
