date,storage,inflow,outflow
1989-01-01,571609502.499,572.113,572.223
1989-01-02,571605319.506,763.987,764.035
1989-01-03,571598325.483,663.689,663.770
1989-01-04,571585286.434,446.641,446.792
1989-01-05,571581622.763,784.121,784.163
1989-01-06,571571042.841,534.621,534.743
1989-01-07,571567665.143,795.617,795.656
1989-01-08,571559348.156,620.081,620.177
1989-01-09,571548788.112,539.350,539.472
1989-01-10,571541300.961,651.853,651.940
1989-01-11,571523135.078,267.084,267.294
1989-01-12,571510171.190,451.115,451.265
1989-01-13,571495410.730,384.231,384.402
1989-01-14,571473828.438,135.722,135.972
1989-01-15,571455188.744,237.974,238.190
1989-01-16,571440673.998,388.337,388.505
1989-01-17,571422573.127,262.412,262.622
1989-01-18,571404053.882,248.706,248.920
1989-01-19,571387587.718,322.868,323.059
1989-01-20,571372877.454,385.363,385.533
1989-01-21,571348641.949,40.182,40.463
1989-01-22,571324212.504,31.262,31.545
1989-01-23,571305632.993,242.080,242.295
1989-01-24,571289860.156,342.605,342.788
1989-01-25,571272268.820,276.287,276.491
1989-01-26,571304699.434,2078.255,2077.880
1989-01-27,571332394.566,1907.052,1906.731
1989-01-28,571354507.399,1703.907,1703.651
1989-01-29,571389123.139,2150.718,2150.317
1989-01-30,571422864.710,2115.435,2115.044
1989-01-31,571439516.612,1498.412,1498.219
1989-02-01,571458798.489,1594.944,1594.721
1989-02-02,571474339.493,1461.628,1461.448
1989-02-03,571512011.357,2264.013,2263.577
1989-02-04,571542299.384,2001.601,2001.250
1989-02-05,571549249.612,1163.084,1163.004
1989-02-06,571535808.628,428.830,428.986
1989-02-07,571541952.470,1134.966,1134.895
1989-02-08,571542959.327,952.039,952.027
1989-02-09,571543509.583,938.702,938.696
1989-02-10,571538942.229,757.220,757.273
1989-02-11,571526794.063,485.831,485.972
1989-02-12,571508981.051,284.612,284.818
1989-02-13,571523093.285,1439.824,1439.661
1989-02-14,571604840.476,3882.233,3881.287
1989-02-15,571721597.259,5148.136,5146.785
1989-02-16,571837180.880,5101.385,5100.047
