date,storage,inflow,outflow
1999-05-05,35474276.795,108.142,10.743
1999-05-06,43450444.443,103.017,10.700
1999-05-07,52924996.742,122.414,12.755
1999-05-08,61827882.566,115.646,12.603
1999-05-09,70021478.501,107.094,12.261
1999-05-10,77838444.777,102.705,12.231
1999-05-11,85643387.710,102.903,12.568
1999-05-12,93258706.790,100.836,12.696
1999-05-13,100835273.838,100.666,12.974
1999-05-14,108096121.940,96.985,12.947
1999-05-15,115203813.967,95.343,13.078
1999-05-16,122774482.741,101.459,13.836
1999-05-17,130819509.924,107.745,14.631
1999-05-18,139569225.394,117.005,15.735
1999-05-19,149444997.999,131.645,17.342
1999-05-20,160222985.164,143.510,18.765
1999-05-21,171029316.248,144.302,19.229
1999-05-22,182845278.050,157.498,20.739
1999-05-23,198883525.238,211.498,25.870
1999-05-24,228291290.538,381.626,41.258
1999-05-25,271109205.405,552.942,57.364
1999-05-26,307245040.554,470.087,51.848
1999-05-27,335624699.614,373.357,44.889
1999-05-28,362792588.840,359.199,44.756
1999-05-29,387967090.275,335.158,43.786
1999-05-30,410830734.153,307.181,42.555
1999-05-31,432153477.237,288.916,42.125
1999-06-01,455233482.441,312.448,45.318
1999-06-02,474781502.831,268.953,42.703
1999-06-03,492204964.261,243.071,41.411
1999-06-04,512203232.255,276.995,45.534
1999-06-05,536587673.774,333.968,51.741
1999-06-06,561330169.362,340.113,53.742
1999-06-07,581424624.287,282.941,50.366
1999-06-08,597779322.722,237.295,48.005
1999-06-09,612014771.606,211.866,47.104
1999-06-10,624696447.674,193.432,46.653
1999-06-11,637229813.383,192.781,47.719
1999-06-12,652273629.568,225.798,51.680
1999-06-13,675213378.570,327.342,61.836
1999-06-14,706458625.930,434.804,73.169
1999-06-15,750512572.858,599.891,90.007
1999-06-16,802900663.278,708.826,102.482
1999-06-17,846309305.998,598.815,96.400
1999-06-18,884889607.155,541.332,94.801
1999-06-19,919009339.177,488.550,93.646
1999-06-20,946522694.517,408.442,90.000
1999-06-21,970791568.892,370.724,89.834
1999-06-22,994776933.125,369.902,92.294
1999-06-23,1017647875.185,358.632,93.922
1999-06-24,1041326423.969,371.375,97.318
1999-06-25,1064384173.507,366.080,99.208
1999-06-26,1084191619.132,327.286,98.033
1999-06-27,1100982194.382,290.842,96.507
1999-06-28,1116152347.368,271.898,96.318
1999-06-29,1130443805.800,262.553,97.143
1999-06-30,1144878350.477,266.376,99.310
1999-07-01,1163450777.149,320.801,105.842
1999-07-02,1181321577.402,313.920,107.082
1999-07-03,1194945256.007,261.902,104.221
1999-07-04,1205649258.705,226.364,102.475
1999-07-05,1215945893.259,222.428,103.254
1999-07-06,1229083872.878,259.155,107.095
1999-07-07,1253340387.243,401.334,120.587
1999-07-08,1274196557.633,360.246,118.855
1999-07-09,1294726430.593,358.151,120.537
1999-07-10,1296354913.600,406.289,387.441
1999-07-11,1296354913.600,431.520,431.520
1999-07-12,1296354913.600,416.144,416.144
1999-07-13,1296354913.600,388.903,388.903
1999-07-14,1296354913.600,344.757,344.757
1999-07-15,1296354913.600,271.955,271.955
1999-07-16,1296354913.600,264.366,264.366
1999-07-17,1296354913.600,277.759,277.759
1999-07-18,1296354913.600,281.696,281.696
1999-07-19,1296354913.600,288.492,288.492
1999-07-20,1296354913.600,290.021,290.021
1999-07-21,1296354913.600,300.979,300.979
1999-07-22,1296354913.600,290.814,290.814
1999-07-23,1296354913.600,279.572,279.572
1999-07-24,1296354913.600,271.162,271.162
1999-07-25,1296354913.600,238.059,238.059
1999-07-26,1296354913.600,218.153,218.153
1999-07-27,1296354913.600,216.595,216.595
1999-07-28,1296354913.600,218.974,218.974
1999-07-29,1296354913.600,230.159,230.159
1999-07-30,1296354913.600,218.492,218.492
1999-07-31,1296354913.600,201.701,201.701
1999-08-01,1296354913.600,190.062,190.062
1999-08-02,1296354913.600,201.304,201.304
1999-08-03,1296354913.600,236.077,236.077
1999-08-04,1296354913.600,257.570,257.570
1999-08-05,1296354913.600,230.923,230.923
1999-08-06,1296354913.600,226.506,226.506
1999-08-07,1296354913.600,228.856,228.856
1999-08-08,1296354913.600,216.737,216.737
1999-08-09,1296354913.600,173.214,173.214
1999-08-10,1296354913.600,158.574,158.574
1999-08-11,1296354913.600,146.370,146.370
1999-08-12,1296354913.600,138.809,138.809
1999-08-13,1296354913.600,119.384,119.384
1999-08-14,1296354913.600,114.230,114.230
1999-08-15,1296354913.600,104.404,104.404
1999-08-16,1296354913.600,113.947,113.947
1999-08-17,1296354913.600,105.282,105.282
1999-08-18,1296354913.600,117.741,117.741
1999-08-19,1296354913.600,116.977,116.977
1999-08-20,1296354913.600,98.288,98.288
1999-08-21,1296354913.600,99.194,99.194
1999-08-22,1296354913.600,88.518,88.518
1999-08-23,1296354913.600,80.221,80.221
1999-08-24,1296354913.600,90.047,90.047
1999-08-25,1296354913.600,103.328,103.328
1999-08-26,1296354913.600,93.049,93.049
1999-08-27,1296354913.600,81.666,81.666
1999-08-28,1296354913.600,81.298,81.298
1999-08-29,1296354913.600,81.269,81.269
1999-08-30,1296354913.600,82.204,82.204
1999-08-31,1296354913.600,73.765,73.765
1999-09-01,1296354913.600,62.439,62.439
1999-09-02,1295935881.565,56.152,61.002
1999-09-03,1295056994.854,51.055,61.227
1999-09-04,1293920463.001,48.308,61.462
1999-09-05,1293605603.720,59.465,63.109
1999-09-06,1294991855.037,81.920,65.875
1999-09-07,1294537017.392,59.437,64.701
1999-09-08,1293565540.635,53.660,64.904
1999-09-09,1292371153.635,51.310,65.134
1999-09-10,1290804626.469,47.204,65.335
1999-09-11,1288974690.939,44.486,65.666
1999-09-12,1287060809.399,43.976,66.127
1999-09-13,1284947645.948,41.994,66.452
1999-09-14,1282935445.705,44.089,67.378
1999-09-15,1281051118.893,46.326,68.135
1999-09-16,1279095445.213,45.760,68.395
1999-09-17,1276979699.250,44.259,68.747
1999-09-18,1274755432.435,43.240,68.984
1999-09-19,1272359900.957,41.541,69.267
1999-09-20,1270061764.936,43.268,69.867
1999-09-21,1267897286.052,45.448,70.500
1999-09-22,1265515703.407,42.985,70.550
1999-09-23,1262831483.512,39.247,70.314
1999-09-24,1259779678.870,34.688,70.010
1999-09-25,1257677772.602,46.383,70.711
1999-09-26,1255262938.306,41.852,69.801
1999-09-27,1252146705.010,32.394,68.462
1999-09-28,1248637095.612,27.326,67.946
1999-09-29,1245948061.622,37.576,68.699
1999-09-30,1242634193.322,29.534,67.889
1999-10-01,1239362940.008,29.789,67.651
1999-10-02,1235833449.099,26.561,67.412
1999-10-03,1232112769.709,23.956,67.019
1999-10-04,1228366849.570,23.446,66.802
1999-10-05,1224960463.765,27.269,66.695
1999-10-06,1221109979.024,21.379,65.945
1999-10-07,1219086584.164,44.571,67.990
1999-10-08,1222602427.355,114.768,74.075
1999-10-09,1222923271.547,74.898,71.185
