date,storage,inflow,outflow
1997-04-18,123076086.348,0.934,3.121
1997-04-19,122914483.504,1.246,3.116
1997-04-20,122794701.456,1.727,3.113
1997-04-21,122748460.703,2.577,3.112
1997-04-22,122699907.111,2.549,3.111
1997-04-23,122731980.859,3.483,3.112
1997-04-24,122781054.306,3.681,3.113
1997-04-25,122703117.682,2.209,3.111
1997-04-26,122659491.026,2.605,3.110
1997-04-27,122567164.222,2.039,3.108
1997-04-28,122523834.736,2.605,3.106
1997-04-29,122490341.820,2.718,3.106
1997-04-30,122449594.166,2.633,3.105
1997-05-01,122411435.702,2.662,3.104
1997-05-02,122361118.662,2.520,3.102
1997-05-03,122125385.222,0.368,3.096
1997-05-04,121914564.807,0.651,3.091
1997-05-05,121650495.663,0.028,3.084
1997-05-06,121550632.480,1.926,3.082
1997-05-07,121446073.544,1.869,3.079
1997-05-08,121383210.716,2.350,3.078
1997-05-09,121283931.769,1.926,3.075
1997-05-10,121145729.968,1.472,3.072
1997-05-11,121129905.233,2.888,3.071
1997-05-12,121172738.667,3.568,3.072
1997-05-13,121042107.861,1.557,3.069
1997-05-14,120994783.923,2.520,3.068
1997-05-15,120910923.690,2.095,3.066
1997-05-16,120829746.884,2.124,3.064
1997-05-17,120792628.988,2.633,3.063
1997-05-18,120709210.629,2.095,3.060
1997-05-19,120667528.379,2.577,3.059
1997-05-20,120635679.099,2.690,3.059
1997-05-21,120703990.575,3.851,3.060
1997-05-22,120803878.436,4.219,3.063
1997-05-23,121001225.188,5.352,3.068
1997-05-24,121058995.787,3.738,3.069
1997-05-25,121082414.286,3.341,3.070
1997-05-26,121103367.684,3.313,3.070
1997-05-27,121024184.142,2.152,3.068
1997-05-28,120976899.382,2.520,3.067
1997-05-29,120922390.031,2.435,3.066
1997-05-30,120758166.828,1.161,3.062
1997-05-31,120801812.814,3.568,3.063
1997-06-01,120906400.889,4.276,3.065
1997-06-02,121254910.317,7.108,3.074
1997-06-03,121482996.896,5.720,3.080
1997-06-04,121962062.831,8.637,3.092
1997-06-05,122471807.317,9.005,3.105
1997-06-06,123331920.433,13.082,3.127
1997-06-07,124356196.165,15.008,3.153
1997-06-08,125070631.649,11.440,3.171
1997-06-09,125915322.349,12.969,3.192
1997-06-10,126557984.429,10.647,3.209
1997-06-11,127248037.275,11.213,3.226
1997-06-12,127714501.881,8.637,3.238
1997-06-13,127808807.899,4.332,3.240
1997-06-14,127849198.238,3.709,3.242
1997-06-15,127660092.433,1.048,3.237
1997-06-16,127551921.189,1.982,3.234
1997-06-17,127458642.283,2.152,3.232
1997-06-18,127355825.407,2.039,3.229
1997-06-19,127084776.693,0.085,3.222
1997-06-20,127033986.440,2.633,3.221
1997-06-21,127159091.731,4.672,3.224
1997-06-22,127669632.228,9.146,3.237
1997-06-23,128210782.479,9.514,3.251
1997-06-24,128965588.047,12.006,3.270
1997-06-25,129970221.659,14.923,3.295
1997-06-26,130325360.000,14.073,9.963
1997-06-27,130325360.000,13.790,13.790
1997-06-28,130325360.000,12.431,12.431
1997-06-29,130325360.000,11.100,11.100
1997-06-30,130325360.000,9.486,9.486
1997-07-01,130325360.000,8.014,8.014
1997-07-02,130325360.000,7.306,7.306
1997-07-03,130325360.000,8.467,8.467
1997-07-04,130325360.000,8.155,8.155
1997-07-05,130325360.000,7.249,7.249
1997-07-06,130325360.000,7.023,7.023
1997-07-07,130325360.000,7.362,7.362
1997-07-08,130325360.000,7.051,7.051
1997-07-09,130325360.000,6.173,6.173
1997-07-10,130325360.000,4.927,4.927
1997-07-11,130325360.000,7.164,7.164
1997-07-12,130325360.000,7.051,7.051
1997-07-13,130325360.000,5.975,5.975
1997-07-14,130325360.000,6.400,6.400
1997-07-15,130325360.000,6.569,6.569
1997-07-16,130325360.000,5.862,5.862
1997-07-17,130325360.000,8.382,8.382
1997-07-18,130325360.000,8.807,8.807
1997-07-19,130325360.000,8.523,8.523
1997-07-20,130325360.000,8.835,8.835
1997-07-21,130325360.000,11.751,11.751
1997-07-22,130325360.000,8.297,8.297
1997-07-23,130325360.000,10.760,10.760
1997-07-24,130325360.000,6.938,6.938
1997-07-25,130325360.000,8.438,8.438
1997-07-26,130325360.000,7.221,7.221
1997-07-27,130325360.000,7.589,7.589
1997-07-28,130325360.000,9.033,9.033
1997-07-29,130325360.000,9.373,9.373
1997-07-30,130325360.000,4.842,4.842
1997-07-31,130325360.000,5.380,5.380
1997-08-01,130325360.000,4.644,4.644
1997-08-02,130325360.000,6.201,6.201
1997-08-03,130325360.000,8.269,8.269
1997-08-04,130325360.000,7.476,7.476
1997-08-05,130325360.000,7.079,7.079
1997-08-06,130325360.000,8.155,8.155
1997-08-07,130325360.000,7.192,7.192
1997-08-08,130325360.000,11.129,11.129
1997-08-09,130325360.000,8.552,8.552
1997-08-10,130325360.000,10.477,10.477
1997-08-11,130325360.000,8.070,8.070
1997-08-12,130325360.000,7.249,7.249
1997-08-13,130325360.000,6.315,6.315
1997-08-14,130325360.000,4.814,4.814
1997-08-15,130325360.000,4.870,4.870
1997-08-16,130325360.000,3.879,3.879
1997-08-17,130325360.000,3.341,3.341
1997-08-18,130325360.000,4.021,4.021
1997-08-19,130267486.422,2.633,3.303
1997-08-20,130265949.011,3.285,3.303
1997-08-21,130196049.523,2.492,3.301
1997-08-22,130143372.629,2.690,3.300
1997-08-23,130127450.614,3.115,3.299
1997-08-24,130038283.928,2.265,3.297
1997-08-25,130156822.371,4.672,3.300
1997-08-26,130325360.000,5.918,3.967
1997-08-27,130325360.000,5.692,5.692
1997-08-28,130325360.000,7.617,7.617
1997-08-29,130325360.000,5.437,5.437
1997-08-30,130325360.000,6.485,6.485
1997-08-31,130325360.000,6.173,6.173
1997-09-01,130325360.000,5.918,5.918
1997-09-02,130325360.000,6.654,6.654
1997-09-03,130325360.000,5.663,5.663
1997-09-04,130325360.000,6.938,6.938
1997-09-05,130325360.000,9.968,9.968
1997-09-06,130325360.000,6.371,6.371
1997-09-07,130325360.000,5.890,5.890
1997-09-08,130325360.000,7.334,7.334
1997-09-09,130325360.000,5.182,5.182
1997-09-10,130325360.000,4.446,4.446
1997-09-11,130325360.000,5.267,5.267
1997-09-12,130325360.000,4.078,4.078
1997-09-13,130325360.000,5.409,5.409
1997-09-14,130325360.000,4.757,4.757
1997-09-15,130325360.000,5.210,5.210
1997-09-16,130325360.000,3.879,3.879
1997-09-17,130325360.000,5.040,5.040
1997-09-18,130325360.000,5.522,5.522
1997-09-19,130325360.000,4.049,4.049
1997-09-20,130325360.000,3.766,3.766
1997-09-21,130325360.000,4.276,4.276
1997-09-22,130325360.000,4.219,4.219
1997-09-23,130325360.000,4.587,4.587
1997-09-24,130325360.000,4.049,4.049
1997-09-25,130325360.000,4.417,4.417
1997-09-26,130277314.492,2.747,3.303
1997-09-27,130029191.724,0.425,3.297
1997-09-28,129813337.008,0.793,3.291
1997-09-29,129573556.357,0.510,3.285
1997-09-30,129541810.050,2.917,3.284
1997-10-01,129463751.538,2.379,3.282
1997-10-02,129344309.876,1.897,3.279
1997-10-03,129481435.027,4.870,3.283
1997-10-04,129557309.168,4.163,3.285
1997-10-05,129593877.601,3.709,3.286
1997-10-06,129776925.049,5.409,3.290
1997-10-07,129798443.759,3.540,3.291
1997-10-08,129851641.134,3.908,3.292
1997-10-09,129965759.720,4.616,3.295
1997-10-10,129945311.899,3.058,3.295
1997-10-11,130139746.948,5.550,3.300
1997-10-12,130267891.682,4.786,3.303
1997-10-13,130305407.034,3.738,3.304
1997-10-14,130313528.595,3.398,3.304
1997-10-15,130182487.616,1.784,3.301
1997-10-16,130127426.454,2.662,3.299
1997-10-17,129913770.927,0.821,3.294
1997-10-18,129834899.376,2.379,3.292
1997-10-19,129692662.611,1.642,3.288
1997-10-20,129582462.450,2.010,3.285
1997-10-21,129409051.764,1.274,3.281
1997-10-22,129392320.929,3.087,3.281
1997-10-23,129336486.804,2.633,3.279
1997-10-24,129361382.144,3.568,3.280
1997-10-25,129413034.733,3.879,3.281
1997-10-26,129252236.367,1.416,3.277
1997-10-27,129121101.268,1.756,3.274
1997-10-28,129029306.454,2.209,3.271
1997-10-29,128896158.515,1.727,3.268
1997-10-30,128680366.492,0.765,3.263
1997-10-31,128714023.938,3.653,3.263
1997-11-01,128542511.501,1.274,3.259
1997-11-02,128371373.958,1.274,3.255
1997-11-03,128283631.824,2.237,3.253
1997-11-04,128279102.812,3.200,3.252
1997-11-05,128235530.050,2.747,3.251
1997-11-06,128109031.197,1.784,3.248
1997-11-07,128121953.636,3.398,3.248
1997-11-08,128083552.198,2.803,3.247
1997-11-09,128045234.699,2.803,3.246
1997-11-10,128007000.954,2.803,3.246
1997-11-11,127968850.781,2.803,3.245
1997-11-12,127977165.594,3.341,3.245
1997-11-13,127990376.268,3.398,3.245
1997-11-14,127886397.119,2.039,3.242
1997-11-15,127792387.108,2.152,3.240
1997-11-16,127874367.112,4.191,3.242
1997-11-17,127839006.976,2.832,3.241
1997-11-18,127850105.727,3.370,3.242
1997-11-19,127795228.693,2.605,3.240
1997-11-20,127784439.293,3.115,3.240
1997-11-21,127629614.653,1.444,3.236
1997-11-22,127626515.203,3.200,3.236
1997-11-23,127647820.282,3.483,3.236
1997-11-24,127571401.564,2.350,3.234
1997-11-25,127504977.954,2.464,3.233
1997-11-26,127536290.551,3.596,3.234
1997-11-27,127584604.510,3.794,3.235
1997-11-28,127498582.111,2.237,3.233
1997-11-29,127588532.267,4.276,3.235
1997-11-30,127558624.738,2.888,3.234
1997-12-01,127624045.897,3.993,3.236
1997-12-02,127613630.672,3.115,3.236
1997-12-03,127566598.476,2.690,3.234
1997-12-04,127524583.119,2.747,3.233
1997-12-05,127524127.160,3.228,3.233
1997-12-06,127482204.638,2.747,3.232
1997-12-07,127481841.311,3.228,3.232
1997-12-08,127447339.165,2.832,3.231
1997-12-09,127454379.996,3.313,3.232
1997-12-10,127422351.787,2.860,3.231
1997-12-11,127434361.271,3.370,3.231
1997-12-12,127446344.504,3.370,3.231
1997-12-13,127372866.298,2.379,3.229
1997-12-14,127341016.264,2.860,3.229
1997-12-15,127309235.848,2.860,3.228
1997-12-16,127192089.653,1.869,3.225
1997-12-17,127158220.852,2.832,3.224
1997-12-18,127124426.081,2.832,3.223
