date,storage,inflow,outflow
1999-01-23,151160842.819,384.712,5.698
1999-01-24,170932716.884,235.284,6.443
1999-01-25,180264039.145,114.796,6.795
1999-01-26,185785198.666,70.905,7.003
1999-01-27,188118203.668,34.093,7.091
1999-01-28,190199831.193,31.262,7.169
1999-01-29,193445238.447,44.854,7.291
1999-01-30,212384870.448,227.214,8.005
1999-01-31,229897425.845,211.357,8.665
1999-02-01,243256169.641,163.784,9.169
1999-02-02,249987280.742,87.329,9.423
1999-02-03,254355468.697,60.145,9.587
1999-02-04,256222086.581,31.262,9.658
1999-02-05,257838754.785,28.430,9.719
1999-02-06,260913346.202,45.420,9.834
1999-02-07,260076139.287,0.113,9.803
1999-02-08,261924187.573,31.262,9.873
1999-02-09,262498126.756,16.537,9.894
1999-02-10,265557593.607,45.420,10.010
1999-02-11,269777666.069,59.012,10.169
1999-02-12,271545392.911,30.695,10.235
1999-02-13,274453546.590,44.004,10.345
1999-02-14,274913699.325,15.688,10.362
1999-02-15,275616162.801,18.519,10.389
1999-02-16,276316346.044,18.519,10.415
1999-02-17,277916530.887,28.996,10.475
1999-02-18,278779935.944,20.501,10.508
1999-02-19,279396733.922,17.670,10.531
1999-02-20,280255334.163,20.501,10.563
1999-02-21,280960007.547,18.746,10.590
1999-02-22,281833082.455,20.728,10.623
1999-02-23,282240000.186,15.348,10.638
1999-02-24,281840809.928,6.003,10.623
1999-02-25,282662282.045,20.162,10.654
1999-02-26,283505459.451,20.445,10.686
1999-02-27,283370423.817,9.118,10.681
1999-02-28,286406059.061,45.930,10.795
1999-03-01,290382858.566,56.973,10.945
1999-03-02,292151992.666,31.488,11.012
1999-03-03,297329507.151,71.132,11.207
1999-03-04,305660447.697,107.944,11.521
1999-03-05,311037917.447,73.963,11.724
1999-03-06,317617298.231,88.122,11.972
1999-03-07,327833249.505,130.597,12.357
1999-03-08,333382635.717,76.795,12.566
1999-03-09,336841197.096,52.726,12.696
1999-03-10,342483288.308,78.211,12.909
1999-03-11,345912308.490,52.726,13.038
1999-03-12,347867026.891,35.736,13.112
1999-03-13,353717218.220,81.043,13.332
1999-03-14,392347994.049,461.904,14.789
1999-03-15,408552114.356,202.947,15.399
1999-03-16,415436828.142,95.343,15.659
1999-03-17,419372851.779,61.363,15.807
1999-03-18,422796174.941,55.558,15.936
1999-03-19,424257433.734,32.904,15.991
1999-03-20,425957839.743,35.736,16.055
1999-03-21,427652726.146,35.736,16.119
1999-03-22,429342110.858,35.736,16.183
1999-03-23,431026011.739,35.736,16.246
1999-03-24,432789791.054,36.727,16.313
1999-03-25,432840783.506,16.905,16.315
1999-03-26,434598671.977,36.727,16.381
1999-03-27,434643792.707,16.905,16.383
1999-03-28,434688766.972,16.905,16.384
1999-03-29,436440656.791,36.727,16.450
1999-03-30,436479798.342,16.905,16.452
1999-03-31,438225874.379,36.727,16.518
1999-04-01,439966282.562,36.727,16.583
1999-04-02,439993979.746,16.905,16.584
1999-04-03,440021587.023,16.905,16.585
1999-04-04,448584326.281,116.014,16.908
1999-04-05,457606965.398,121.677,17.248
1999-04-06,475379428.691,223.618,17.918
1999-04-07,486522074.978,147.304,18.338
1999-04-08,489093330.054,48.195,18.435
1999-04-09,490912510.345,39.559,18.504
1999-04-10,492725785.481,39.559,18.572
1999-04-11,494533174.631,39.559,18.640
1999-04-12,494383744.818,16.905,18.635
1999-04-13,494234800.061,16.905,18.629
1999-04-14,494086338.787,16.905,18.623
1999-04-15,493938359.426,16.905,18.618
1999-04-16,497692678.461,62.212,18.759
1999-04-17,497532992.732,16.905,18.753
1999-04-18,499324777.435,39.559,18.821
1999-04-19,499159793.827,16.905,18.815
1999-04-20,498995345.765,16.905,18.808
1999-04-21,498831431.510,16.905,18.802
1999-04-22,498668049.329,16.905,18.796
1999-04-23,498590541.960,17.896,18.793
1999-04-24,498513286.184,17.896,18.790
1999-04-25,506483807.819,111.342,19.091
1999-04-26,506380930.088,17.896,19.087
1999-04-27,512374960.854,88.688,19.313
1999-04-28,524933890.313,165.144,19.786
1999-04-29,533062453.700,114.173,20.092
1999-04-30,539457655.920,94.352,20.333
1999-05-01,541442499.850,43.381,20.408
1999-05-02,541226144.369,17.896,20.400
1999-05-03,543205247.693,43.381,20.475
1999-05-04,542983170.239,17.896,20.466
1999-05-05,542761813.661,17.896,20.458
1999-05-06,564001131.816,267.084,21.259
1999-05-07,571527414.899,108.652,21.542
1999-05-08,572444911.641,32.196,21.577
1999-05-09,573603320.680,35.028,21.620
1999-05-10,574514078.923,32.196,21.655
1999-05-11,574556207.169,22.144,21.656
1999-05-12,574720143.936,23.560,21.663
1999-05-13,572854572.167,0.000,21.592
1999-05-14,573633672.761,30.639,21.622
1999-05-15,572093542.580,3.738,21.564
1999-05-16,572997058.786,32.055,21.598
1999-05-17,571702799.507,6.569,21.549
1999-05-18,570412741.463,6.569,21.500
1999-05-19,569126871.014,6.569,21.452
1999-05-20,567845174.568,6.569,21.403
1999-05-21,566567638.577,6.569,21.355
1999-05-22,567489092.157,32.055,21.390
1999-05-23,565968907.607,3.738,21.333
1999-05-24,564753612.017,7.221,21.287
1999-05-25,563542261.341,7.221,21.241
1999-05-26,564529599.276,32.706,21.278
1999-05-27,563318975.757,7.221,21.233
1999-05-28,562112281.985,7.221,21.187
1999-05-29,560909505.205,7.221,21.142
1999-05-30,561905389.205,32.706,21.180
1999-05-31,560703284.009,7.221,21.134
1999-06-01,559505080.910,7.221,21.089
1999-06-02,560505523.745,32.706,21.127
1999-06-03,559307962.586,7.221,21.082
1999-06-04,560309045.278,32.706,21.119
1999-06-05,559355926.319,10.052,21.083
1999-06-06,558162096.814,7.221,21.038
1999-06-07,556972142.542,7.221,20.994
1999-06-08,555786050.924,7.221,20.949
1999-06-09,554603809.421,7.221,20.904
1999-06-10,555620162.041,32.706,20.943
1999-06-11,554438459.023,7.221,20.898
1999-06-12,553504396.295,10.052,20.863
1999-06-13,552329561.164,7.221,20.819
1999-06-14,551158539.609,7.221,20.774
1999-06-15,550235123.672,10.052,20.740
1999-06-16,549070900.771,7.221,20.696
1999-06-17,547910456.999,7.221,20.652
1999-06-18,546509889.548,4.389,20.599
1999-06-19,544869977.872,1.557,20.537
1999-06-20,543479279.976,4.389,20.485
1999-06-21,544044048.441,27.043,20.506
1999-06-22,542412141.015,1.557,20.445
1999-06-23,541085485.208,5.040,20.395
1999-06-24,541714087.878,27.694,20.419
1999-06-25,542340650.071,27.694,20.442
1999-06-26,544916044.374,50.347,20.539
1999-06-27,545532212.848,27.694,20.562
1999-06-28,548341137.711,53.179,20.668
1999-06-29,550165468.614,41.852,20.737
1999-06-30,552227768.184,44.684,20.815
1999-07-01,552088616.917,19.199,20.810
1999-07-02,551949917.343,19.199,20.804
1999-07-03,551811667.995,19.199,20.799
1999-07-04,551673867.411,19.199,20.794
1999-07-05,549883105.066,0.000,20.726
1999-07-06,549751564.699,19.199,20.721
1999-07-07,547967042.250,0.000,20.654
1999-07-08,549792587.487,41.852,20.723
1999-07-09,548007931.876,0.000,20.656
1999-07-10,549833344.383,41.852,20.725
1999-07-11,549701965.542,19.199,20.720
1999-07-12,551765769.667,44.684,20.797
1999-07-13,551628118.071,19.199,20.792
1999-07-14,551490913.300,19.199,20.787
1999-07-15,549700744.834,0.000,20.720
1999-07-16,549569796.418,19.199,20.715
1999-07-17,549439273.067,19.199,20.710
1999-07-18,547655764.333,0.000,20.642
1999-07-19,547531454.031,19.199,20.638
1999-07-20,547407547.247,19.199,20.633
1999-07-21,545630633.601,0.000,20.566
1999-07-22,545512896.980,19.199,20.562
1999-07-23,545419914.368,19.482,20.558
1999-07-24,543649452.683,0.000,20.491
1999-07-25,543491814.766,18.661,20.486
1999-07-26,543334688.550,18.661,20.480
1999-07-27,541570995.617,0.000,20.413
1999-07-28,541420104.481,18.661,20.407
1999-07-29,541269703.145,18.661,20.402
1999-07-30,539512713.264,0.000,20.336
1999-07-31,539368503.420,18.661,20.330
1999-08-01,539224761.689,18.661,20.325
1999-08-02,537474409.795,0.000,20.259
1999-08-03,536727176.160,11.582,20.231
1999-08-04,535860422.815,10.166,20.198
1999-08-05,534120991.742,0.000,20.132
1999-08-06,532387206.953,0.000,20.067
1999-08-07,530659050.121,0.000,20.002
1999-08-08,532006750.736,35.651,20.053
1999-08-09,533350076.643,35.651,20.103
1999-08-10,532738089.961,12.997,20.080
1999-08-11,531008794.144,0.000,20.015
1999-08-12,530404407.388,12.997,19.992
1999-08-13,529801982.502,12.997,19.970
1999-08-14,529201513.120,12.997,19.947
1999-08-15,527483697.217,0.000,19.882
1999-08-16,526403058.150,7.334,19.841
1999-08-17,524694326.179,0.000,19.777
1999-08-18,524354327.058,15.829,19.764
1999-08-19,523771541.051,12.997,19.742
1999-08-20,523190646.798,12.997,19.720
1999-08-21,521492342.483,0.000,19.656
1999-08-22,521162737.169,15.829,19.644
1999-08-23,519471015.555,0.000,19.580
1999-08-24,519016294.796,14.300,19.563
1999-08-25,523684148.594,73.765,19.739
1999-08-26,523215751.783,14.300,19.721
1999-08-27,521517365.977,0.000,19.657
1999-08-28,521056002.657,14.300,19.640
1999-08-29,520596136.946,14.300,19.623
1999-08-30,519893873.443,11.468,19.596
1999-08-31,518206270.628,0.000,19.532
1999-09-01,517755655.297,14.300,19.515
1999-09-02,517306502.688,14.300,19.499
1999-09-03,515627298.614,0.000,19.435
1999-09-04,515185054.761,14.300,19.419
1999-09-05,514744246.456,14.300,19.402
1999-09-06,514304869.038,14.300,19.385
1999-09-07,512635408.424,0.000,19.322
1999-09-08,512202876.405,14.300,19.306
1999-09-09,510540238.970,0.000,19.243
1999-09-10,510358398.520,17.132,19.237
1999-09-11,509933257.795,14.300,19.221
1999-09-12,508277987.661,0.000,19.158
1999-09-13,511273723.144,53.944,19.271
1999-09-14,509614101.789,0.000,19.209
1999-09-15,509191377.090,14.300,19.193
1999-09-16,507538515.140,0.000,19.130
1999-09-17,507366418.444,17.132,19.124
1999-09-18,505719480.405,0.000,19.062
1999-09-19,505309397.851,14.300,19.046
1999-09-20,503681365.984,0.142,18.985
1999-09-21,502790204.296,8.637,18.951
1999-09-22,502145739.786,11.468,18.927
1999-09-23,501344907.286,9.628,18.897
1999-09-24,499717515.389,0.000,18.836
1999-09-25,498680674.492,6.796,18.796
1999-09-26,497891089.776,9.628,18.767
1999-09-27,497104068.093,9.628,18.737
1999-09-28,496319601.124,9.628,18.707
1999-09-29,495537680.576,9.628,18.678
1999-09-30,494758298.184,9.628,18.649
1999-10-01,493152286.766,0.000,18.588
1999-10-02,492380647.486,9.628,18.559
1999-10-03,491611512.989,9.628,18.530
1999-10-04,490844875.142,9.628,18.501
1999-10-05,489251566.901,0.000,18.441
1999-10-06,488736393.984,12.459,18.422
1999-10-07,487979088.924,9.628,18.393
1999-10-08,487224242.117,9.628,18.365
1999-10-09,487935016.584,26.618,18.391
