date,storage,inflow,outflow
1985-07-22,663016684.800,2.832,0.000
1985-07-23,663261369.600,2.832,0.000
1985-07-24,663506054.400,2.832,0.000
1985-07-25,669377798.400,67.960,0.000
1985-07-26,672068985.600,31.148,0.000
1985-07-27,673536921.600,16.990,0.000
1985-07-28,674515574.400,11.327,0.000
1985-07-29,675249542.400,8.495,0.000
1985-07-30,675738825.600,5.663,0.000
1985-07-31,676228108.800,5.663,0.000
1985-08-01,676717392.000,5.663,0.000
1985-08-02,677084419.200,4.248,0.000
1985-08-03,677329104.000,2.832,0.000
1985-08-04,677573788.800,2.832,0.000
1985-08-05,687360057.600,113.267,0.000
1985-08-06,692253235.200,56.634,0.000
1985-08-07,695923075.200,42.475,0.000
1985-08-08,698369664.000,28.317,0.000
1985-08-09,700816252.800,28.317,0.000
1985-08-10,703262841.600,28.317,0.000
1985-08-11,706198713.600,33.980,0.000
1985-08-12,709623955.200,39.644,0.000
1985-08-13,715985068.800,73.624,0.000
1985-08-14,727728643.200,135.921,0.000
1985-08-15,756842851.200,336.970,0.000
1985-08-16,778128009.600,246.356,0.000
1985-08-17,790850150.400,147.247,0.000
1985-08-18,809444121.600,215.208,0.000
1985-08-19,833909836.800,283.168,0.000
1985-08-20,851769840.000,206.713,0.000
1985-08-21,863024044.800,130.257,0.000
1985-08-22,877458806.400,167.069,0.000
1985-08-23,909753571.200,373.782,0.000
1985-08-24,951345321.600,481.386,0.000
1985-08-25,979480876.800,325.643,0.000
1985-08-26,992203017.600,147.247,0.000
1985-08-27,1004925158.400,147.247,0.000
1985-08-28,1017647299.200,147.247,0.000
1985-08-29,1031837376.000,164.237,0.000
1985-08-30,1046027452.800,164.237,0.000
1985-08-31,1058504995.200,144.416,0.000
1985-09-01,1070248569.600,135.921,0.000
1985-09-02,1056888900.530,118.931,273.557
1985-09-03,1067164538.930,118.931,0.000
1985-09-04,1053804869.860,118.931,273.557
1985-09-05,1062367887.460,99.109,0.000
1985-09-06,1070686220.260,96.277,0.000
1985-09-07,1052188688.790,59.465,273.557
1985-09-08,1055613930.390,39.644,0.000
1985-09-09,1058794487.190,36.812,0.000
1985-09-10,1061485674.390,31.148,0.000
1985-09-11,1063442893.590,22.653,0.000
1985-09-12,1064910829.590,16.990,0.000
1985-09-13,1051061790.921,113.267,273.557
1985-09-14,1059624808.521,99.109,0.000
1985-09-15,1065985922.121,73.624,0.000
1985-09-16,1068432510.921,28.317,0.000
1985-09-17,1070879099.721,28.317,0.000
1985-09-18,1054828157.051,87.782,273.557
1985-09-19,1064369827.451,110.436,0.000
1985-09-20,1071464909.051,82.119,0.000
1985-09-21,1054679998.381,79.287,273.557
1985-09-22,1062019678.381,84.950,0.000
1985-09-23,1049393977.311,127.426,273.557
1985-09-24,1049001133.841,269.010,273.557
1985-09-25,1063680580.241,169.901,0.000
1985-09-26,1068573757.841,56.634,0.000
1985-09-27,1052033531.971,82.119,273.557
1985-09-28,1060596549.571,99.109,0.000
1985-09-29,1054087277.301,198.218,273.557
1985-09-30,1071702595.701,203.881,0.000
1985-10-01,1069352446.631,246.356,273.557
1985-10-02,1056726745.562,127.426,273.557
1985-10-03,1071406191.962,169.901,0.000
1985-10-04,1061960961.292,164.237,273.557
1985-10-05,1071747230.092,113.267,0.000
1985-10-06,1053005100.222,56.634,273.557
1985-10-07,1055451689.022,28.317,0.000
1985-10-08,1057898277.822,28.317,0.000
1985-10-09,1060344866.622,28.317,0.000
1985-10-10,1063770108.222,39.644,0.000
1985-10-11,1068663285.822,56.634,0.000
