date,storage,inflow,outflow
1982-01-01,69513184.983,4.354,6.157
1982-01-02,69309593.698,3.783,6.139
1982-01-03,69034152.031,2.927,6.115
1982-01-04,68711842.674,2.356,6.086
1982-01-05,68465377.968,3.212,6.065
1982-01-06,68271031.045,3.798,6.047
1982-01-07,68002191.216,2.912,6.024
1982-01-08,67713357.101,2.655,5.998
1982-01-09,67425516.300,2.641,5.972
1982-01-10,67141062.092,2.655,5.947
1982-01-11,66882090.654,2.927,5.924
1982-01-12,66626286.544,2.941,5.902
1982-01-13,66371224.880,2.927,5.879
1982-01-14,66093577.715,2.641,5.855
1982-01-15,65794802.745,2.370,5.828
1982-01-16,65497096.589,2.356,5.802
1982-01-17,65202851.956,2.370,5.776
1982-01-18,64983295.638,3.215,5.756
1982-01-19,64693210.609,2.373,5.730
1982-01-20,64453088.094,2.930,5.709
1982-01-21,64167030.048,2.373,5.684
1982-01-22,63932104.342,2.944,5.663
1982-01-23,63625566.245,2.088,5.636
1982-01-24,63373917.275,2.701,5.614
1982-01-25,63091168.250,2.316,5.589
1982-01-26,62838690.695,2.644,5.566
1982-01-27,62565151.399,2.376,5.542
1982-01-28,62318212.385,2.662,5.520
1982-01-29,62122108.600,3.233,5.503
1982-01-30,61879734.956,2.676,5.481
1982-01-31,61612278.618,2.362,5.458
1982-02-01,61372576.774,2.662,5.436
1982-02-02,61110172.770,2.376,5.413
1982-02-03,60848561.338,2.362,5.390
1982-02-04,60640383.143,2.962,5.371
1982-02-05,60408320.180,2.665,5.351
1982-02-06,60127773.903,2.079,5.326
1982-02-07,59875081.539,2.379,5.304
1982-02-08,59624308.401,2.379,5.281
1982-02-09,59425600.024,2.964,5.264
1982-02-10,59202763.468,2.665,5.244
1982-02-11,59006056.357,2.950,5.227
1982-02-12,58761883.557,2.379,5.205
1982-02-13,58519822.507,2.382,5.184
1982-02-14,58279599.936,2.382,5.162
1982-02-15,58041201.881,2.382,5.141
1982-02-16,57754454.372,1.797,5.116
1982-02-17,57594984.920,3.256,5.102
1982-02-18,57311883.707,1.800,5.077
1982-02-19,57056655.813,2.100,5.054
1982-02-20,56802337.477,2.088,5.031
1982-02-21,56575673.850,2.388,5.011
1982-02-22,56355790.640,2.447,4.992
1982-02-23,56187737.580,3.032,4.977
1982-02-24,56021218.132,3.035,4.962
1982-02-25,55931846.665,3.920,4.954
1982-02-26,55767270.735,3.035,4.940
1982-02-27,55554041.896,2.453,4.921
1982-02-28,55393793.078,3.052,4.907
1982-03-01,55183658.073,2.456,4.888
1982-03-02,55101419.657,3.929,4.881
1982-03-03,54995368.872,3.644,4.871
1982-03-04,54864657.652,3.347,4.860
1982-03-05,54710502.218,3.062,4.846
1982-03-06,54480348.207,2.162,4.826
1982-03-07,54304846.154,2.779,4.810
1982-03-08,54129476.645,2.765,4.795
1982-03-09,53954495.904,2.754,4.779
1982-03-10,53783244.986,2.782,4.764
1982-03-11,53637817.460,3.068,4.751
1982-03-12,53848730.963,7.211,4.770
1982-03-13,53805870.090,4.270,4.766
1982-03-14,53737954.590,3.974,4.760
1982-03-15,53720715.029,4.559,4.759
1982-03-16,53680627.070,4.291,4.755
1982-03-17,53588196.901,3.677,4.747
1982-03-18,53420842.733,2.795,4.732
1982-03-19,53304919.750,3.380,4.722
1982-03-20,53165697.467,3.098,4.709
1982-03-21,53001809.458,2.798,4.695
1982-03-22,52813700.292,2.501,4.678
1982-03-23,52678466.105,3.101,4.666
1982-03-24,52518793.132,2.804,4.652
1982-03-25,52305971.334,2.170,4.633
1982-03-26,52260165.698,4.099,4.629
1982-03-27,52193014.783,3.846,4.623
1982-03-28,52098164.182,3.517,4.615
1982-03-29,52031300.504,3.835,4.609
1982-03-30,52044514.893,4.763,4.610
1982-03-31,51926869.649,3.238,4.600
1982-04-01,51861564.203,3.838,4.594
1982-04-02,51773518.193,3.567,4.586
1982-04-03,51685197.720,3.556,4.578
1982-04-04,51623271.186,3.856,4.573
1982-04-05,51564558.791,3.888,4.568
1982-04-06,51557910.081,4.490,4.567
1982-04-07,51556199.264,4.547,4.567
1982-04-08,51476474.598,3.637,4.560
1982-04-09,51424278.997,3.951,4.555
1982-04-10,51399660.607,4.268,4.553
1982-04-11,51400952.330,4.568,4.553
1982-04-12,51534794.132,6.114,4.565
1982-04-13,51906330.082,8.898,4.598
1982-04-14,52300338.592,9.193,4.633
1982-04-15,53002518.755,12.822,4.695
1982-04-16,53734006.273,13.226,4.760
1982-04-17,54522702.514,13.958,4.830
1982-04-18,55256534.568,13.388,4.895
1982-04-19,56047557.538,14.120,4.965
1982-04-20,56729851.553,12.922,5.025
1982-04-21,57468441.765,13.639,5.091
1982-04-22,57984833.511,11.113,5.136
1982-04-23,58474323.872,10.845,5.180
1982-04-24,58907535.564,10.232,5.218
1982-04-25,59172571.672,8.309,5.241
1982-04-26,59700285.861,11.396,5.288
1982-04-27,60103007.526,9.985,5.324
1982-04-28,60505414.280,10.017,5.360
1982-04-29,61072479.550,11.973,5.410
1982-04-30,61922050.853,15.318,5.485
1982-05-01,63052839.963,18.673,5.585
1982-05-02,64526761.607,22.775,5.716
1982-05-03,66459707.565,28.259,5.887
1982-05-04,68925275.159,34.642,6.105
1982-05-05,72174163.850,43.996,6.393
1982-05-06,74419011.399,32.574,6.592
1982-05-07,76400381.461,29.700,6.767
1982-05-08,78077403.284,26.326,6.916
1982-05-09,79463878.092,23.086,7.039
1982-05-10,80550865.928,19.716,7.135
1982-05-11,81944449.147,23.388,7.259
1982-05-12,82978385.014,19.317,7.350
1982-05-13,83951049.651,18.694,7.436
1982-05-14,84681303.089,15.953,7.501
1982-05-15,85376943.032,15.614,7.563
1982-05-16,85893411.124,13.586,7.608
1982-05-17,86523168.337,14.953,7.664
1982-05-18,87187327.386,15.410,7.723
1982-05-19,88046568.066,17.744,7.799
1982-05-20,89138936.594,20.539,7.896
1982-05-21,90525598.278,24.068,8.019
1982-05-22,92485729.023,30.879,8.192
1982-05-23,94765458.865,34.780,8.394
1982-05-24,96934756.168,33.694,8.586
1982-05-25,99329031.920,36.510,8.798
1982-05-26,101688145.625,36.312,9.007
1982-05-27,104827444.742,45.620,9.286
1982-05-28,107832719.788,44.335,9.552
1982-05-29,111149827.436,48.238,9.846
1982-05-30,114643753.651,50.594,10.155
1982-05-31,117691684.540,45.702,10.425
1982-06-01,120597710.932,44.317,10.682
1982-06-02,123907812.345,49.287,10.976
1982-06-03,127146471.545,48.747,11.263
1982-06-04,130333609.236,48.433,11.545
1982-06-05,133511716.928,48.610,11.826
1982-06-06,136298445.933,44.327,12.073
1982-06-07,138614797.757,39.088,12.278
1982-06-08,141302661.929,43.626,12.516
1982-06-09,144191930.654,46.213,12.772
1982-06-10,147228256.073,48.184,13.041
1982-06-11,150148402.530,47.098,13.300
1982-06-12,152837241.078,44.659,13.538
1982-06-13,154962360.000,48.289,23.693
1982-06-14,154962360.000,40.568,40.568
1982-06-15,154962360.000,40.218,40.218
1982-06-16,154962360.000,39.811,39.811
1982-06-17,154962360.000,42.508,42.508
1982-06-18,154962360.000,40.281,40.281
1982-06-19,154962360.000,45.400,45.400
1982-06-20,154962360.000,39.025,39.025
1982-06-21,154962360.000,34.637,34.637
1982-06-22,154962360.000,35.514,35.514
1982-06-23,154962360.000,32.761,32.761
1982-06-24,154962360.000,32.189,32.189
1982-06-25,154962360.000,33.547,33.547
1982-06-26,154962360.000,35.479,35.479
1982-06-27,154962360.000,35.322,35.322
1982-06-28,154962360.000,35.537,35.537
1982-06-29,154962360.000,35.981,35.981
1982-06-30,154962360.000,37.046,37.046
1982-07-01,154962360.000,37.664,37.664
1982-07-02,154962360.000,34.626,34.626
1982-07-03,154962360.000,26.925,26.925
1982-07-04,154962360.000,22.663,22.663
1982-07-05,154962360.000,19.090,19.090
1982-07-06,154962360.000,18.336,18.336
1982-07-07,154962360.000,19.244,19.244
1982-07-08,154962360.000,17.706,17.706
1982-07-09,154962360.000,16.578,16.578
1982-07-10,154962360.000,16.948,16.948
1982-07-11,154962360.000,16.220,16.220
1982-07-12,154962360.000,15.448,15.448
1982-07-13,154962360.000,15.439,15.439
1982-07-14,154962360.000,15.083,15.083
1982-07-15,154962360.000,13.954,13.954
1982-07-16,154895186.214,12.943,13.720
1982-07-17,154848929.641,13.181,13.716
1982-07-18,154801823.978,13.167,13.712
1982-07-19,154755933.525,13.177,13.708
1982-07-20,154613329.653,12.045,13.696
1982-07-21,154392410.130,11.119,13.676
1982-07-22,154962360.000,49.095,42.498
