date,storage,inflow,outflow
1982-01-01,1188444684.800,73.448,16.866
1982-01-02,1191748448.000,55.104,16.866
1982-01-03,1195244105.600,57.325,16.866
1982-01-04,1196519888.000,31.632,16.866
1982-01-05,1199004060.800,45.618,16.866
1982-01-06,1201741731.200,48.552,16.866
1982-01-07,1204582217.600,49.742,16.866
1982-01-08,1207251632.000,47.762,16.866
1982-01-09,1209733385.600,45.590,16.866
1982-01-10,1212910054.400,53.633,16.866
1982-01-11,1215857244.800,50.977,16.866
1982-01-12,1219855232.000,63.139,16.866
1982-01-13,1223739948.800,61.828,16.866
1982-01-14,1227143072.000,56.254,16.866
1982-01-15,1231166979.200,63.439,16.866
1982-01-16,1235486115.200,66.856,16.866
1982-01-17,1237429683.200,39.361,16.866
1982-01-18,1240172710.400,48.614,16.866
1982-01-19,1244155145.600,62.959,16.866
1982-01-20,1248246876.800,64.224,16.866
1982-01-21,1252264908.800,63.371,16.866
1982-01-22,1256285792.000,63.404,16.866
1982-01-23,1259894460.800,58.633,16.866
1982-01-24,1262494841.600,46.963,16.866
1982-01-25,1266830307.200,67.045,16.866
1982-01-26,1270651347.200,61.091,16.866
1982-01-27,1274849868.800,65.460,16.866
1982-01-28,1279719545.600,73.228,16.866
1982-01-29,1284538505.600,72.641,16.866
1982-01-30,1288021376.000,57.177,16.866
1982-01-31,1291378275.200,55.719,16.866
1982-02-01,1295572044.800,65.405,16.866
1982-02-02,1298746899.200,53.612,16.866
1982-02-03,1303227344.000,68.723,16.866
1982-02-04,1306725248.000,57.351,16.866
1982-02-05,1310042403.200,55.259,16.866
1982-02-06,1310237062.400,19.119,16.866
1982-02-07,1312566406.400,43.826,16.866
1982-02-08,1315316518.400,48.696,16.866
1982-02-09,1319512793.600,65.434,16.866
1982-02-10,1323220736.000,59.782,16.866
1982-02-11,1327219328.000,63.146,16.866
1982-02-12,1330603270.400,56.032,16.866
1982-02-13,1335469232.000,73.185,16.866
1982-02-14,1339645721.600,65.205,16.866
1982-02-15,1344951372.800,78.274,16.866
1982-02-16,1350688160.000,83.264,16.866
1982-02-17,1356062067.200,79.064,16.866
1982-02-18,1362937779.200,96.446,16.866
1982-02-19,1368883913.600,85.687,16.866
1982-02-20,1376186009.600,101.381,16.866
1982-02-21,1383007721.600,95.821,16.866
1982-02-22,1390360361.600,101.966,16.866
1982-02-23,1397848649.600,103.536,16.866
1982-02-24,1404695158.400,96.108,16.866
1982-02-25,1410951987.200,89.283,16.866
1982-02-26,1416503792.000,81.123,16.866
1982-02-27,1422597238.400,87.392,16.866
1982-02-28,1429345424.000,94.970,16.866
1982-03-01,1435553264.000,88.716,16.866
1982-03-02,1443217030.400,105.567,16.866
1982-03-03,1449393420.800,88.352,16.866
1982-03-04,1455872902.400,91.860,16.866
1982-03-05,1461965830.400,87.386,16.866
1982-03-06,1467764998.400,83.986,16.866
1982-03-07,1473551897.600,83.844,16.866
1982-03-08,1480388643.200,95.995,16.866
1982-03-09,1487551116.800,99.765,16.866
1982-03-10,1493403161.600,84.598,16.866
1982-03-11,1489951040.000,80.934,120.889
1982-03-12,1495928624.000,86.051,16.866
1982-03-13,1489951040.000,80.712,149.897
1982-03-14,1495250211.200,78.199,16.866
1982-03-15,1489951040.000,82.860,144.193
1982-03-16,1495435193.600,80.340,16.866
1982-03-17,1489951040.000,86.485,149.959
1982-03-18,1495699404.800,83.398,16.866
1982-03-19,1489951040.000,85.431,151.963
1982-03-20,1496159744.000,88.726,16.866
1982-03-21,1489951040.000,85.657,157.517
1982-03-22,1495874105.600,85.420,16.866
1982-03-23,1489951040.000,84.535,153.089
1982-03-24,1495894323.200,85.654,16.866
1982-03-25,1489951040.000,81.961,150.749
1982-03-26,1495969404.800,86.523,16.866
1982-03-27,1489951040.000,89.559,159.216
1982-03-28,1496281222.400,90.132,16.866
1982-03-29,1489951040.000,89.998,163.264
1982-03-30,1495643849.600,82.755,16.866
1982-03-31,1489951040.000,82.740,148.629
1982-04-01,1494220582.400,66.282,16.866
1982-04-02,1489951040.000,88.775,138.191
1982-04-03,1495225587.200,77.914,16.866
1982-04-04,1489951040.000,72.178,133.226
1982-04-05,1495382144.000,79.726,16.866
1982-04-06,1489951040.000,74.225,137.085
1982-04-07,1494608345.600,70.770,16.866
1982-04-08,1489951040.000,73.744,127.648
1982-04-09,1495035334.400,75.712,16.866
1982-04-10,1489951040.000,71.113,129.959
1982-04-11,1494611715.200,70.809,16.866
1982-04-12,1489951040.000,63.396,117.339
1982-04-13,1493101875.200,53.334,16.866
1982-04-14,1495842137.600,48.582,16.866
1982-04-15,1489951040.000,44.556,112.740
1982-04-16,1492222496.000,43.156,16.866
1982-04-17,1494919385.600,48.080,16.866
1982-04-18,1489951040.000,58.737,116.241
1982-04-19,1493609561.600,59.210,16.866
1982-04-20,1489951040.000,65.475,107.819
1982-04-21,1494227926.400,66.367,16.866
1982-04-22,1489951040.000,61.039,110.540
1982-04-23,1493143606.400,53.817,16.866
1982-04-24,1495603068.800,45.332,16.866
1982-04-25,1489951040.000,53.904,119.321
1982-04-26,1493093494.400,53.237,16.866
1982-04-27,1495819760.000,48.420,16.866
1982-04-28,1489951040.000,49.132,117.057
1982-04-29,1492405404.800,45.273,16.866
1982-04-30,1494583030.400,42.070,16.866
1982-05-01,1489951040.000,45.881,99.492
1982-05-02,1492168236.800,42.528,16.866
1982-05-03,1494419993.600,42.928,16.866
1982-05-04,1489951040.000,53.939,105.663
1982-05-05,1492629440.000,47.866,16.866
1982-05-06,1495408150.400,49.027,16.866
1982-05-07,1489951040.000,46.339,109.500
1982-05-08,1491971331.200,40.249,16.866
1982-05-09,1494474512.000,45.838,16.866
1982-05-10,1496876432.000,44.666,16.866
1982-05-11,1489951040.000,53.966,134.121
1982-05-12,1492926224.000,51.301,16.866
1982-05-13,1496074899.200,53.309,16.866
1982-05-14,1489951040.000,46.628,117.506
1982-05-15,1492531116.800,46.728,16.866
1982-05-16,1495215824.000,47.939,16.866
1982-05-17,1489951040.000,49.625,110.560
1982-05-18,1493112243.200,53.454,16.866
1982-05-19,1496126739.200,51.756,16.866
1982-05-20,1489951040.000,61.923,133.401
1982-05-21,1495142643.200,76.954,16.866
1982-05-22,1489951040.000,68.949,129.037
1982-05-23,1494557283.200,70.179,16.866
1982-05-24,1489951040.000,78.869,132.182
1982-05-25,1495996275.200,86.834,16.866
1982-05-26,1489951040.000,68.562,138.530
1982-05-27,1495383872.000,79.746,16.866
1982-05-28,1489951040.000,123.955,186.835
1982-05-29,1487492303.360,142.288,170.746
1982-05-30,1485234325.760,130.670,156.804
1982-05-31,1492684252.160,103.092,16.866
1982-06-01,1489951040.000,93.297,124.931
1982-06-02,1496402528.000,91.536,16.866
1982-06-03,1489951040.000,100.850,175.520
1982-06-04,1488248994.560,98.498,118.198
1982-06-05,1494933676.160,94.235,16.866
1982-06-06,1489951040.000,127.561,185.230
1982-06-07,1487513367.680,141.069,169.283
1982-06-08,1485317459.840,127.078,152.494
1982-06-09,1494410627.840,122.111,16.866
1982-06-10,1489951040.000,120.761,172.377
1982-06-11,1487902115.840,118.572,142.286
1982-06-12,1485647473.280,130.477,156.572
1982-06-13,1483063370.240,149.543,179.452
1982-06-14,1479359246.720,214.359,257.231
1982-06-15,1478331438.978,251.397,263.293
1982-06-16,1479746159.237,279.667,263.293
1982-06-17,1483642719.495,308.392,263.293
1982-06-18,1484662850.953,275.100,263.293
1982-06-19,1482294201.611,235.878,263.293
1982-06-20,1478596039.691,214.014,256.817
1982-06-21,1476424727.950,238.162,263.293
1982-06-22,1494120484.750,221.678,16.866
1982-06-23,1489951040.000,198.748,247.005
1982-06-24,1488172502.658,242.708,263.293
1982-06-25,1486894048.517,248.496,263.293
1982-06-26,1484526608.775,235.892,263.293
1982-06-27,1482295162.633,237.466,263.293
1982-06-28,1478520785.291,219.608,263.293
1982-06-29,1476275947.150,237.311,263.293
1982-06-30,1496350036.750,249.205,16.866
1982-07-01,1489951040.000,230.705,304.767
1982-07-02,1486347918.080,208.514,250.217
1982-07-03,1482826668.800,203.776,244.531
1982-07-04,1479111416.960,215.003,258.004
1982-07-05,1475961106.818,226.831,263.293
1982-07-06,1495723033.218,245.592,16.866
1982-07-07,1489951040.000,212.911,279.716
1982-07-08,1486917432.320,175.556,210.667
1982-07-09,1483694539.520,186.510,223.812
1982-07-10,1479963632.000,215.909,259.091
1982-07-11,1476239256.320,215.531,258.637
1982-07-12,1492795051.520,208.484,16.866
1982-07-13,1489200120.320,208.040,249.648
1982-07-14,1485682482.560,203.567,244.280
1982-07-15,1482343191.680,193.246,231.895
1982-07-16,1479074506.880,189.160,226.992
1982-07-17,1494263022.080,192.659,16.866
1982-07-18,1489951040.000,181.954,231.861
1982-07-19,1487270082.560,155.148,186.178
1982-07-20,1484375319.680,167.521,201.025
1982-07-21,1496108785.280,152.670,16.866
1982-07-22,1489951040.000,132.491,203.761
1982-07-23,1487137216.640,162.837,195.404
1982-07-24,1484408289.920,157.924,189.509
1982-07-25,1481105822.720,191.115,229.338
1982-07-26,1496793643.520,198.438,16.866
1982-07-27,1489951040.000,185.498,264.695
1982-07-28,1486951352.960,173.593,208.312
1982-07-29,1484142195.200,162.567,195.080
1982-07-30,1496837465.600,163.802,16.866
1982-07-31,1489951040.000,160.104,239.808
1982-08-01,1486677793.280,189.424,227.309
1982-08-02,1483759408.640,168.888,202.666
1982-08-03,1480729170.560,175.361,210.433
1982-08-04,1495126866.560,183.506,16.866
1982-08-05,1489951040.000,162.737,222.642
1982-08-06,1487363031.680,149.769,179.723
1982-08-07,1495542346.880,111.534,16.866
1982-08-08,1489951040.000,107.019,171.733
1982-08-09,1487664429.440,132.327,158.792
1982-08-10,1484751211.520,168.589,202.307
1982-08-11,1495069704.320,136.293,16.866
1982-08-12,1489951040.000,96.801,156.045
1982-08-13,1487939786.240,116.392,139.670
1982-08-14,1493205607.040,77.813,16.866
1982-08-15,1489951040.000,105.116,142.785
1982-08-16,1496590102.400,93.707,16.866
1982-08-17,1489951040.000,76.534,153.375
1982-08-18,1493834460.800,61.813,16.866
1982-08-19,1489951040.000,96.939,141.886
1982-08-20,1495792544.000,84.476,16.866
1982-08-21,1489951040.000,74.806,142.416
1982-08-22,1494024022.400,64.007,16.866
1982-08-23,1489951040.000,88.704,135.845
1982-08-24,1496645916.800,94.353,16.866
1982-08-25,1489951040.000,63.476,140.963
1982-08-26,1492917670.400,51.202,16.866
1982-08-27,1489951040.000,106.800,141.136
1982-08-28,1493820377.600,61.650,16.866
1982-08-29,1489951040.000,69.271,114.055
1982-08-30,1495318121.600,78.985,16.866
1982-08-31,1489951040.000,69.581,131.700
1982-09-01,1493978144.000,63.476,16.866
1982-09-02,1489951040.000,71.698,118.308
1982-09-03,1494246675.200,66.584,16.866
1982-09-04,1496625008.000,44.393,16.866
1982-09-05,1489951040.000,96.334,173.579
1982-09-06,1495510275.200,81.209,16.866
1982-09-07,1489951040.000,71.867,136.210
1982-09-08,1495115686.400,76.642,16.866
1982-09-09,1489951040.000,68.266,128.042
1982-09-10,1493084595.200,53.134,16.866
1982-09-11,1489951040.000,96.550,132.818
1982-09-12,1494724294.400,72.112,16.866
1982-09-13,1489951040.000,61.664,116.910
1982-09-14,1487419779.200,146.485,175.782
1982-09-15,1484526744.320,167.421,200.905
1982-09-16,1496951323.520,160.669,16.866
1982-09-17,1489951040.000,156.682,237.704
1982-09-18,1487815577.600,123.580,148.296
1982-09-19,1485428155.520,138.161,165.793
1982-09-20,1495675022.720,135.464,16.866
1982-09-21,1489951040.000,122.765,189.015
1982-09-22,1488105985.280,106.774,128.129
1982-09-23,1485964042.880,123.955,148.746
1982-09-24,1494632209.280,117.192,16.866
1982-09-25,1489951040.000,106.945,161.125
1982-09-26,1487880757.760,119.808,143.770
1982-09-27,1496028623.360,111.170,16.866
1982-09-28,1489951040.000,152.990,223.332
1982-09-29,1487436972.800,145.490,174.588
1982-09-30,1484675300.480,159.819,191.783
1982-10-01,1481877236.480,161.925,194.310
1982-10-02,1494536996.480,163.391,16.866
1982-10-03,1489951040.000,159.416,212.494
1982-10-04,1487137112.960,162.843,195.412
1982-10-05,1484186898.560,170.730,204.876
1982-10-06,1480943649.920,187.688,225.226
1982-10-07,1493336261.120,160.299,16.866
1982-10-08,1489951040.000,157.865,197.046
1982-10-09,1487085169.280,165.849,199.019
1982-10-10,1484250126.080,164.065,196.878
1982-10-11,1496519358.080,158.871,16.866
1982-10-12,1489951040.000,157.554,233.576
1982-10-13,1487083354.880,165.954,199.145
1982-10-14,1484748619.520,135.112,162.134
1982-10-15,1494531777.920,130.097,16.866
1982-10-16,1489951040.000,145.424,198.442
1982-10-17,1488205276.160,101.028,121.234
1982-10-18,1485487788.800,157.262,188.714
1982-10-19,1495917651.200,137.582,16.866
