date,storage,inflow,outflow
2007-10-12,2055918.400,2.256,0.000
2007-10-13,2213771.200,1.827,0.000
2007-10-14,2413614.400,2.313,0.000
2007-10-15,2575182.400,1.870,0.000
2007-10-16,2737960.000,1.884,0.000
2007-10-17,2903243.200,1.913,0.000
2007-10-18,3068526.400,1.913,0.000
2007-10-19,3194324.800,1.456,0.000
2007-10-20,3331268.800,1.585,0.000
2007-10-21,3511326.400,2.084,0.000
2007-10-22,3606280.000,1.099,0.000
2007-10-23,3789328.488,2.127,0.008
2007-10-24,3928970.721,1.642,0.026
2007-10-25,4067126.687,1.642,0.043
2007-10-26,4206205.658,1.670,0.060
2007-10-27,4345086.564,1.685,0.078
2007-10-28,4482489.307,1.685,0.095
2007-10-29,4620823.072,1.713,0.112
2007-10-30,4757684.496,1.713,0.129
2007-10-31,4849152.321,1.199,0.140
2007-11-01,4984780.275,1.727,0.157
2007-11-02,5120246.895,1.742,0.174
2007-11-03,5207855.828,1.199,0.185
2007-11-04,5295729.031,1.213,0.196
2007-11-05,5382666.966,1.213,0.207
2007-11-06,5517574.382,1.785,0.224
2007-11-07,5626598.530,1.499,0.237
2007-11-08,5710014.893,1.213,0.248
2007-11-09,5792543.424,1.213,0.258
2007-11-10,5874193.572,1.213,0.268
2007-11-11,5956256.892,1.228,0.278
2007-11-12,6037446.780,1.228,0.288
2007-11-13,6117772.534,1.228,0.298
2007-11-14,6198440.075,1.242,0.308
2007-11-15,6279445.766,1.256,0.318
2007-11-16,6359589.282,1.256,0.328
2007-11-17,6388873.760,0.671,0.332
2007-11-18,6469134.798,1.271,0.342
2007-11-19,6548541.587,1.271,0.352
2007-11-20,6627103.219,1.271,0.362
2007-11-21,6654737.169,0.685,0.365
2007-11-22,6683273.725,0.699,0.369
2007-11-23,6710309.830,0.685,0.372
2007-11-24,6738254.905,0.699,0.376
2007-11-25,6765902.550,0.699,0.379
2007-11-26,6844544.177,1.299,0.389
2007-11-27,6871060.544,0.699,0.392
2007-11-28,6897294.687,0.699,0.395
2007-11-29,6923249.610,0.699,0.399
2007-11-30,6950210.491,0.714,0.402
2007-12-01,7028087.184,1.313,0.412
2007-12-02,7052650.032,0.699,0.415
2007-12-03,7130718.627,1.328,0.424
2007-12-04,7155471.336,0.714,0.428
2007-12-05,7179960.592,0.714,0.431
2007-12-06,7257870.897,1.342,0.440
2007-12-07,7819454.946,7.010,0.510
2007-12-08,7894234.525,1.385,0.519
2007-12-09,7912057.565,0.728,0.522
2007-12-10,7985851.538,1.385,0.531
2007-12-11,8003896.189,0.742,0.533
2007-12-12,8023030.990,0.757,0.536
2007-12-13,8040679.926,0.742,0.538
2007-12-14,8058141.017,0.742,0.540
2007-12-15,8075416.263,0.742,0.542
2007-12-16,8093789.849,0.757,0.544
2007-12-17,8166846.301,1.399,0.553
2007-12-18,8184246.761,0.757,0.556
2007-12-19,8200179.815,0.742,0.558
2007-12-20,8217225.494,0.757,0.560
2007-12-21,8290164.899,1.413,0.569
2007-12-22,8306252.832,0.757,0.571
2007-12-23,8322169.534,0.757,0.573
2007-12-24,8337916.829,0.757,0.575
2007-12-25,8410853.876,1.428,0.584
2007-12-26,8426853.995,0.771,0.586
2007-12-27,8441487.094,0.757,0.588
2007-12-28,8457161.172,0.771,0.590
2007-12-29,8471471.699,0.757,0.591
2007-12-30,8486826.639,0.771,0.593
2007-12-31,8502018.151,0.771,0.595
