date,storage,inflow,outflow
1995-04-03,1898244179.200,55.303,0.000
1995-04-04,1908380368.000,117.317,0.000
1995-04-05,1915162249.600,78.494,0.000
1995-04-06,1921963744.000,78.721,0.000
1995-04-07,1930773865.600,101.969,0.000
1995-04-08,1939557030.400,101.657,0.000
1995-04-09,1946749916.800,83.251,0.000
1995-04-10,1954038275.200,84.356,0.000
1995-04-11,1961426944.000,85.517,0.000
1995-04-12,1968869440.000,86.140,0.000
1995-04-13,1980639884.800,136.232,0.000
1995-04-14,1987549033.600,79.967,0.000
1995-04-15,1997616707.200,116.524,0.000
1995-04-16,2005054278.400,86.083,0.000
1995-04-17,2013507222.400,97.835,0.000
1995-04-18,2022821315.200,107.802,0.000
1995-04-19,2034816832.000,138.837,0.000
1995-04-20,2042525958.400,89.226,0.000
1995-04-21,2052402774.400,114.315,0.000
1995-04-22,2060464240.000,93.304,0.000
1995-04-23,2068552576.000,93.615,0.000
1995-04-24,2081766505.600,152.939,0.000
1995-04-25,2089727660.800,92.143,0.000
1995-04-26,2099433232.000,112.333,0.000
1995-04-27,2107920390.400,98.231,0.000
1995-04-28,2115069299.200,82.742,0.000
1995-04-29,2123015766.400,91.973,0.000
1995-04-30,2130874192.000,90.954,0.000
1995-05-01,2138262860.800,85.517,0.000
1995-05-02,2158114384.000,229.763,0.000
1995-05-03,2178802604.800,239.447,0.000
1995-05-04,2198463270.400,227.554,0.000
1995-05-05,2212244848.000,159.509,0.000
1995-05-06,2223888112.000,134.760,0.000
1995-05-07,2232115897.600,95.229,0.000
1995-05-08,2239678230.400,87.527,0.000
1995-05-09,2247272358.400,87.895,0.000
1995-05-10,2257841584.000,122.329,0.000
1995-05-11,2270967472.000,151.920,0.000
1995-05-12,2286493379.200,179.698,0.000
1995-05-13,2301030870.400,168.258,0.000
1995-05-14,2313760355.200,147.332,0.000
1995-05-15,2324290441.600,121.876,0.000
1995-05-16,2333721952.000,109.161,0.000
1995-05-17,2341362563.200,88.433,0.000
1995-05-18,2348545686.400,83.138,0.000
1995-05-19,2356203491.200,88.632,0.000
1995-05-20,2366978176.000,124.707,0.000
1995-05-21,2377133891.200,117.543,0.000
1995-05-22,2385190432.000,93.247,0.000
1995-05-23,2391196787.200,69.518,0.000
1995-05-24,2397792736.000,76.342,0.000
1995-05-25,2403801510.400,69.546,0.000
1995-05-26,2410120979.200,73.142,0.000
1995-05-27,2417778784.000,88.632,0.000
1995-05-28,2437899356.800,232.877,0.000
1995-05-29,2450068624.000,140.848,0.000
1995-05-30,2459901376.000,113.805,0.000
1995-05-31,2467546912.000,88.490,0.000
1995-06-01,2473932476.800,73.907,0.000
1995-06-02,2490260867.200,188.986,0.000
1995-06-03,2517845968.000,319.272,0.000
1995-06-04,2551708979.200,391.933,0.000
1995-06-05,2571511513.600,229.196,0.000
1995-06-06,2588243651.200,193.659,0.000
1995-06-07,2604317593.600,186.041,0.000
1995-06-08,2623682166.400,224.127,0.000
1995-06-09,2635954163.200,142.037,0.000
1995-06-10,2652042793.600,186.211,0.000
1995-06-11,2679341651.200,315.959,0.000
1995-06-12,2709088629.990,609.179,264.885
1995-06-13,2736548828.596,665.785,347.959
1995-06-14,2739330082.960,388.563,356.373
1995-06-15,2735483088.400,222.627,267.152
1995-06-16,2729264769.831,133.514,205.485
1995-06-17,2722407868.862,126.123,205.485
1995-06-18,2711022398.293,73.709,205.485
1995-06-19,2703169737.324,114.598,205.485
1995-06-20,2691891921.155,74.955,205.485
1995-06-21,2679645215.386,63.741,205.485
1995-06-22,2691156373.786,133.231,0.000
1995-06-23,2749005775.974,1055.197,385.644
1995-06-24,2840300979.967,1718.490,661.833
1995-06-25,2925739478.503,1909.175,920.303
1995-06-26,2945846775.977,1213.856,981.133
1995-06-27,2933692214.057,703.389,844.067
1995-06-28,2922977214.377,620.081,744.097
1995-06-29,2961621458.106,1476.126,1028.855
1995-06-30,3004238860.906,1651.039,1157.782
1995-07-01,3088732447.042,2278.596,1300.661
1995-07-02,3136035757.978,1848.153,1300.661
1995-07-03,3119706365.338,944.988,1133.986
1995-07-04,3112548678.298,414.218,497.062
1995-07-05,3106233581.338,365.457,438.548
1995-07-06,3099388074.778,396.152,475.382
1995-07-07,3092893887.898,375.821,450.985
1995-07-08,3087808936.858,294.268,353.122
1995-07-09,3083484858.778,250.236,300.283
1995-07-10,3080410003.738,177.943,213.532
1995-07-11,3074480347.569,136.855,205.485
1995-07-12,3067400793.799,123.546,205.485
1995-07-13,3057664267.230,92.794,205.485
1995-07-14,3047088537.461,83.081,205.485
1995-07-15,3036221726.092,79.712,205.485
1995-07-16,3029125065.123,123.348,205.485
1995-07-17,3024866384.954,156.195,205.485
1995-07-18,3015560475.985,97.778,205.485
1995-07-19,3004666707.816,79.400,205.485
1995-07-20,2993574824.447,77.107,205.485
1995-07-21,2984393677.078,99.222,205.485
1995-07-22,2981393696.278,173.610,208.332
1995-07-23,2977722276.909,162.992,205.485
1995-07-24,2974686077.229,175.706,210.847
1995-07-25,2966278037.060,108.170,205.485
1995-07-26,2958410688.091,114.428,205.485
