date,storage,inflow,outflow
1999-05-05,36082389.834,108.142,3.705
1999-05-06,44587532.413,103.017,4.578
1999-05-07,54679056.099,122.414,5.614
1999-05-08,64102233.644,115.646,6.581
1999-05-09,72710159.368,107.094,7.465
1999-05-10,80866522.186,102.705,8.303
1999-05-11,88968124.666,102.903,9.134
1999-05-12,96821473.015,100.836,9.941
1999-05-13,104591209.734,100.666,10.738
1999-05-14,111977386.895,96.985,11.497
1999-05-15,119157997.633,95.343,12.234
1999-05-16,126799246.924,101.459,13.019
1999-05-17,134911643.327,107.745,13.852
1999-05-18,143745738.409,117.005,14.759
1999-05-19,153755931.266,131.645,15.786
1999-05-20,164694228.885,143.510,16.909
1999-05-21,175604175.559,144.302,18.029
1999-05-22,187548302.899,157.498,19.256
1999-05-23,204011984.530,211.498,20.946
1999-05-24,234900718.180,381.626,24.118
1999-05-25,280189408.195,552.942,28.767
1999-05-26,317984157.279,470.087,32.648
1999-05-27,347162598.809,373.357,35.644
1999-05-28,374871985.249,359.199,38.489
1999-05-29,400278850.559,335.158,41.097
1999-05-30,423066360.071,307.181,43.437
1999-05-31,444089283.837,288.916,45.595
1999-06-01,466942645.246,312.448,47.942
1999-06-02,485870137.027,268.953,49.885
1999-06-03,502414661.163,243.071,51.583
1999-06-04,521718974.569,276.995,53.565
1999-06-05,545732734.379,333.968,56.031
1999-06-06,570061606.103,340.113,58.529
1999-06-07,589280331.927,282.941,60.502
1999-06-08,604420934.386,237.295,62.057
1999-06-09,617250661.550,211.866,63.374
1999-06-10,628388886.364,193.432,64.517
1999-06-11,639373423.360,192.781,65.645
1999-06-12,653088961.625,225.798,67.053
1999-06-13,675380161.147,327.342,69.342
1999-06-14,706678437.326,434.804,72.555
1999-06-15,751839615.400,599.891,77.192
1999-06-16,805932927.566,708.826,82.746
1999-06-17,850129233.595,598.815,87.284
1999-06-18,889014069.573,541.332,91.276
1999-06-19,923036733.164,488.550,94.769
1999-06-20,949899769.452,408.442,97.527
1999-06-21,973296423.949,370.724,99.929
1999-06-22,996416960.439,369.902,102.303
1999-06-23,1018369036.873,358.632,104.557
1999-06-24,1041219407.878,371.375,106.903
1999-06-25,1063415395.148,366.080,109.182
1999-06-26,1082093888.004,327.286,111.100
1999-06-27,1097487069.722,290.842,112.680
1999-06-28,1111122532.639,271.898,114.080
1999-06-29,1123837793.268,262.553,115.386
1999-06-30,1136768654.265,266.376,116.713
1999-07-01,1154246790.549,320.801,118.508
1999-07-02,1170981954.464,313.920,120.226
1999-07-03,1183115132.418,261.902,121.472
1999-07-04,1192098140.875,226.364,122.394
1999-07-05,1200665083.463,222.428,123.274
1999-07-06,1212302010.226,259.155,124.468
1999-07-07,1236012868.764,401.334,126.903
1999-07-08,1255996454.099,360.246,128.955
1999-07-09,1275624911.692,358.151,130.970
1999-07-10,1296346360.000,406.289,166.457
1999-07-11,1296346360.000,431.520,431.520
1999-07-12,1296346360.000,416.144,416.144
1999-07-13,1296346360.000,388.903,388.903
1999-07-14,1296346360.000,344.757,344.757
1999-07-15,1296346360.000,271.955,271.955
1999-07-16,1296346360.000,264.366,264.366
1999-07-17,1296346360.000,277.759,277.759
1999-07-18,1296346360.000,281.696,281.696
1999-07-19,1296346360.000,288.492,288.492
1999-07-20,1296346360.000,290.021,290.021
1999-07-21,1296346360.000,300.979,300.979
1999-07-22,1296346360.000,290.814,290.814
1999-07-23,1296346360.000,279.572,279.572
1999-07-24,1296346360.000,271.162,271.162
1999-07-25,1296346360.000,238.059,238.059
1999-07-26,1296346360.000,218.153,218.153
1999-07-27,1296346360.000,216.595,216.595
1999-07-28,1296346360.000,218.974,218.974
1999-07-29,1296346360.000,230.159,230.159
1999-07-30,1296346360.000,218.492,218.492
1999-07-31,1296346360.000,201.701,201.701
1999-08-01,1296346360.000,190.062,190.062
1999-08-02,1296346360.000,201.304,201.304
1999-08-03,1296346360.000,236.077,236.077
1999-08-04,1296346360.000,257.570,257.570
1999-08-05,1296346360.000,230.923,230.923
1999-08-06,1296346360.000,226.506,226.506
1999-08-07,1296346360.000,228.856,228.856
1999-08-08,1296346360.000,216.737,216.737
1999-08-09,1296346360.000,173.214,173.214
1999-08-10,1296346360.000,158.574,158.574
1999-08-11,1296346360.000,146.370,146.370
1999-08-12,1296346360.000,138.809,138.809
1999-08-13,1295171951.292,119.384,132.977
1999-08-14,1293566478.778,114.230,132.812
1999-08-15,1291133621.211,104.404,132.562
1999-08-16,1289539420.647,113.947,132.398
1999-08-17,1287217164.309,105.282,132.160
1999-08-18,1285982319.608,117.741,132.033
1999-08-19,1284692903.435,116.977,131.901
1999-08-20,1281814293.183,98.288,131.605
1999-08-21,1279038584.037,99.194,131.320
1999-08-22,1275372985.214,88.518,130.944
1999-08-23,1271029059.603,80.221,130.498
1999-08-24,1267564830.806,90.047,130.142
1999-08-25,1265268451.089,103.328,129.906
1999-08-26,1262111966.257,93.049,129.582
1999-08-27,1258008392.132,81.666,129.161
1999-08-28,1253909384.206,81.298,128.740
1999-08-29,1249843934.394,81.269,128.323
1999-08-30,1245894304.879,82.204,127.917
1999-08-31,1241256685.072,73.765,127.441
1999-09-01,1235689880.766,62.439,126.870
1999-09-02,1229633603.566,56.152,126.248
1999-09-03,1223194069.262,51.055,125.587
1999-09-04,1216575902.465,48.308,124.907
1999-09-05,1210971416.632,59.465,124.332
1999-09-06,1207339262.838,81.920,123.959
1999-09-07,1201813594.834,59.437,123.391
1999-09-08,1195841768.789,53.660,122.778
1999-09-09,1189721196.993,51.310,122.150
1999-09-10,1183302802.964,47.204,121.491
1999-09-11,1176708074.127,44.486,120.814
1999-09-12,1170127654.748,43.976,120.138
1999-09-13,1163435356.478,41.994,119.451
1999-09-14,1156981318.564,44.089,118.789
1999-09-15,1150775606.956,46.326,118.151
1999-09-16,1144575988.404,45.760,117.515
1999-09-17,1138302335.650,44.259,116.871
1999-09-18,1131996578.286,43.240,116.223
1999-09-19,1125600763.195,41.541,115.567
1999-09-20,1119409085.916,43.268,114.931
1999-09-21,1113458546.566,45.448,114.320
1999-09-22,1107349396.942,42.985,113.693
1999-09-23,1100973840.283,39.247,113.038
1999-09-24,1094263908.358,34.688,112.349
1999-09-25,1088614538.752,46.383,111.769
1999-09-26,1082626806.605,41.852,111.154
1999-09-27,1075881737.288,32.394,110.462
1999-09-28,1068761950.835,27.326,109.731
1999-09-29,1062582580.224,37.576,109.096
1999-09-30,1055768824.148,29.534,108.397
1999-10-01,1049036818.220,29.789,107.706
1999-10-02,1042087558.452,26.561,106.992
